name: 🇺🇸US-205.134.180.139-010 | type: ss | id: 10 | remarks: 🇺🇸US-205.134.180.139-010 | protocol: ss | ping: 1258 MS | avg_speed: 42.601 MB | max_speed: 71.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-010
name: 🇺🇸US-38.68.134.202-197 | type: ss | id: 192 | remarks: 🇺🇸US-38.68.134.202-197 | protocol: ss | ping: 232 MS | avg_speed: 1.084 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-197
name: 🇺🇸US-23.157.40.87-170 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.87-170 | protocol: ss | ping: 92 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-170
name: 🇺🇸US-69.50.95.218-179 | type: ss | id: 174 | remarks: 🇺🇸US-69.50.95.218-179 | protocol: ss | ping: 55 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-179
name: 🇺🇸US-23.157.40.120-182 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.120-182 | protocol: ss | ping: 109 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-182
name: VN-103.163.218.2-141 | type: ss | id: 139 | remarks: 🇻🇳VN-103.163.218.2-141 | protocol: ss | ping: 857 MS | avg_speed: 1.081 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-141
name: 🇺🇸US-23.157.40.113-193 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 407 MS | avg_speed: 1.08 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
name: 🇺🇸US-23.157.40.103-173 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.103-173 | protocol: ss | ping: 86 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-173
name: 🇺🇸US-69.50.95.191-167 | type: ss | id: 162 | remarks: 🇺🇸US-69.50.95.191-167 | protocol: ss | ping: 52 MS | avg_speed: 1.078 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-167
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 65 MS | avg_speed: 1.077 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-23.157.40.120-199 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 345 MS | avg_speed: 1.075 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
name: 🇺🇸US-23.157.40.103-196 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 565 MS | avg_speed: 1.075 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
name: 🇺🇸US-23.157.40.120-180 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.120-180 | protocol: ss | ping: 108 MS | avg_speed: 1.073 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-180
name: 🇺🇸US-23.157.40.95-183 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
name: 🇺🇸US-38.75.136.21-155 | type: ss | id: 152 | remarks: 🇺🇸US-38.75.136.21-155 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-155
name: 🇺🇸US-23.157.40.47-189 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.47-189 | protocol: ss | ping: 179 MS | avg_speed: 1.07 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-189
name: 🇺🇸US-23.157.40.5-195 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.5-195 | protocol: ss | ping: 273 MS | avg_speed: 1.067 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-195
name: 🇺🇸US-23.157.40.120-184 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.120-184 | protocol: ss | ping: 116 MS | avg_speed: 1.062 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-184
name: 🇺🇸US-23.150.152.16-165 | type: ss | id: 160 | remarks: 🇺🇸US-23.150.152.16-165 | protocol: ss | ping: 66 MS | avg_speed: 1.062 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-165
name: 🇺🇸US-23.150.152.112-177 | type: ss | id: 172 | remarks: 🇺🇸US-23.150.152.112-177 | protocol: ss | ping: 62 MS | avg_speed: 1.058 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-177
name: 🇺🇸US-23.157.40.47-191 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.47-191 | protocol: ss | ping: 282 MS | avg_speed: 1.057 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-191
name: 🇺🇸US-23.157.40.120-178 | type: ss | id: 173 | remarks: 🇺🇸US-23.157.40.120-178 | protocol: ss | ping: 109 MS | avg_speed: 1.057 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-178
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 246 MS | avg_speed: 1.023 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: TR-45.89.52.66-131 | type: ss | id: 129 | remarks: 🇹🇷TR-45.89.52.66-131 | protocol: ss | ping: 416 MS | avg_speed: 0.797 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-131
name: 🇩🇪DE-80.92.204.106-171 | type: ss | id: 166 | remarks: 🇩🇪DE-80.92.204.106-171 | protocol: ss | ping: 256 MS | avg_speed: 0.771 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-171
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 245 MS | avg_speed: 0.76 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 61 MS | avg_speed: 0.735 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇩🇰DK-192.36.27.94-139 | type: ss | id: 137 | remarks: 🇩🇰DK-192.36.27.94-139 | protocol: ss | ping: 164 MS | avg_speed: 0.697 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-139
name: IE-23.92.127.133-150 | type: ss | id: 147 | remarks: 🇮🇪IE-23.92.127.133-150 | protocol: ss | ping: 125 MS | avg_speed: 0.694 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-150
name: 🇩🇪DE-80.92.204.106-136 | type: ss | id: 134 | remarks: 🇩🇪DE-80.92.204.106-136 | protocol: ss | ping: 254 MS | avg_speed: 0.575 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-136
name: 🇬🇧GB-141.98.101.178-162 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.178-162 | protocol: ss | ping: 136 MS | avg_speed: 0.211 MB | max_speed: 0.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-162
name: 🇸🇬SG-13.213.28.231-099 | type: ss | id: 97 | remarks: 🇸🇬SG-13.213.28.231-099 | protocol: ss | ping: 868 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-099
name: 🇸🇬SG-68.183.235.122-091 | type: ss | id: 89 | remarks: 🇸🇬SG-68.183.235.122-091 | protocol: ss | ping: 242 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-091
name: 🇫🇷FR-51.178.87.37-112 | type: ss | id: 110 | remarks: 🇫🇷FR-51.178.87.37-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-112
name: 🇰🇷KR-52.79.52.119-153 | type: ss | id: 150 | remarks: 🇰🇷KR-52.79.52.119-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-153
name: 🇫🇷FR-51.178.87.37-113 | type: ss | id: 111 | remarks: 🇫🇷FR-51.178.87.37-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-113
name: 🇷🇺RU-194.87.68.228-147 | type: vmess | id: 144 | remarks: 🇷🇺RU-194.87.68.228-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Mjk5M2NkOS1iODg4LTRlMjQtYjk2OS1mZGE5OWUwYTAzMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjgxNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny42OC4yMjgtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.15.82-146 | type: ss | id: 143 | remarks: 🇫🇷FR-51.15.15.82-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-146
name: 🇫🇷FR-35.181.10.222-044 | type: trojan | id: 44 | remarks: 🇫🇷FR-35.181.10.222-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.10.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.10.222-044
name: 🇫🇷FR-51.178.87.37-114 | type: ss | id: 112 | remarks: 🇫🇷FR-51.178.87.37-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-114
name: 🇫🇷FR-51.178.87.37-115 | type: ss | id: 113 | remarks: 🇫🇷FR-51.178.87.37-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-115
name: 🇩🇪DE-193.108.119.230-082 | type: ss | id: 80 | remarks: 🇩🇪DE-193.108.119.230-082 | protocol: ss | ping: 147 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-082
name: 🇫🇷FR-51.178.87.37-111 | type: ss | id: 109 | remarks: 🇫🇷FR-51.178.87.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-111
name: 🇯🇵JP-3.113.31.223-138 | type: ss | id: 136 | remarks: 🇯🇵JP-3.113.31.223-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-138
name: SE-13.61.132.214-069 | type: trojan | id: 69 | remarks: 🇸🇪SE-13.61.132.214-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.132.214:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.132.214-069
name: 🇬🇧GB-13.43.233.130-028 | type: trojan | id: 28 | remarks: 🇬🇧GB-13.43.233.130-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.43.233.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.233.130-028
name: 🇯🇵JP-18.181.162.137-084 | type: ss | id: 82 | remarks: 🇯🇵JP-18.181.162.137-084 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-084
name: 🇯🇵JP-43.207.232.228-085 | type: ss | id: 83 | remarks: 🇯🇵JP-43.207.232.228-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-085
name: 🇺🇸US-152.67.228.132-118 | type: trojan | id: 116 | remarks: 🇺🇸US-152.67.228.132-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-118
name: 🇪🇸ES-5.188.181.201-133 | type: ss | id: 131 | remarks: 🇪🇸ES-5.188.181.201-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-133
name: 🇬🇧GB-35.178.9.127-026 | type: trojan | id: 26 | remarks: 🇬🇧GB-35.178.9.127-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.178.9.127:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.9.127-026
name: 🇯🇵JP-54.238.219.226-106 | type: ss | id: 104 | remarks: 🇯🇵JP-54.238.219.226-106 | protocol: ss | ping: 1689 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-106
name: 🇰🇷KR-3.38.212.48-123 | type: ss | id: 121 | remarks: 🇰🇷KR-3.38.212.48-123 | protocol: ss | ping: 518 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-123
name: 🇯🇵JP-45.12.207.208-107 | type: ss | id: 105 | remarks: 🇯🇵JP-45.12.207.208-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-107
name: 🇩🇪DE-63.177.126.253-055 | type: trojan | id: 55 | remarks: 🇩🇪DE-63.177.126.253-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.177.126.253:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.126.253-055
