name: 🇨🇦CA-81.19.140.31-021 | type: ss | id: 21 | remarks: 🇨🇦CA-81.19.140.31-021 | protocol: ss | ping: 39 MS | avg_speed: 26.61 MB | max_speed: 107.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-021
name: 🇺🇸US-23.157.40.120-190 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.120-190 | protocol: ss | ping: 69 MS | avg_speed: 1.043 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-190
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 239 MS | avg_speed: 1.041 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: 🇺🇸US-69.50.95.203-177 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.203-177 | protocol: ss | ping: 39 MS | avg_speed: 1.04 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-177
name: 🇫🇷FR-51.195.119.47-147 | type: ss | id: 140 | remarks: 🇫🇷FR-51.195.119.47-147 | protocol: ss | ping: 131 MS | avg_speed: 0.912 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-147
name: 🇬🇧GB-212.102.53.79-055 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.79-055 | protocol: ss | ping: 97 MS | avg_speed: 0.908 MB | max_speed: 1.15 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-055
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 444 MS | avg_speed: 0.826 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
name: 🇬🇧GB-185.5.38.111-175 | type: ss | id: 168 | remarks: 🇬🇧GB-185.5.38.111-175 | protocol: ss | ping: 258 MS | avg_speed: 0.808 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-175
name: 🇩🇪DE-80.92.204.106-135 | type: ss | id: 129 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 349 MS | avg_speed: 0.73 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
name: 🇵🇱PL-77.83.246.74-088 | type: ss | id: 87 | remarks: 🇵🇱PL-77.83.246.74-088 | protocol: ss | ping: 127 MS | avg_speed: 0.717 MB | max_speed: 1.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWUlZZFBQcE91QWpIckVVaGxZbW9y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-088
name: LT-45.87.175.171-064 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.171-064 | protocol: ss | ping: 310 MS | avg_speed: 0.609 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-064
name: 🇸🇬SG-107.148.37.70-159 | type: ss | id: 152 | remarks: 🇸🇬SG-107.148.37.70-159 | protocol: ss | ping: 314 MS | avg_speed: 0.547 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-159
name: 🇳🇱NL-109.201.152.181-059 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 103 MS | avg_speed: 0.45 MB | max_speed: 0.726 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
name: PA-138.186.142.4-125 | type: ss | id: 120 | remarks: 🇵🇦PA-138.186.142.4-125 | protocol: ss | ping: 342 MS | avg_speed: 0.43 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-125
name: LT-45.87.175.192-103 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.192-103 | protocol: ss | ping: 119 MS | avg_speed: 0.302 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-103
name: 🇸🇬SG-139.59.119.143-085 | type: trojan | id: 84 | remarks: 🇸🇬SG-139.59.119.143-085 | protocol: trojan | ping: 208 MS | avg_speed: 0.282 MB | max_speed: 0.39 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-085
name: 🇩🇪DE-81.19.141.45-121 | type: ss | id: 116 | remarks: 🇩🇪DE-81.19.141.45-121 | protocol: ss | ping: 147 MS | avg_speed: 0.273 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-121
name: 🇺🇸US-205.134.180.137-044 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.137-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-044
name: 🇫🇷FR-163.5.159.231-185 | type: vmess | id: 174 | remarks: 🇫🇷FR-163.5.159.231-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.139-032 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.139-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-032
name: 🇰🇷KR-43.200.1.13-045 | type: ss | id: 45 | remarks: 🇰🇷KR-43.200.1.13-045 | protocol: ss | ping: 242 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-045
name: 🇫🇷FR-51.15.15.82-144 | type: ss | id: 137 | remarks: 🇫🇷FR-51.15.15.82-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-144
name: 🇫🇷FR-51.178.87.37-143 | type: ss | id: 136 | remarks: 🇫🇷FR-51.178.87.37-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-143
name: 🇺🇸US-199.180.101.29-018 | type: vmess | id: 18 | remarks: 🇺🇸US-199.180.101.29-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-142 | type: ss | id: 135 | remarks: 🇫🇷FR-51.178.87.37-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-142
name: 🇫🇷FR-51.178.87.37-141 | type: ss | id: 134 | remarks: 🇫🇷FR-51.178.87.37-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-141
name: 🇫🇷FR-51.178.87.37-140 | type: ss | id: 133 | remarks: 🇫🇷FR-51.178.87.37-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-140
name: 🇫🇷FR-51.178.87.37-139 | type: ss | id: 132 | remarks: 🇫🇷FR-51.178.87.37-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-139
name: 🇫🇷FR-51.178.87.37-138 | type: ss | id: 131 | remarks: 🇫🇷FR-51.178.87.37-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-138
name: 🇺🇸US-54.69.180.74-016 | type: ss | id: 16 | remarks: 🇺🇸US-54.69.180.74-016 | protocol: ss | ping: 104 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-016
name: 🇺🇸US-137.175.113.215-046 | type: ss | id: 46 | remarks: 🇺🇸US-137.175.113.215-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-046
name: 🇰🇷KR-52.79.52.119-048 | type: ss | id: 48 | remarks: 🇰🇷KR-52.79.52.119-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-048
name: 🇺🇸US-205.134.180.150-038 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.150-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-038
name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 3 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: 🇺🇸US-205.134.180.151-060 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.151-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-060
name: 🇺🇸US-137.175.97.159-126 | type: ss | id: 121 | remarks: 🇺🇸US-137.175.97.159-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-126
name: 🇺🇸US-13.58.24.126-020 | type: trojan | id: 20 | remarks: 🇺🇸US-13.58.24.126-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.58.24.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.58.24.126-020
name: 🇺🇸US-205.134.180.147-031 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
name: 🇸🇬SG-68.183.227.4-086 | type: ss | id: 85 | remarks: 🇸🇬SG-68.183.227.4-086 | protocol: ss | ping: 208 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-086
name: IE-54.247.12.244-154 | type: trojan | id: 147 | remarks: 🇮🇪IE-54.247.12.244-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.247.12.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.12.244-154
name: 🇺🇸US-34.219.80.203-120 | type: ss | id: 115 | remarks: 🇺🇸US-34.219.80.203-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-120
name: 🇺🇸US-34.236.106.232-026 | type: trojan | id: 26 | remarks: 🇺🇸US-34.236.106.232-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.236.106.232:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.236.106.232-026
name: SE-16.16.231.31-092 | type: trojan | id: 91 | remarks: 🇸🇪SE-16.16.231.31-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.16.231.31:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.231.31-092
name: 🇩🇪DE-3.127.100.2-117 | type: trojan | id: 112 | remarks: 🇩🇪DE-3.127.100.2-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.127.100.2:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.100.2-117
name: 🇸🇬SG-3.1.81.221-093 | type: ss | id: 92 | remarks: 🇸🇬SG-3.1.81.221-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-093
name: 🇰🇷KR-203.234.238.147-101 | type: ss | id: 97 | remarks: 🇰🇷KR-203.234.238.147-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:3771#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-101
name: 🇩🇪DE-145.223.100.85-114 | type: ss | id: 109 | remarks: 🇩🇪DE-145.223.100.85-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZEpUd1pqTTJ2VVVxQ3lSZHZCc0lJ@145.223.100.85:52221#%F0%9F%87%A9%F0%9F%87%AADE-145.223.100.85-114
name: 🇨🇦CA-3.97.210.171-030 | type: trojan | id: 30 | remarks: 🇨🇦CA-3.97.210.171-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.97.210.171:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.210.171-030
