name: 🇺🇸US-3.216.129.121-001 | type: trojan | id: 1 | remarks: 🇺🇸US-3.216.129.121-001 | protocol: trojan | ping: 160 MS | avg_speed: 40.857 MB | max_speed: 105.961 MB | Link: trojan://telegram-id-directvpn@3.216.129.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.216.129.121-001
name: SE-13.61.132.214-113 | type: trojan | id: 108 | remarks: 🇸🇪SE-13.61.132.214-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.132.214:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.132.214-113
name: 🇫🇷FR-45.145.165.113-111 | type: vmess | id: 106 | remarks: 🇫🇷FR-45.145.165.113-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-46.246.98.155-109 | type: ss | id: 104 | remarks: 🇸🇪SE-46.246.98.155-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-109
name: 🇩🇪DE-18.185.146.247-104 | type: trojan | id: 100 | remarks: 🇩🇪DE-18.185.146.247-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.185.146.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.146.247-104
name: IE-18.200.122.138-103 | type: trojan | id: 99 | remarks: 🇮🇪IE-18.200.122.138-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.200.122.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.122.138-103
name: 🇵🇱PL-217.30.10.70-102 | type: ss | id: 98 | remarks: 🇵🇱PL-217.30.10.70-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-102
name: 🇩🇪DE-130.61.156.132-098 | type: vmess | id: 94 | remarks: 🇩🇪DE-130.61.156.132-098 | protocol: vmess | ping: 123 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTExMzQgfCAzMC4xMDZNQiIKfQ==
name: 🇩🇪DE-63.177.118.185-097 | type: trojan | id: 93 | remarks: 🇩🇪DE-63.177.118.185-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.177.118.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.118.185-097
name: 🇩🇪DE-81.19.141.45-095 | type: ss | id: 92 | remarks: 🇩🇪DE-81.19.141.45-095 | protocol: ss | ping: 268 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQcDVLZUF0aFJ3RzhCOFdOZ3ZRY2hl@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-095
name: LT-45.87.175.199-093 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.199-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-093
name: 🇸🇬SG-54.179.186.199-160 | type: ss | id: 150 | remarks: 🇸🇬SG-54.179.186.199-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-160
name: RELAY-172.67.171.136-161 | type: vmess | id: 151 | remarks: 🏁RELAY-172.67.171.136-161 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHZic2hvaGNnYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcHZic2hvaGNnYy5jb20iLAogICAgImlkIjogImZhMTg5N2RiLTE5MjUtNGM4Ni1hNDk1LTkzOWE5NTlhZjkwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTM2LTE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BH-157.175.245.23-162 | type: ss | id: 152 | remarks: 🇧🇭BH-157.175.245.23-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@157.175.245.23:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.245.23-162
name: RELAY-172.64.80.1-163 | type: vmess | id: 153 | remarks: 🏁RELAY-172.64.80.1-163 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1uZXcwMS5kYWx1cXVhbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1uZXcwMS5kYWx1cXVhbi50b3AiLAogICAgImlkIjogImNkOWI5ODlhLWZmN2QtNDViYy1iNjg4LWE2NDU3MDU0NmZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-81.19.141.45-092 | type: ss | id: 90 | remarks: 🇩🇪DE-81.19.141.45-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-092
name: LT-45.87.175.157-090 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.157-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-090
name: 🇳🇱NL-178.208.78.170-166 | type: ss | id: 156 | remarks: 🇳🇱NL-178.208.78.170-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dmlTZzUzVUkwTHNFTlZtRXMyY3hD@178.208.78.170:23822#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.78.170-166
name: AE-3.29.196.209-167 | type: ss | id: 157 | remarks: 🇦🇪AE-3.29.196.209-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.29.196.209:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.196.209-167
name: LT-45.87.175.188-088 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.188-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-088
name: LT-45.87.175.154-081 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.154-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-081
name: 🇫🇷FR-15.236.175.124-076 | type: trojan | id: 75 | remarks: 🇫🇷FR-15.236.175.124-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.236.175.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.175.124-076
name: 🇰🇷KR-221.150.109.88-171 | type: ss | id: 161 | remarks: 🇰🇷KR-221.150.109.88-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:24934#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-171
name: 🇫🇷FR-13.38.237.84-075 | type: trojan | id: 74 | remarks: 🇫🇷FR-13.38.237.84-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.38.237.84:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.237.84-075
name: 🇬🇧GB-18.168.59.219-069 | type: ss | id: 68 | remarks: 🇬🇧GB-18.168.59.219-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.168.59.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.59.219-069
name: 🇬🇧GB-3.8.7.21-062 | type: trojan | id: 61 | remarks: 🇬🇧GB-3.8.7.21-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.8.7.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.7.21-062
name: 🇬🇧GB-51.24.25.64-061 | type: trojan | id: 60 | remarks: 🇬🇧GB-51.24.25.64-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.24.25.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.25.64-061
name: 🇬🇧GB-212.102.53.79-055 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.79-055 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-055
name: 🇬🇧GB-89.185.84.185-048 | type: ss | id: 48 | remarks: 🇬🇧GB-89.185.84.185-048 | protocol: ss | ping: 298 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-048
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: IE-18.203.43.95-044 | type: trojan | id: 44 | remarks: 🇮🇪IE-18.203.43.95-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.203.43.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.43.95-044
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 170 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: RELAY-195.85.59.95-181 | type: vmess | id: 171 | remarks: 🏁RELAY-195.85.59.95-181 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS45NS0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇪🇸ES-5.188.181.201-184 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
name: 🇺🇸US-194.5.215.59-038 | type: ss | id: 38 | remarks: 🇺🇸US-194.5.215.59-038 | protocol: ss | ping: 34 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-038
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇺🇸US-35.85.33.177-036 | type: ss | id: 36 | remarks: 🇺🇸US-35.85.33.177-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-036
name: 🇺🇸US-34.213.200.250-030 | type: ss | id: 30 | remarks: 🇺🇸US-34.213.200.250-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-030
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: RELAY-104.21.54.209-028 | type: vmess | id: 28 | remarks: 🏁RELAY-104.21.54.209-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0wMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjcuMTQyLjIyLTI5NzEgfCA0NC44NTVNQiIKfQ==
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇪🇸ES-5.188.181.201-192 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
name: 🇪🇸ES-5.188.181.201-193 | type: ss | id: 183 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
name: 🇩🇪DE-80.92.204.106-194 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇺🇸US-35.161.59.194-027 | type: ss | id: 27 | remarks: 🇺🇸US-35.161.59.194-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-027
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 186 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: TR-45.89.52.66-197 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: 🇺🇸US-154.3.8.151-024 | type: ss | id: 24 | remarks: 🇺🇸US-154.3.8.151-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-024
name: 🇺🇸US-107.155.57.51-022 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.51-022 | protocol: ss | ping: 65 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-022
name: 🇺🇸US-18.220.225.215-002 | type: trojan | id: 2 | remarks: 🇺🇸US-18.220.225.215-002 | protocol: trojan | ping: 43 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.220.225.215:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.220.225.215-002
