name: 🇺🇸US-107.155.57.11-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 10 MS | avg_speed: 84.642 MB | max_speed: 93.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
name: 🇳🇱NL-5.35.47.122-089 | type: ss | id: 87 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
name: RO-194.14.217.115-142 | type: ss | id: 134 | remarks: 🇷🇴RO-194.14.217.115-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-142
name: LT-195.238.126.84-143 | type: ss | id: 135 | remarks: 🇱🇹LT-195.238.126.84-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-143
name: EE-147.45.60.33-144 | type: ss | id: 136 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
name: LT-45.87.175.178-085 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.178-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-085
name: 🇰🇷KR-221.150.109.89-146 | type: ss | id: 138 | remarks: 🇰🇷KR-221.150.109.89-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:44987#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-146
name: 🇬🇧GB-18.171.215.33-084 | type: ss | id: 83 | remarks: 🇬🇧GB-18.171.215.33-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.171.215.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.215.33-084
name: 🇫🇷FR-35.181.123.5-081 | type: trojan | id: 80 | remarks: 🇫🇷FR-35.181.123.5-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.123.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.123.5-081
name: 🇯🇵JP-57.181.42.233-150 | type: ss | id: 141 | remarks: 🇯🇵JP-57.181.42.233-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-150
name: MD-178.175.134.2-151 | type: ss | id: 142 | remarks: 🇲🇩MD-178.175.134.2-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-151
name: 🇫🇷FR-15.188.209.143-079 | type: trojan | id: 78 | remarks: 🇫🇷FR-15.188.209.143-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.188.209.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.209.143-079
name: 🇭🇰HK-141.98.234.93-153 | type: ss | id: 144 | remarks: 🇭🇰HK-141.98.234.93-153 | protocol: ss | ping: 207 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-153
name: 🇬🇧GB-146.70.61.18-076 | type: ss | id: 75 | remarks: 🇬🇧GB-146.70.61.18-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-076
name: 🇰🇷KR-64.110.83.193-155 | type: vmess | id: 146 | remarks: 🇰🇷KR-64.110.83.193-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuODMuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwtMWRkbnMuYWJvdXRhbmltZS5ldS5vcmciLAogICAgImlkIjogImI3ZjA1ZDZiLTBhYmItNDY3Ni04M2Y0LTZiNjkzYjg1YmYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44My4xOTMtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.237.18.231-074 | type: trojan | id: 73 | remarks: 🇫🇷FR-15.237.18.231-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.237.18.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.18.231-074
name: 🇬🇧GB-13.42.146.145-070 | type: trojan | id: 69 | remarks: 🇬🇧GB-13.42.146.145-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.42.146.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.146.145-070
name: LT-45.87.175.192-158 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.192-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-158
name: 🇳🇱NL-213.109.147.242-069 | type: ss | id: 68 | remarks: 🇳🇱NL-213.109.147.242-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-069
name: 🇬🇧GB-35.177.39.1-067 | type: trojan | id: 66 | remarks: 🇬🇧GB-35.177.39.1-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.177.39.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.39.1-067
name: 🇯🇵JP-45.12.207.208-056 | type: ss | id: 55 | remarks: 🇯🇵JP-45.12.207.208-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-056
name: 🇪🇸ES-5.188.181.201-162 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
name: 🇬🇧GB-89.185.84.185-055 | type: ss | id: 54 | remarks: 🇬🇧GB-89.185.84.185-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-055
name: 🇪🇸ES-5.188.181.201-165 | type: ss | id: 155 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
name: 🇪🇸ES-5.188.181.201-166 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇪🇸ES-5.188.181.201-168 | type: ss | id: 158 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
name: 🇬🇧GB-89.185.84.185-052 | type: ss | id: 52 | remarks: 🇬🇧GB-89.185.84.185-052 | protocol: ss | ping: 211 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-052
name: IE-54.76.127.67-051 | type: trojan | id: 51 | remarks: 🇮🇪IE-54.76.127.67-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.76.127.67:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.76.127.67-051
name: BH-16.24.11.22-171 | type: ss | id: 161 | remarks: 🇧🇭BH-16.24.11.22-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.11.22:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.11.22-171
name: BR-168.138.142.53-172 | type: trojan | id: 162 | remarks: 🇧🇷BR-168.138.142.53-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-172
name: 🇰🇷KR-144.24.88.133-050 | type: trojan | id: 50 | remarks: 🇰🇷KR-144.24.88.133-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-050
name: 🇺🇸US-74.50.98.185-048 | type: ss | id: 48 | remarks: 🇺🇸US-74.50.98.185-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-048
name: 🇯🇵JP-52.68.44.53-045 | type: ss | id: 45 | remarks: 🇯🇵JP-52.68.44.53-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-045
name: 🇯🇵JP-13.114.67.166-044 | type: ss | id: 44 | remarks: 🇯🇵JP-13.114.67.166-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-044
name: AE-40.172.152.150-177 | type: ss | id: 167 | remarks: 🇦🇪AE-40.172.152.150-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.152.150:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.152.150-177
name: 🇺🇸US-152.70.115.209-178 | type: trojan | id: 168 | remarks: 🇺🇸US-152.70.115.209-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-178
name: 🇺🇸US-2.58.87.221-043 | type: ss | id: 43 | remarks: 🇺🇸US-2.58.87.221-043 | protocol: ss | ping: 49 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-043
name: IE-34.250.12.114-180 | type: trojan | id: 170 | remarks: 🇮🇪IE-34.250.12.114-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.250.12.114:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.12.114-180
name: 🇺🇸US-2.58.87.221-041 | type: vmess | id: 41 | remarks: 🇺🇸US-2.58.87.221-041 | protocol: vmess | ping: 52 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.223.79-034 | type: vmess | id: 34 | remarks: 🏁RELAY-104.19.223.79-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjIzLjc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3VzLmh0Zzg4NjYudXMua2ciLAogICAgImlkIjogIjI3ZGJmNmM0LTU3MjctNDVhNi1iNTRjLTE0Mjk5NWZmNGFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjIzLjc5LTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xOS4yMjMuNzktMDAyOSB8IDQyLjk3M01CIgp9
name: 🇺🇸US-3.20.242.152-026 | type: trojan | id: 26 | remarks: 🇺🇸US-3.20.242.152-026 | protocol: trojan | ping: 89 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.20.242.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.242.152-026
name: RELAY-195.85.59.161-184 | type: vmess | id: 174 | remarks: 🏁RELAY-195.85.59.161-184 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNjEtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-025 | type: ss | id: 25 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 63 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
name: RELAY-104.18.79.53-021 | type: vmess | id: 21 | remarks: 🏁RELAY-104.18.79.53-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNzkuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdXMuaHRnODg2Ni51cy5rZyIsCiAgICAiaWQiOiAiMjdkYmY2YzQtNTcyNy00NWE2LWI1NGMtMTQyOTk1ZmY0YWQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC43OS41My0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.169.168-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.18.169.168-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTY5LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt1cy5odGc4ODY2LnVzLmtnIiwKICAgICJpZCI6ICIyN2RiZjZjNC01NzI3LTQ1YTYtYjU0Yy0xNDI5OTVmZjRhZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE2OS4xNjgtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.157-188 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.157-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-188
name: 🇺🇸US-38.14.107.226-018 | type: vmess | id: 18 | remarks: 🇺🇸US-38.14.107.226-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-190 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇺🇸US-193.106.248.196-191 | type: trojan | id: 181 | remarks: 🇺🇸US-193.106.248.196-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-191
name: 🇺🇸US-54.245.207.144-017 | type: ss | id: 17 | remarks: 🇺🇸US-54.245.207.144-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-017
name: 🇰🇷KR-3.38.212.48-194 | type: ss | id: 183 | remarks: 🇰🇷KR-3.38.212.48-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-194
name: 🇨🇳TW-36.232.12.107-195 | type: ss | id: 184 | remarks: 🇹🇼TW-36.232.12.107-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@36.232.12.107:36918#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.12.107-195
name: 🇺🇸US-35.88.126.102-013 | type: ss | id: 13 | remarks: 🇺🇸US-35.88.126.102-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-013
name: 🇺🇸US-152.67.228.132-197 | type: trojan | id: 186 | remarks: 🇺🇸US-152.67.228.132-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-197
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇺🇸US-23.251.121.242-009 | type: ss | id: 9 | remarks: 🇺🇸US-23.251.121.242-009 | protocol: ss | ping: 37 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-009
name: 🇺🇸US-154.3.8.151-007 | type: ss | id: 7 | remarks: 🇺🇸US-154.3.8.151-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-007
