name: 🇨🇦CA-81.19.140.31-042 | type: ss | id: 36 | remarks: 🇨🇦CA-81.19.140.31-042 | protocol: ss | ping: 77 MS | avg_speed: 89.211 MB | max_speed: 75.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-042
name: LT-45.87.175.188-142 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.188-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-142
name: LT-195.238.126.84-143 | type: ss | id: 131 | remarks: 🇱🇹LT-195.238.126.84-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-143
name: 🇬🇧GB-18.134.21.112-089 | type: ss | id: 81 | remarks: 🇬🇧GB-18.134.21.112-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.134.21.112:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.21.112-089
name: 🇸🇬SG-54.169.5.182-145 | type: ss | id: 133 | remarks: 🇸🇬SG-54.169.5.182-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-145
name: 🇺🇸US-104.219.41.229-044 | type: trojan | id: 38 | remarks: 🇺🇸US-104.219.41.229-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-044
name: IE-52.214.154.14-062 | type: trojan | id: 55 | remarks: 🇮🇪IE-52.214.154.14-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.214.154.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.154.14-062
name: 🇺🇸US-64.74.163.130-043 | type: ss | id: 37 | remarks: 🇺🇸US-64.74.163.130-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-043
name: SE-51.21.137.87-150 | type: trojan | id: 137 | remarks: 🇸🇪SE-51.21.137.87-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.137.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.137.87-150
name: IE-54.246.81.98-066 | type: trojan | id: 58 | remarks: 🇮🇪IE-54.246.81.98-066 | protocol: trojan | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.246.81.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.81.98-066
name: SE-13.61.157.32-152 | type: trojan | id: 139 | remarks: 🇸🇪SE-13.61.157.32-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.157.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.157.32-152
name: 🇩🇪DE-63.177.38.103-105 | type: trojan | id: 97 | remarks: 🇩🇪DE-63.177.38.103-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.177.38.103:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.38.103-105
name: 🇫🇷FR-51.44.129.155-088 | type: trojan | id: 80 | remarks: 🇫🇷FR-51.44.129.155-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.44.129.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.129.155-088
name: LT-45.87.175.181-155 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.181-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-155
name: 🇺🇸US-205.134.180.145-037 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.145-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-037
name: 🇺🇸US-3.135.24.83-034 | type: trojan | id: 30 | remarks: 🇺🇸US-3.135.24.83-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.135.24.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.135.24.83-034
name: 🇺🇸US-154.3.8.151-031 | type: ss | id: 27 | remarks: 🇺🇸US-154.3.8.151-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-031
name: IE-52.208.219.0-067 | type: trojan | id: 59 | remarks: 🇮🇪IE-52.208.219.0-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.208.219.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.219.0-067
name: 🇩🇪DE-57.129.24.124-115 | type: vmess | id: 106 | remarks: 🇩🇪DE-57.129.24.124-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZlaXJvci5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI0LTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.110.56-165 | type: ss | id: 148 | remarks: 🇸🇬SG-13.250.110.56-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.110.56:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.110.56-165
name: SE-94.228.165.178-166 | type: ss | id: 149 | remarks: 🇸🇪SE-94.228.165.178-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-166
name: HU-91.219.237.102-167 | type: ss | id: 150 | remarks: 🇭🇺HU-91.219.237.102-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-167
name: 🇺🇸US-34.215.84.62-168 | type: ss | id: 151 | remarks: 🇺🇸US-34.215.84.62-168 | protocol: ss | ping: 1721 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-168
name: 🇬🇧GB-51.24.57.40-086 | type: ss | id: 78 | remarks: 🇬🇧GB-51.24.57.40-086 | protocol: ss | ping: 1473 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.57.40-086
name: HU-5.182.38.211-170 | type: ss | id: 153 | remarks: 🇭🇺HU-5.182.38.211-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-170
name: 🇺🇸US-34.216.74.178-014 | type: ss | id: 14 | remarks: 🇺🇸US-34.216.74.178-014 | protocol: ss | ping: 1421 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-014
name: 🇸🇬SG-45.158.59.74-013 | type: ss | id: 13 | remarks: 🇸🇬SG-45.158.59.74-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@osijdjxmd15.yunxiangvip.mom:27802#%F0%9F%87%B8%F0%9F%87%ACSG-45.158.59.74-013
name: NO-51.13.112.240-114 | type: ss | id: 105 | remarks: 🇳🇴NO-51.13.112.240-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-114
name: 🇺🇸US-34.219.16.55-012 | type: ss | id: 12 | remarks: 🇺🇸US-34.219.16.55-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.16.55:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.16.55-012
name: BH-16.24.75.125-175 | type: ss | id: 158 | remarks: 🇧🇭BH-16.24.75.125-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.75.125:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.75.125-175
name: 🇺🇸US-52.33.189.33-010 | type: ss | id: 10 | remarks: 🇺🇸US-52.33.189.33-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-010
name: BH-15.184.241.36-177 | type: ss | id: 160 | remarks: 🇧🇭BH-15.184.241.36-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.241.36-177
name: AE-51.112.128.184-178 | type: ss | id: 161 | remarks: 🇦🇪AE-51.112.128.184-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.128.184:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.128.184-178
name: 🇬🇧GB-3.10.149.52-085 | type: trojan | id: 77 | remarks: 🇬🇧GB-3.10.149.52-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.10.149.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.149.52-085
name: 🇬🇧GB-146.70.61.18-084 | type: ss | id: 76 | remarks: 🇬🇧GB-146.70.61.18-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-084
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇺🇸US-54.203.0.206-009 | type: ss | id: 9 | remarks: 🇺🇸US-54.203.0.206-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-009
name: 🇩🇪DE-150.241.95.63-184 | type: ss | id: 167 | remarks: 🇩🇪DE-150.241.95.63-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-184
name: 🇩🇪DE-18.195.85.65-112 | type: trojan | id: 103 | remarks: 🇩🇪DE-18.195.85.65-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.195.85.65:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.85.65-112
name: 🇭🇰HK-213.130.141.113-083 | type: ss | id: 75 | remarks: 🇭🇰HK-213.130.141.113-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@213.130.141.113:27804#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-083
name: 🇬🇧GB-35.177.207.201-081 | type: trojan | id: 73 | remarks: 🇬🇧GB-35.177.207.201-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.177.207.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.207.201-081
name: 🇬🇧GB-35.176.84.242-079 | type: trojan | id: 71 | remarks: 🇬🇧GB-35.176.84.242-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.176.84.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.84.242-079
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇺🇸US-92.118.112.111-190 | type: ss | id: 173 | remarks: 🇺🇸US-92.118.112.111-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-190
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: LT-45.87.175.154-192 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.154-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-192
name: 🇬🇧GB-35.176.123.252-076 | type: trojan | id: 68 | remarks: 🇬🇧GB-35.176.123.252-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.176.123.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.123.252-076
name: 🇪🇸ES-5.188.181.201-195 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
name: 🇬🇧GB-89.185.84.185-072 | type: ss | id: 64 | remarks: 🇬🇧GB-89.185.84.185-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-072
name: 🇺🇸US-144.202.112.106-002 | type: ss | id: 2 | remarks: 🇺🇸US-144.202.112.106-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-002
name: 🇬🇧GB-89.185.84.185-063 | type: ss | id: 56 | remarks: 🇬🇧GB-89.185.84.185-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-063
name: LT-45.87.175.166-110 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.166-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-110
