name: 🇺🇸US-54.163.143.29-049 | type: trojan | id: 43 | remarks: 🇺🇸US-54.163.143.29-049 | protocol: trojan | ping: 176 MS | avg_speed: 42.228 MB | max_speed: 122.163 MB | Link: trojan://telegram-id-directvpn@54.163.143.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.163.143.29-049
name: LT-45.87.175.171-108 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.171-108 | protocol: ss | ping: 1041 MS | avg_speed: 0.078 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-108
name: 🇬🇧GB-35.176.84.242-079 | type: trojan | id: 71 | remarks: 🇬🇧GB-35.176.84.242-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.176.84.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.84.242-079
name: 🇨🇦CA-35.183.229.218-055 | type: trojan | id: 48 | remarks: 🇨🇦CA-35.183.229.218-055 | protocol: trojan | ping: 170 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.183.229.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.229.218-055
name: 🇬🇧GB-18.134.21.112-089 | type: ss | id: 81 | remarks: 🇬🇧GB-18.134.21.112-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.134.21.112:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.21.112-089
name: LT-45.87.175.181-155 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.181-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-155
name: 🇫🇷FR-51.44.129.155-088 | type: trojan | id: 80 | remarks: 🇫🇷FR-51.44.129.155-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.44.129.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.129.155-088
name: 🇭🇰HK-213.130.141.113-083 | type: ss | id: 75 | remarks: 🇭🇰HK-213.130.141.113-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@213.130.141.113:27804#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-083
name: 🇬🇧GB-35.177.207.201-081 | type: trojan | id: 73 | remarks: 🇬🇧GB-35.177.207.201-081 | protocol: trojan | ping: 82 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.177.207.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.207.201-081
name: 🇰🇷KR-43.201.29.224-163 | type: ss | id: 146 | remarks: 🇰🇷KR-43.201.29.224-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-163
name: SE-46.246.98.155-125 | type: ss | id: 116 | remarks: 🇸🇪SE-46.246.98.155-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-125
name: 🇸🇬SG-13.250.110.56-165 | type: ss | id: 148 | remarks: 🇸🇬SG-13.250.110.56-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.110.56:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.110.56-165
name: SE-51.21.137.87-150 | type: trojan | id: 137 | remarks: 🇸🇪SE-51.21.137.87-150 | protocol: trojan | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.137.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.137.87-150
name: 🇬🇧GB-35.176.123.252-076 | type: trojan | id: 68 | remarks: 🇬🇧GB-35.176.123.252-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.176.123.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.123.252-076
name: 🇫🇷FR-35.181.183.19-094 | type: trojan | id: 86 | remarks: 🇫🇷FR-35.181.183.19-094 | protocol: trojan | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.183.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.183.19-094
name: 🇬🇧GB-89.185.84.185-072 | type: ss | id: 64 | remarks: 🇬🇧GB-89.185.84.185-072 | protocol: ss | ping: 1194 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-072
name: IE-52.208.219.0-067 | type: trojan | id: 59 | remarks: 🇮🇪IE-52.208.219.0-067 | protocol: trojan | ping: 75 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.208.219.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.219.0-067
name: 🇬🇧GB-89.185.84.185-063 | type: ss | id: 56 | remarks: 🇬🇧GB-89.185.84.185-063 | protocol: ss | ping: 297 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-063
name: IE-52.214.154.14-062 | type: trojan | id: 55 | remarks: 🇮🇪IE-52.214.154.14-062 | protocol: trojan | ping: 207 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.214.154.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.154.14-062
name: 🇸🇬SG-54.169.5.182-145 | type: ss | id: 133 | remarks: 🇸🇬SG-54.169.5.182-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-145
name: 🇫🇷FR-193.160.130.245-141 | type: vmess | id: 129 | remarks: 🇫🇷FR-193.160.130.245-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTAwMDAgfCAzMC44MDRNQiIKfQ==
name: BH-16.24.75.125-175 | type: ss | id: 158 | remarks: 🇧🇭BH-16.24.75.125-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.75.125:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.75.125-175
name: 🇺🇸US-107.167.30.126-056 | type: vmess | id: 49 | remarks: 🇺🇸US-107.167.30.126-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMjkgfCA0MS4wODJNQiIKfQ==
name: 🇨🇳TW-103.159.206.35-090 | type: vmess | id: 82 | remarks: 🇹🇼TW-103.159.206.35-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-043 | type: ss | id: 37 | remarks: 🇺🇸US-64.74.163.130-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-043
name: 🇺🇸US-205.134.180.145-037 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.145-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-037
name: 🇺🇸US-3.135.24.83-034 | type: trojan | id: 30 | remarks: 🇺🇸US-3.135.24.83-034 | protocol: trojan | ping: 177 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.135.24.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.135.24.83-034
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇪🇸ES-194.87.45.189-183 | type: ss | id: 166 | remarks: 🇪🇸ES-194.87.45.189-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-183
name: SE-13.60.133.202-139 | type: trojan | id: 128 | remarks: 🇸🇪SE-13.60.133.202-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.60.133.202:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.133.202-139
name: 🇰🇷KR-144.24.88.133-111 | type: trojan | id: 102 | remarks: 🇰🇷KR-144.24.88.133-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-111
name: TR-45.89.52.66-186 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
name: 🇺🇸US-154.3.8.151-031 | type: ss | id: 27 | remarks: 🇺🇸US-154.3.8.151-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-031
name: 🇩🇪DE-18.195.85.65-112 | type: trojan | id: 103 | remarks: 🇩🇪DE-18.195.85.65-112 | protocol: trojan | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.195.85.65:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.85.65-112
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇺🇸US-156.229.161.193-020 | type: ss | id: 20 | remarks: 🇺🇸US-156.229.161.193-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@osijdjxmd15.yunxiangvip.mom:27804#%F0%9F%87%BA%F0%9F%87%B8US-156.229.161.193-020
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: LT-45.87.175.154-192 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.154-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-192
name: 🇩🇪DE-57.129.24.124-115 | type: vmess | id: 106 | remarks: 🇩🇪DE-57.129.24.124-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZlaXJvci5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI0LTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-195 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
name: NO-46.29.238.83-123 | type: ss | id: 114 | remarks: 🇳🇴NO-46.29.238.83-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-123
name: 🇺🇸US-156.229.161.193-013 | type: ss | id: 13 | remarks: 🇺🇸US-156.229.161.193-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@osijdjxmd15.yunxiangvip.mom:27802#%F0%9F%87%BA%F0%9F%87%B8US-156.229.161.193-013
name: 🇫🇷FR-45.145.165.133-127 | type: vmess | id: 118 | remarks: 🇫🇷FR-45.145.165.133-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjEzMy0wMDAzIHwgMzEuMjk2TUIiCn0=
name: 🇺🇸US-144.202.112.106-002 | type: ss | id: 2 | remarks: 🇺🇸US-144.202.112.106-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-002
