name: 🇺🇸US-207.246.101.50-037 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 12 MS | avg_speed: 54.113 MB | max_speed: 99.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
name: 🇺🇸US-37.19.198.243-008 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 69 MS | avg_speed: 0.783 MB | max_speed: 1.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
name: 🇫🇷FR-51.159.111.208-064 | type: ss | id: 55 | remarks: 🇫🇷FR-51.159.111.208-064 | protocol: ss | ping: 147 MS | avg_speed: 0.781 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-064
name: IE-23.92.127.134-177 | type: ss | id: 165 | remarks: 🇮🇪IE-23.92.127.134-177 | protocol: ss | ping: 171 MS | avg_speed: 0.678 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-177
name: 🇬🇧GB-212.102.53.78-052 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.78-052 | protocol: ss | ping: 138 MS | avg_speed: 0.563 MB | max_speed: 0.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-052
name: 🇬🇧GB-89.185.84.185-094 | type: ss | id: 83 | remarks: 🇬🇧GB-89.185.84.185-094 | protocol: ss | ping: 181 MS | avg_speed: 0.494 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-094
name: 🇯🇵JP-149.22.87.241-088 | type: ss | id: 77 | remarks: 🇯🇵JP-149.22.87.241-088 | protocol: ss | ping: 111 MS | avg_speed: 0.406 MB | max_speed: 0.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-088
name: 🇺🇸US-205.134.180.139-033 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.139-033 | protocol: ss | ping: 93 MS | avg_speed: 0.332 MB | max_speed: 0.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-033
name: CH-156.146.62.162-072 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.162-072 | protocol: ss | ping: 166 MS | avg_speed: 0.253 MB | max_speed: 0.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-072
name: 🇳🇱NL-198.105.123.190-179 | type: ss | id: 167 | remarks: 🇳🇱NL-198.105.123.190-179 | protocol: ss | ping: 155 MS | avg_speed: 0.23 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-179
name: LT-45.87.175.181-067 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.181-067 | protocol: ss | ping: 161 MS | avg_speed: 0.22 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-067
name: LT-45.87.175.199-062 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.199-062 | protocol: ss | ping: 151 MS | avg_speed: 0.191 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-062
name: 🇩🇰DK-192.36.27.94-155 | type: ss | id: 144 | remarks: 🇩🇰DK-192.36.27.94-155 | protocol: ss | ping: 233 MS | avg_speed: 0.168 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-155
name: RO-194.14.217.115-086 | type: ss | id: 75 | remarks: 🇷🇴RO-194.14.217.115-086 | protocol: ss | ping: 279 MS | avg_speed: 0.151 MB | max_speed: 0.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-086
name: 🇳🇱NL-109.201.152.181-056 | type: ss | id: 47 | remarks: 🇳🇱NL-109.201.152.181-056 | protocol: ss | ping: 145 MS | avg_speed: 0.144 MB | max_speed: 0.24 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-056
name: 🇬🇧GB-77.72.5.113-118 | type: ss | id: 107 | remarks: 🇬🇧GB-77.72.5.113-118 | protocol: ss | ping: 142 MS | avg_speed: 0.126 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-118
name: LT-45.87.175.157-059 | type: ss | id: 50 | remarks: 🇱🇹LT-45.87.175.157-059 | protocol: ss | ping: 157 MS | avg_speed: 0.125 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-059
name: IE-23.92.127.133-165 | type: ss | id: 154 | remarks: 🇮🇪IE-23.92.127.133-165 | protocol: ss | ping: 183 MS | avg_speed: 0.122 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-165
name: NO-51.120.6.189-077 | type: ss | id: 67 | remarks: 🇳🇴NO-51.120.6.189-077 | protocol: ss | ping: 186 MS | avg_speed: 0.085 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNVNkd2pXWEVPbUZKN0J6WVE4QVlm@51.120.6.189:40290#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.6.189-077
name: 🇪🇸ES-5.188.181.201-140 | type: ss | id: 129 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
name: 🇫🇷FR-51.178.87.37-125 | type: ss | id: 114 | remarks: 🇫🇷FR-51.178.87.37-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-125
name: 🇪🇸ES-5.188.181.201-136 | type: ss | id: 125 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
name: 🇺🇸US-172.111.38.233-019 | type: vmess | id: 15 | remarks: 🇺🇸US-172.111.38.233-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjM4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmllbC5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTExLjM4LjIzMy0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.25.22-112 | type: vmess | id: 101 | remarks: 🇩🇪DE-57.129.25.22-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjItMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.212.48-162 | type: ss | id: 151 | remarks: 🇰🇷KR-3.38.212.48-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-162
name: 🇺🇸US-194.5.215.59-018 | type: ss | id: 14 | remarks: 🇺🇸US-194.5.215.59-018 | protocol: ss | ping: 51 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-018
name: 🇬🇧GB-149.7.16.174-053 | type: vmess | id: 45 | remarks: 🇬🇧GB-149.7.16.174-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.141.231.184-107 | type: ss | id: 96 | remarks: 🇸🇬SG-18.141.231.184-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-107
name: 🇩🇪DE-193.108.119.230-071 | type: ss | id: 61 | remarks: 🇩🇪DE-193.108.119.230-071 | protocol: ss | ping: 221 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-071
name: RELAY-188.114.96.3-034 | type: vmess | id: 28 | remarks: 🏁RELAY-188.114.96.3-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-127 | type: ss | id: 116 | remarks: 🇫🇷FR-51.178.87.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-127
name: 🇫🇷FR-51.178.87.37-126 | type: ss | id: 115 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
name: NO-51.120.12.78-075 | type: ss | id: 65 | remarks: 🇳🇴NO-51.120.12.78-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-075
name: 🇪🇸ES-5.188.181.201-157 | type: ss | id: 146 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
name: 🇫🇷FR-51.178.87.37-124 | type: ss | id: 113 | remarks: 🇫🇷FR-51.178.87.37-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-124
name: 🇫🇷FR-51.178.87.37-123 | type: ss | id: 112 | remarks: 🇫🇷FR-51.178.87.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-123
name: 🇺🇸US-3.140.67.98-090 | type: trojan | id: 79 | remarks: 🇺🇸US-3.140.67.98-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.140.67.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.140.67.98-090
name: 🇫🇷FR-51.178.87.37-122 | type: ss | id: 111 | remarks: 🇫🇷FR-51.178.87.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-122
name: 🇫🇷FR-51.178.87.37-121 | type: ss | id: 110 | remarks: 🇫🇷FR-51.178.87.37-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-121
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇨🇦CA-3.97.164.167-119 | type: trojan | id: 108 | remarks: 🇨🇦CA-3.97.164.167-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.97.164.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.164.167-119
name: 🇯🇵JP-45.12.207.208-092 | type: ss | id: 81 | remarks: 🇯🇵JP-45.12.207.208-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-092
name: 🇺🇸US-79.110.53.169-035 | type: ss | id: 29 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 25 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 140 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: 🇺🇸US-3.19.25.7-110 | type: trojan | id: 99 | remarks: 🇺🇸US-3.19.25.7-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.19.25.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.19.25.7-110
name: 🇬🇧GB-169.150.210.233-066 | type: ss | id: 57 | remarks: 🇬🇧GB-169.150.210.233-066 | protocol: ss | ping: 167 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-066
