name: 🇺🇸US-37.19.198.244-025 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-025 | protocol: ss | ping: 16 MS | avg_speed: 24.521 MB | max_speed: 82.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-025
name: 🇩🇪DE-80.92.204.106-162 | type: ss | id: 155 | remarks: 🇩🇪DE-80.92.204.106-162 | protocol: ss | ping: 246 MS | avg_speed: 0.691 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-162
name: 🇩🇪DE-80.92.204.106-135 | type: ss | id: 129 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 235 MS | avg_speed: 0.645 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
name: 🇩🇪DE-80.92.204.106-160 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 245 MS | avg_speed: 0.588 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
name: 🇬🇧GB-212.102.53.195-050 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.195-050 | protocol: ss | ping: 82 MS | avg_speed: 0.459 MB | max_speed: 0.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-050
name: LT-45.87.175.171-064 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.171-064 | protocol: ss | ping: 106 MS | avg_speed: 0.359 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-064
name: 🇮🇳IN-103.174.86.114-152 | type: ss | id: 145 | remarks: 🇮🇳IN-103.174.86.114-152 | protocol: ss | ping: 594 MS | avg_speed: 0.352 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-152
name: 🇰🇷KR-43.203.122.162-168 | type: ss | id: 161 | remarks: 🇰🇷KR-43.203.122.162-168 | protocol: ss | ping: 1201 MS | avg_speed: 0.352 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-168
name: 🇺🇸US-54.69.180.74-016 | type: ss | id: 16 | remarks: 🇺🇸US-54.69.180.74-016 | protocol: ss | ping: 242 MS | avg_speed: 0.24 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-016
name: VN-103.163.218.2-122 | type: ss | id: 117 | remarks: 🇻🇳VN-103.163.218.2-122 | protocol: ss | ping: 341 MS | avg_speed: 0.171 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-122
name: 🇺🇸US-13.58.24.126-020 | type: trojan | id: 20 | remarks: 🇺🇸US-13.58.24.126-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.58.24.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.58.24.126-020
name: 🇺🇸US-34.236.106.232-026 | type: trojan | id: 26 | remarks: 🇺🇸US-34.236.106.232-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.236.106.232:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.236.106.232-026
name: 🇺🇸US-54.200.223.152-011 | type: ss | id: 11 | remarks: 🇺🇸US-54.200.223.152-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-011
name: BR-168.138.142.53-131 | type: trojan | id: 126 | remarks: 🇧🇷BR-168.138.142.53-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-131
name: 🇫🇷FR-51.178.87.37-138 | type: ss | id: 131 | remarks: 🇫🇷FR-51.178.87.37-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-138
name: IE-54.247.12.244-154 | type: trojan | id: 147 | remarks: 🇮🇪IE-54.247.12.244-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.247.12.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.12.244-154
name: 🇫🇷FR-51.178.87.37-139 | type: ss | id: 132 | remarks: 🇫🇷FR-51.178.87.37-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-139
name: 🇺🇸US-199.180.101.29-018 | type: vmess | id: 18 | remarks: 🇺🇸US-199.180.101.29-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.179.197.216-127 | type: ss | id: 122 | remarks: 🇯🇵JP-18.179.197.216-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-127
name: 🇫🇷FR-51.178.87.37-140 | type: ss | id: 133 | remarks: 🇫🇷FR-51.178.87.37-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-140
name: 🇺🇸US-23.251.121.242-012 | type: ss | id: 12 | remarks: 🇺🇸US-23.251.121.242-012 | protocol: ss | ping: 104 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-012
name: 🇫🇷FR-51.178.87.37-143 | type: ss | id: 136 | remarks: 🇫🇷FR-51.178.87.37-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-143
name: 🇺🇸US-35.85.33.177-013 | type: ss | id: 13 | remarks: 🇺🇸US-35.85.33.177-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-013
name: 🇺🇸US-34.219.80.203-120 | type: ss | id: 115 | remarks: 🇺🇸US-34.219.80.203-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-120
name: 🇩🇪DE-3.127.100.2-117 | type: trojan | id: 112 | remarks: 🇩🇪DE-3.127.100.2-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.127.100.2:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.100.2-117
name: 🇩🇪DE-145.223.100.85-114 | type: ss | id: 109 | remarks: 🇩🇪DE-145.223.100.85-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZEpUd1pqTTJ2VVVxQ3lSZHZCc0lJ@145.223.100.85:52221#%F0%9F%87%A9%F0%9F%87%AADE-145.223.100.85-114
name: 🇺🇸US-54.245.207.144-111 | type: ss | id: 107 | remarks: 🇺🇸US-54.245.207.144-111 | protocol: ss | ping: 624 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-111
name: 🇺🇸US-37.19.198.243-024 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 17 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
name: 🇰🇷KR-203.234.238.147-101 | type: ss | id: 97 | remarks: 🇰🇷KR-203.234.238.147-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:3771#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-101
name: 🇸🇬SG-54.179.186.199-132 | type: ss | id: 127 | remarks: 🇸🇬SG-54.179.186.199-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-132
name: 🇨🇦CA-3.97.210.171-030 | type: trojan | id: 30 | remarks: 🇨🇦CA-3.97.210.171-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.97.210.171:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.210.171-030
name: 🇸🇬SG-3.1.81.221-093 | type: ss | id: 92 | remarks: 🇸🇬SG-3.1.81.221-093 | protocol: ss | ping: 330 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-093
name: SE-16.16.231.31-092 | type: trojan | id: 91 | remarks: 🇸🇪SE-16.16.231.31-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.16.231.31:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.231.31-092
name: 🇫🇷FR-163.5.159.231-185 | type: vmess | id: 174 | remarks: 🇫🇷FR-163.5.159.231-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.213.28.231-091 | type: ss | id: 90 | remarks: 🇸🇬SG-13.213.28.231-091 | protocol: ss | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-091
name: 🇺🇸US-205.134.180.147-031 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
name: 🇸🇬SG-18.139.115.92-089 | type: ss | id: 88 | remarks: 🇸🇬SG-18.139.115.92-089 | protocol: ss | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-089
name: 🇫🇷FR-51.178.87.37-141 | type: ss | id: 134 | remarks: 🇫🇷FR-51.178.87.37-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-141
name: 🇺🇸US-205.134.180.139-032 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.139-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-032
name: 🇸🇬SG-68.183.227.45-078 | type: ss | id: 77 | remarks: 🇸🇬SG-68.183.227.45-078 | protocol: ss | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-078
name: 🇺🇸US-205.134.180.150-038 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.150-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-038
name: 🇫🇷FR-51.158.244.38-070 | type: ss | id: 69 | remarks: 🇫🇷FR-51.158.244.38-070 | protocol: ss | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-070
name: 🇺🇸US-2.58.87.221-043 | type: ss | id: 43 | remarks: 🇺🇸US-2.58.87.221-043 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-043
name: 🇺🇸US-205.134.180.137-044 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.137-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-044
name: 🇫🇷FR-51.178.87.37-142 | type: ss | id: 135 | remarks: 🇫🇷FR-51.178.87.37-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-142
name: 🇰🇷KR-43.200.1.13-045 | type: ss | id: 45 | remarks: 🇰🇷KR-43.200.1.13-045 | protocol: ss | ping: 257 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-045
name: 🇺🇸US-205.134.180.151-060 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.151-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-060
name: 🇺🇸US-137.175.113.215-046 | type: ss | id: 46 | remarks: 🇺🇸US-137.175.113.215-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-046
name: 🇰🇷KR-52.79.52.119-048 | type: ss | id: 48 | remarks: 🇰🇷KR-52.79.52.119-048 | protocol: ss | ping: 354 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-048
