id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 21 MS | avg_speed: 23.399 MB | max_speed: 85.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
id: 131 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 519 MS | avg_speed: 0.611 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
id: 169 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 427 MS | avg_speed: 0.589 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
id: 65 | remarks: 🇳🇴NO-51.120.1.158-075 | protocol: ss | ping: 151 MS | avg_speed: 0.429 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-075
id: 124 | remarks: 🇱🇹LT-45.87.175.171-136 | protocol: ss | ping: 99 MS | avg_speed: 0.387 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-136
id: 136 | remarks: 🇱🇻LV-46.183.217.232-148 | protocol: ss | ping: 204 MS | avg_speed: 0.36 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-148
id: 68 | remarks: 🇩🇪DE-81.19.141.45-078 | protocol: ss | ping: 136 MS | avg_speed: 0.263 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-078
id: 71 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 149 MS | avg_speed: 0.238 MB | max_speed: 0.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
id: 102 | remarks: 🇷🇸RS-194.71.126.31-114 | protocol: ss | ping: 172 MS | avg_speed: 0.208 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-114
id: 96 | remarks: 🇷🇺RU-45.151.62.54-108 | protocol: ss | ping: 185 MS | avg_speed: 0.104 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-108
id: 30 | remarks: 🇺🇸US-100.24.245.205-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@100.24.245.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-100.24.245.205-038
id: 56 | remarks: 🇫🇷FR-45.145.165.133-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0Ny4xMjEtMjgwMSB8IDQwLjcyOE1CIgp9
id: 33 | remarks: 🏁RELAY-172.67.204.19-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
id: 80 | remarks: 🇺🇸US-107.167.30.126-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMDYgfCAzNy44MjZNQiIKfQ==
id: 117 | remarks: 🇦🇪AE-51.112.94.232-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.94.232:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.94.232-129
id: 46 | remarks: 🇳🇱NL-157.245.77.251-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-054
id: 118 | remarks: 🇯🇵JP-89.187.28.126-130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODkuMTg3LjI4LjEyNi0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇩🇪DE-46.101.103.208-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-064
id: 148 | remarks: 🇫🇷FR-193.160.130.245-160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTI3OTggfCAzMC43MzhNQiIKfQ==
id: 28 | remarks: 🇺🇸US-38.14.107.228-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇮🇪IE-3.253.125.90-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.253.125.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.253.125.90-145
id: 13 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 23 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
id: 137 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
id: 69 | remarks: 🇩🇪DE-167.172.170.30-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-079
id: 145 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
id: 72 | remarks: 🇫🇷FR-51.158.244.38-083 | protocol: ss | ping: 116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-083
