id: 15 | remarks: 🇺🇸US-23.150.248.50-021 | protocol: trojan | ping: 28 MS | avg_speed: 26.172 MB | max_speed: 66.573 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-021
id: 47 | remarks: 🇳🇱NL-149.34.244.82-057 | protocol: ss | ping: 106 MS | avg_speed: 0.195 MB | max_speed: 0.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-057
id: 63 | remarks: 🇷🇴RO-194.14.217.115-074 | protocol: ss | ping: 235 MS | avg_speed: 0.184 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-074
id: 60 | remarks: 🇩🇪DE-150.241.101.222-071 | protocol: ss | ping: 112 MS | avg_speed: 0.184 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-071
id: 132 | remarks: 🇯🇵JP-13.114.67.166-146 | protocol: ss | ping: 328 MS | avg_speed: 0.147 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-146
id: 140 | remarks: 🇱🇹LT-45.87.175.154-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-154
id: 24 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 51 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
id: 103 | remarks: 🇫🇷FR-51.178.87.37-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-117
id: 97 | remarks: 🇺🇸US-3.130.134.143-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.130.134.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.130.134.143-111
id: 104 | remarks: 🇫🇷FR-51.178.87.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-118
id: 136 | remarks: 🇰🇷KR-43.203.141.93-150 | protocol: ss | ping: 240 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-150
id: 6 | remarks: 🇨🇦CA-15.222.216.36-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.222.216.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.216.36-008
id: 122 | remarks: 🇫🇷FR-45.145.165.133-136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjEzMy0yOTgyIHwgMzQuMjA5TUIiCn0=
id: 95 | remarks: 🏁RELAY-104.21.1.28-109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1jY3MueXVqaTIwMjIuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xLjI4LTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇫🇷FR-51.178.87.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-119
id: 5 | remarks: 🇺🇸US-52.205.5.170-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.205.5.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.205.5.170-007
id: 94 | remarks: 🇺🇸US-107.167.30.126-108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMjkgfCAzNi43MjhNQiIKfQ==
id: 71 | remarks: 🇯🇵JP-13.230.239.136-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-083
id: 106 | remarks: 🇫🇷FR-51.178.87.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-120
id: 49 | remarks: 🇬🇧GB-169.150.210.233-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-059
id: 43 | remarks: 🇬🇧GB-146.70.61.18-053 | protocol: ss | ping: 103 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-053
id: 79 | remarks: 🇰🇷KR-217.142.132.109-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTQyLjEzMi4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZW91bC0xZGRucy5hYm91dGFuaW1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiMmFiZTRjOTYtODU0Mi00OGM1LWIxOWQtOWVlYzkyNTg2NjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjE3LjE0Mi4xMzIuMTA5LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇫🇷FR-35.181.103.96-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.103.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.103.96-042
id: 81 | remarks: 🇸🇬SG-68.183.227.4-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-095
id: 121 | remarks: 🇹🇷TR-62.133.63.154-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-135
id: 87 | remarks: 🇺🇸US-38.150.7.177-101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5haWsubW9tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTU0ODZkY2MtZjZlNS00MTFiLWFjYWMtZDE0MDkzNzU1ODVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwNDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuNy4xNzctMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
