name: 🇺🇸US-142.202.48.220-032 | type: trojan | id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 17 MS | avg_speed: 41.243 MB | max_speed: 141.591 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
name: 🇺🇸US-69.50.95.191-192 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.95.191-192 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-192
name: 🇺🇸US-69.50.95.218-182 | type: ss | id: 170 | remarks: 🇺🇸US-69.50.95.218-182 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-182
name: 🇺🇸US-38.68.134.202-186 | type: ss | id: 174 | remarks: 🇺🇸US-38.68.134.202-186 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-186
name: 🇺🇸US-23.157.40.103-183 | type: ss | id: 171 | remarks: 🇺🇸US-23.157.40.103-183 | protocol: ss | ping: 98 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-183
name: 🇺🇸US-23.150.152.16-171 | type: ss | id: 159 | remarks: 🇺🇸US-23.150.152.16-171 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-171
name: 🇺🇸US-69.50.95.218-185 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 57 MS | avg_speed: 1.072 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
name: 🇺🇸US-69.50.95.179-180 | type: ss | id: 168 | remarks: 🇺🇸US-69.50.95.179-180 | protocol: ss | ping: 55 MS | avg_speed: 1.072 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-180
name: 🇺🇸US-69.50.95.218-170 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.218-170 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-170
name: 🇺🇸US-38.91.100.199-174 | type: ss | id: 162 | remarks: 🇺🇸US-38.91.100.199-174 | protocol: ss | ping: 20 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-174
name: 🇺🇸US-142.202.48.105-187 | type: ss | id: 175 | remarks: 🇺🇸US-142.202.48.105-187 | protocol: ss | ping: 24 MS | avg_speed: 1.07 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-187
name: 🇺🇸US-38.68.134.202-191 | type: ss | id: 179 | remarks: 🇺🇸US-38.68.134.202-191 | protocol: ss | ping: 42 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-191
name: 🇺🇸US-38.68.134.202-173 | type: ss | id: 161 | remarks: 🇺🇸US-38.68.134.202-173 | protocol: ss | ping: 47 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-173
name: 🇺🇸US-69.50.95.203-189 | type: ss | id: 177 | remarks: 🇺🇸US-69.50.95.203-189 | protocol: ss | ping: 52 MS | avg_speed: 1.067 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-189
name: 🇺🇸US-69.50.95.191-178 | type: ss | id: 166 | remarks: 🇺🇸US-69.50.95.191-178 | protocol: ss | ping: 55 MS | avg_speed: 1.052 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-178
name: TR-45.89.52.66-151 | type: ss | id: 142 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 435 MS | avg_speed: 1.001 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: 🇩🇰DK-192.36.27.94-143 | type: ss | id: 134 | remarks: 🇩🇰DK-192.36.27.94-143 | protocol: ss | ping: 188 MS | avg_speed: 0.864 MB | max_speed: 1.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-143
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 54 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 91 MS | avg_speed: 0.808 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: CH-156.146.62.162-079 | type: ss | id: 71 | remarks: 🇨🇭CH-156.146.62.162-079 | protocol: ss | ping: 110 MS | avg_speed: 0.746 MB | max_speed: 1.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-079
name: 🇬🇧GB-141.98.101.178-082 | type: ss | id: 74 | remarks: 🇬🇧GB-141.98.101.178-082 | protocol: ss | ping: 140 MS | avg_speed: 0.744 MB | max_speed: 0.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-082
name: 🇸🇬SG-68.183.227.236-070 | type: ss | id: 62 | remarks: 🇸🇬SG-68.183.227.236-070 | protocol: ss | ping: 219 MS | avg_speed: 0.595 MB | max_speed: 0.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-070
name: 🇬🇧GB-212.102.53.195-045 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 82 MS | avg_speed: 0.535 MB | max_speed: 0.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
name: BE-192.71.249.78-157 | type: ss | id: 148 | remarks: 🇧🇪BE-192.71.249.78-157 | protocol: ss | ping: 128 MS | avg_speed: 0.461 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-157
name: MD-178.175.134.2-085 | type: ss | id: 77 | remarks: 🇲🇩MD-178.175.134.2-085 | protocol: ss | ping: 212 MS | avg_speed: 0.178 MB | max_speed: 0.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-085
name: 🇪🇸ES-5.188.181.201-136 | type: ss | id: 127 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
name: 🇫🇷FR-51.178.87.37-130 | type: ss | id: 121 | remarks: 🇫🇷FR-51.178.87.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-130
name: 🇰🇷KR-43.203.219.196-043 | type: ss | id: 36 | remarks: 🇰🇷KR-43.203.219.196-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-043
name: TR-45.89.52.66-144 | type: ss | id: 135 | remarks: 🇹🇷TR-45.89.52.66-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-144
name: 🇺🇸US-107.167.30.126-039 | type: vmess | id: 33 | remarks: 🇺🇸US-107.167.30.126-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMDUgfCA2NS40ODdNQiIKfQ==
name: 🇺🇸US-92.118.112.111-036 | type: ss | id: 30 | remarks: 🇺🇸US-92.118.112.111-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-036
name: NO-51.120.12.115-067 | type: ss | id: 59 | remarks: 🇳🇴NO-51.120.12.115-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-067
name: TR-45.89.52.66-158 | type: ss | id: 149 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
name: NO-51.120.6.189-068 | type: ss | id: 60 | remarks: 🇳🇴NO-51.120.6.189-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNVNkd2pXWEVPbUZKN0J6WVE4QVlm@51.120.6.189:40290#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.6.189-068
name: 🇰🇷KR-144.24.88.133-103 | type: trojan | id: 95 | remarks: 🇰🇷KR-144.24.88.133-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-103
name: 🇫🇷FR-45.145.165.133-133 | type: vmess | id: 124 | remarks: 🇫🇷FR-45.145.165.133-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjEzMy0yNjg0IHwgMzEuNDk0TUIiCn0=
name: NO-51.13.114.206-074 | type: ss | id: 66 | remarks: 🇳🇴NO-51.13.114.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-074
name: 🇫🇷FR-51.178.87.37-131 | type: ss | id: 122 | remarks: 🇫🇷FR-51.178.87.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-131
name: 🇺🇸US-34.215.192.217-007 | type: ss | id: 7 | remarks: 🇺🇸US-34.215.192.217-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-007
name: 🇫🇷FR-51.178.87.37-129 | type: ss | id: 120 | remarks: 🇫🇷FR-51.178.87.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-129
name: 🇫🇷FR-51.178.87.37-128 | type: ss | id: 119 | remarks: 🇫🇷FR-51.178.87.37-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-128
name: 🇫🇷FR-51.178.87.37-127 | type: ss | id: 118 | remarks: 🇫🇷FR-51.178.87.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:802#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-127
name: 🇫🇷FR-51.178.87.37-125 | type: ss | id: 116 | remarks: 🇫🇷FR-51.178.87.37-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-125
name: 🇫🇷FR-51.178.87.37-124 | type: ss | id: 115 | remarks: 🇫🇷FR-51.178.87.37-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-124
name: 🇫🇷FR-51.178.87.37-123 | type: ss | id: 114 | remarks: 🇫🇷FR-51.178.87.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-123
name: CH-156.146.62.164-075 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.164-075 | protocol: ss | ping: 109 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-075
name: RELAY-104.21.1.28-114 | type: vmess | id: 106 | remarks: 🏁RELAY-104.21.1.28-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1hLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEuMjgtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.80.140-153 | type: vmess | id: 144 | remarks: 🇰🇷KR-64.110.80.140-153 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuODAuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwtMWRkbnMuYWJvdXRhbmltZS5ldS5vcmciLAogICAgImlkIjogIjE1MjRjNmE0LTY5Y2MtNDZiMi04YjUxLTc0ZjQzNjg4MmNkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44MC4xNDAtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-52.79.52.119-155 | type: ss | id: 146 | remarks: 🇰🇷KR-52.79.52.119-155 | protocol: ss | ping: 259 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-155
name: 🇺🇸US-35.94.51.2-008 | type: ss | id: 8 | remarks: 🇺🇸US-35.94.51.2-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.51.2:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.51.2-008
name: 🇰🇷KR-43.202.65.32-101 | type: ss | id: 93 | remarks: 🇰🇷KR-43.202.65.32-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.65.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.65.32-101
