name: 🇺🇸US-142.202.48.220-000 | type: trojan | id: 0 | remarks: 🇺🇸US-142.202.48.220-000 | protocol: trojan | ping: 14 MS | avg_speed: 96.942 MB | max_speed: 129.614 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-000
name: IR-2.189.59.5-138 | type: vmess | id: 131 | remarks: 🇮🇷IR-2.189.59.5-138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNS0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-195.238.126.84-120 | type: ss | id: 113 | remarks: 🇱🇹LT-195.238.126.84-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-120
name: 🇺🇸US-107.167.30.126-119 | type: vmess | id: 112 | remarks: 🇺🇸US-107.167.30.126-119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-194.87.45.189-112 | type: ss | id: 107 | remarks: 🇪🇸ES-194.87.45.189-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-112
name: HU-91.219.237.102-110 | type: ss | id: 105 | remarks: 🇭🇺HU-91.219.237.102-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-110
name: 🇸🇬SG-178.128.93.194-144 | type: vmess | id: 136 | remarks: 🇸🇬SG-178.128.93.194-144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay41Njk1MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsuNTY5NTIwLnh5eiIsCiAgICAiaWQiOiAiYzc3MTY5MzYtNzk4ZC00MjM3LWIxMDEtMmQ5MTRlNmQ1NDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTc4LjEyOC45My4xOTQtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.231.184-145 | type: ss | id: 137 | remarks: 🇸🇬SG-18.141.231.184-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-145
name: SE-16.170.188.239-104 | type: trojan | id: 99 | remarks: 🇸🇪SE-16.170.188.239-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.188.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.188.239-104
name: 🇸🇬SG-175.41.187.222-147 | type: ss | id: 139 | remarks: 🇸🇬SG-175.41.187.222-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.187.222:443#%F0%9F%87%B8%F0%9F%87%ACSG-175.41.187.222-147
name: 🇸🇬SG-54.255.203.251-148 | type: ss | id: 140 | remarks: 🇸🇬SG-54.255.203.251-148 | protocol: ss | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.203.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.203.251-148
name: 🇸🇬SG-18.136.207.46-149 | type: ss | id: 141 | remarks: 🇸🇬SG-18.136.207.46-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.207.46:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.207.46-149
name: 🇸🇬SG-18.141.184.102-150 | type: ss | id: 142 | remarks: 🇸🇬SG-18.141.184.102-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-150
name: SE-13.61.81.94-103 | type: trojan | id: 98 | remarks: 🇸🇪SE-13.61.81.94-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.61.81.94:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.81.94-103
name: SE-46.246.98.155-100 | type: ss | id: 95 | remarks: 🇸🇪SE-46.246.98.155-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-100
name: 🇬🇧GB-109.120.186.9-097 | type: ss | id: 92 | remarks: 🇬🇧GB-109.120.186.9-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-097
name: 🇵🇱PL-77.83.246.74-096 | type: ss | id: 91 | remarks: 🇵🇱PL-77.83.246.74-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-096
name: 🇩🇪DE-81.19.141.45-092 | type: ss | id: 87 | remarks: 🇩🇪DE-81.19.141.45-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-092
name: 🇪🇸ES-5.188.181.201-156 | type: ss | id: 148 | remarks: 🇪🇸ES-5.188.181.201-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-156
name: 🇪🇸ES-5.188.181.201-157 | type: ss | id: 149 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
name: 🇩🇪DE-150.241.95.63-091 | type: ss | id: 86 | remarks: 🇩🇪DE-150.241.95.63-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-091
name: 🇩🇪DE-3.79.161.87-083 | type: trojan | id: 78 | remarks: 🇩🇪DE-3.79.161.87-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.79.161.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.161.87-083
name: LT-45.87.175.181-081 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.181-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-081
name: 🇪🇸ES-5.188.181.201-163 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-163
name: LT-45.87.175.178-078 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.178-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-078
name: LT-45.87.175.192-077 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.192-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-077
name: 🇳🇱NL-5.35.47.122-072 | type: ss | id: 68 | remarks: 🇳🇱NL-5.35.47.122-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-072
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇺🇸US-52.33.189.33-169 | type: ss | id: 158 | remarks: 🇺🇸US-52.33.189.33-169 | protocol: ss | ping: 474 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-169
name: LT-45.87.175.171-071 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.171-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-071
name: 🇪🇸ES-5.188.181.201-171 | type: ss | id: 160 | remarks: 🇪🇸ES-5.188.181.201-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-171
name: 🇳🇱NL-104.248.89.19-066 | type: vmess | id: 62 | remarks: 🇳🇱NL-104.248.89.19-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4Ljg5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwuNTY5NTIwLnh5eiIsCiAgICAiaWQiOiAiYzc3MTY5MzYtNzk4ZC00MjM3LWIxMDEtMmQ5MTRlNmQ1NDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAyLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTA0LjI0OC44OS4xOS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ez8J+HsU5MLTEwNC4yNDguODkuMTktMDAwOCB8IDY0LjgyN01CIgp9
name: TR-45.89.52.66-173 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-173
name: VN-103.163.218.2-174 | type: ss | id: 163 | remarks: 🇻🇳VN-103.163.218.2-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-174
name: 🇩🇪DE-80.92.204.106-175 | type: ss | id: 164 | remarks: 🇩🇪DE-80.92.204.106-175 | protocol: ss | ping: 818 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-175
name: 🇫🇷FR-51.178.87.37-176 | type: ss | id: 165 | remarks: 🇫🇷FR-51.178.87.37-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-176
name: 🇺🇸US-104.248.230.8-177 | type: vmess | id: 166 | remarks: 🇺🇸US-104.248.230.8-177 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy41Njk1MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuNTY5NTIwLnh5eiIsCiAgICAiaWQiOiAiY2M2ZmM0OTgtMWM5OC00ZWNkLWIzYTQtMzdkNzgyYzU2ZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjI0OC4yMzAuOC0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTE5OC4xOTkuOTEuMTEyLTExNzkzIHwgMjAuMDYxTUIiCn0=
name: 🇫🇷FR-51.178.87.37-178 | type: ss | id: 167 | remarks: 🇫🇷FR-51.178.87.37-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-178
name: 🇬🇧GB-35.179.220.39-179 | type: trojan | id: 168 | remarks: 🇬🇧GB-35.179.220.39-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://O7Iz39gyjV@35.179.220.39:1935?security=tls&sni=x1uk-amazon.devefun.net#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.220.39-179
name: 🇫🇷FR-51.178.87.37-180 | type: ss | id: 169 | remarks: 🇫🇷FR-51.178.87.37-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-180
name: 🇺🇸US-54.202.63.77-061 | type: ss | id: 57 | remarks: 🇺🇸US-54.202.63.77-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-061
name: 🇫🇷FR-52.47.90.161-058 | type: trojan | id: 54 | remarks: 🇫🇷FR-52.47.90.161-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.47.90.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.90.161-058
name: 🇵🇱PL-217.30.10.18-183 | type: ss | id: 172 | remarks: 🇵🇱PL-217.30.10.18-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-183
name: 🇺🇸US-54.213.68.70-052 | type: ss | id: 48 | remarks: 🇺🇸US-54.213.68.70-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.68.70:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.68.70-052
name: 🇨🇦CA-15.156.43.193-185 | type: trojan | id: 174 | remarks: 🇨🇦CA-15.156.43.193-185 | protocol: trojan | ping: 30 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.156.43.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.43.193-185
name: 🇬🇧GB-18.135.72.79-047 | type: trojan | id: 43 | remarks: 🇬🇧GB-18.135.72.79-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.135.72.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.72.79-047
name: 🇬🇧GB-89.185.84.185-043 | type: ss | id: 39 | remarks: 🇬🇧GB-89.185.84.185-043 | protocol: ss | ping: 116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-043
name: TR-45.89.52.66-188 | type: ss | id: 177 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇸🇬SG-54.169.5.182-189 | type: ss | id: 178 | remarks: 🇸🇬SG-54.169.5.182-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-189
name: 🇬🇧GB-89.185.84.185-042 | type: ss | id: 38 | remarks: 🇬🇧GB-89.185.84.185-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-042
name: RELAY-104.16.67.38-041 | type: vmess | id: 37 | remarks: 🏁RELAY-104.16.67.38-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YXJlLXRydXRoLTcwMzMucmlqaXdleDg5My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-92.118.112.111-039 | type: ss | id: 35 | remarks: 🇺🇸US-92.118.112.111-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-039
name: 🇸🇬SG-18.143.139.72-193 | type: ss | id: 182 | remarks: 🇸🇬SG-18.143.139.72-193 | protocol: ss | ping: 1080 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-193
name: IE-52.209.217.189-038 | type: trojan | id: 34 | remarks: 🇮🇪IE-52.209.217.189-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.209.217.189:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.217.189-038
name: 🇺🇸US-104.219.41.229-017 | type: trojan | id: 15 | remarks: 🇺🇸US-104.219.41.229-017 | protocol: trojan | ping: 58 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-017
name: 🇨🇦CA-138.197.143.166-004 | type: vmess | id: 4 | remarks: 🇨🇦CA-138.197.143.166-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS41Njk1MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EuNTY5NTIwLnh5eiIsCiAgICAiaWQiOiAiYzc3MTY5MzYtNzk4ZC00MjM3LWIxMDEtMmQ5MTRlNmQ1NDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM4LjE5Ny4xNDMuMTY2LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6jwn4emQ0EtMTY3Ljk5LjE4Ny40OS0wMDAxIHwgMTIwLjI1OE1CIgp9
name: 🇨🇦CA-81.19.140.31-003 | type: ss | id: 3 | remarks: 🇨🇦CA-81.19.140.31-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-003
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 23 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
