name: 🇺🇸US-154.3.8.151-034 | type: ss | id: 28 | remarks: 🇺🇸US-154.3.8.151-034 | protocol: ss | ping: 1387 MS | avg_speed: 39.177 MB | max_speed: 60.267 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-034
name: 🇺🇸US-23.157.40.95-191 | type: ss | id: 176 | remarks: 🇺🇸US-23.157.40.95-191 | protocol: ss | ping: 13 MS | avg_speed: 1.06 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-191
name: 🇺🇸US-23.157.40.103-195 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 21 MS | avg_speed: 1.059 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
name: 🇪🇸ES-5.188.181.201-146 | type: ss | id: 134 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 150 MS | avg_speed: 1.033 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: TR-45.89.52.66-187 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 561 MS | avg_speed: 1.021 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
name: 🇺🇸US-15.204.87.217-200 | type: ss | id: 185 | remarks: 🇺🇸US-15.204.87.217-200 | protocol: ss | ping: 36 MS | avg_speed: 0.948 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-200
name: TR-45.89.52.66-153 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-153 | protocol: ss | ping: 563 MS | avg_speed: 0.722 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-153
name: 🇰🇷KR-3.36.65.244-123 | type: ss | id: 111 | remarks: 🇰🇷KR-3.36.65.244-123 | protocol: ss | ping: 199 MS | avg_speed: 0.596 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-123
name: 🇰🇷KR-43.203.243.93-168 | type: ss | id: 156 | remarks: 🇰🇷KR-43.203.243.93-168 | protocol: ss | ping: 201 MS | avg_speed: 0.585 MB | max_speed: 0.874 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-168
name: BE-192.71.249.78-169 | type: ss | id: 157 | remarks: 🇧🇪BE-192.71.249.78-169 | protocol: ss | ping: 248 MS | avg_speed: 0.584 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-169
name: 🇰🇷KR-52.79.248.193-164 | type: ss | id: 152 | remarks: 🇰🇷KR-52.79.248.193-164 | protocol: ss | ping: 325 MS | avg_speed: 0.43 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-164
name: 🇳🇱NL-213.109.147.242-155 | type: ss | id: 143 | remarks: 🇳🇱NL-213.109.147.242-155 | protocol: ss | ping: 474 MS | avg_speed: 0.314 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-155
name: 🇮🇳IN-103.174.86.114-137 | type: ss | id: 125 | remarks: 🇮🇳IN-103.174.86.114-137 | protocol: ss | ping: 751 MS | avg_speed: 0.281 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-137
name: IE-23.92.127.133-162 | type: ss | id: 150 | remarks: 🇮🇪IE-23.92.127.133-162 | protocol: ss | ping: 187 MS | avg_speed: 0.268 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-162
name: 🇨🇦CA-81.19.140.31-007 | type: ss | id: 6 | remarks: 🇨🇦CA-81.19.140.31-007 | protocol: ss | ping: 75 MS | avg_speed: 0.228 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-007
name: 🇭🇰HK-141.98.234.93-143 | type: ss | id: 131 | remarks: 🇭🇰HK-141.98.234.93-143 | protocol: ss | ping: 584 MS | avg_speed: 0.22 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-143
name: HU-91.219.237.102-082 | type: ss | id: 73 | remarks: 🇭🇺HU-91.219.237.102-082 | protocol: ss | ping: 221 MS | avg_speed: 0.182 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-082
name: 🇰🇷KR-3.34.255.220-134 | type: ss | id: 122 | remarks: 🇰🇷KR-3.34.255.220-134 | protocol: ss | ping: 326 MS | avg_speed: 0.164 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-134
name: 🇩🇰DK-192.36.27.94-158 | type: ss | id: 146 | remarks: 🇩🇰DK-192.36.27.94-158 | protocol: ss | ping: 251 MS | avg_speed: 0.106 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-158
name: 🇬🇧GB-18.133.69.10-050 | type: trojan | id: 42 | remarks: 🇬🇧GB-18.133.69.10-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.133.69.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.69.10-050
name: 🇺🇸US-54.70.176.73-043 | type: ss | id: 35 | remarks: 🇺🇸US-54.70.176.73-043 | protocol: ss | ping: 146 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-043
name: RELAY-14.102.229.82-165 | type: vmess | id: 153 | remarks: 🏁RELAY-14.102.229.82-165 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC4xMDIuMjI5LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNC4xMDIuMjI5LjgyLTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.251.83.248-049 | type: vmess | id: 41 | remarks: 🏁RELAY-185.251.83.248-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjUxLjgzLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjI1MS44My4yNDgtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.251.121.242-037 | type: ss | id: 30 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 37 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
name: 🇺🇸US-137.175.113.215-125 | type: ss | id: 113 | remarks: 🇺🇸US-137.175.113.215-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-125
name: AE-40.172.118.117-174 | type: ss | id: 162 | remarks: 🇦🇪AE-40.172.118.117-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.118.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.118.117-174
name: TR-45.89.52.66-176 | type: ss | id: 163 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
name: 🇺🇸US-79.110.53.169-033 | type: ss | id: 27 | remarks: 🇺🇸US-79.110.53.169-033 | protocol: ss | ping: 36 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-033
name: SE-13.48.12.69-076 | type: trojan | id: 67 | remarks: 🇸🇪SE-13.48.12.69-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.12.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.12.69-076
name: 🇨🇦CA-15.156.254.121-017 | type: trojan | id: 15 | remarks: 🇨🇦CA-15.156.254.121-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.156.254.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.254.121-017
name: 🇺🇸US-18.224.13.107-011 | type: trojan | id: 10 | remarks: 🇺🇸US-18.224.13.107-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.224.13.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.13.107-011
name: 🇺🇸US-35.88.126.102-157 | type: ss | id: 145 | remarks: 🇺🇸US-35.88.126.102-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-157
name: 🇺🇸US-205.134.180.145-010 | type: ss | id: 9 | remarks: 🇺🇸US-205.134.180.145-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-010
name: 🇪🇸ES-5.188.181.201-156 | type: ss | id: 144 | remarks: 🇪🇸ES-5.188.181.201-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-156
name: RELAY-104.16.68.38-078 | type: vmess | id: 69 | remarks: 🏁RELAY-104.16.68.38-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-152 | type: ss | id: 140 | remarks: 🇪🇸ES-5.188.181.201-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-152
name: AE-40.172.142.195-149 | type: ss | id: 137 | remarks: 🇦🇪AE-40.172.142.195-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.142.195:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.142.195-149
name: 🇪🇸ES-5.188.181.201-145 | type: ss | id: 133 | remarks: 🇪🇸ES-5.188.181.201-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-145
name: 🇺🇸US-107.167.30.126-096 | type: vmess | id: 86 | remarks: 🇺🇸US-107.167.30.126-096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMzIgfCA0Ny42MjNNQiIKfQ==
name: 🇯🇵JP-54.238.219.226-097 | type: ss | id: 87 | remarks: 🇯🇵JP-54.238.219.226-097 | protocol: ss | ping: 570 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-097
name: RELAY-104.21.13.222-140 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.13.222-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4yMS4xMy4yMjItNTA0OCB8IDI4Ljg2OU1CIgp9
name: FI-213.108.23.243-102 | type: ss | id: 91 | remarks: 🇫🇮FI-213.108.23.243-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxaEc1YTJwekdKbGRhUmttVVBCbmFq@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-102
name: 🇩🇪DE-172.104.247.121-110 | type: vmess | id: 98 | remarks: 🇩🇪DE-172.104.247.121-110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMzAxNyB8IDQyLjk1N01CIgp9
name: 🇰🇷KR-129.154.211.136-111 | type: vmess | id: 99 | remarks: 🇰🇷KR-129.154.211.136-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIxMS4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZW91bC0xZGRucy5hYm91dGFuaW1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGZiODRkZDUtYWY0NC00NjRjLTk5YzQtZjFmZTU4OTY1MmNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTEuMTM2LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-133 | type: ss | id: 121 | remarks: 🇫🇷FR-51.178.87.37-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-133
name: 🇫🇷FR-51.178.87.37-132 | type: ss | id: 120 | remarks: 🇫🇷FR-51.178.87.37-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-132
name: 🇫🇷FR-51.178.87.37-131 | type: ss | id: 119 | remarks: 🇫🇷FR-51.178.87.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-131
name: 🇫🇷FR-51.178.87.37-130 | type: ss | id: 118 | remarks: 🇫🇷FR-51.178.87.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-130
name: 🇫🇷FR-51.178.87.37-129 | type: ss | id: 117 | remarks: 🇫🇷FR-51.178.87.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-129
