name: 🇺🇸US-152.70.115.209-031 | type: trojan | id: 23 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 31 MS | avg_speed: 55.37 MB | max_speed: 73.968 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
name: 🇺🇸US-69.50.95.191-184 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.191-184 | protocol: ss | ping: 56 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-184
name: 🇺🇸US-69.50.95.218-174 | type: ss | id: 161 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 47 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
name: 🇺🇸US-23.150.152.16-155 | type: ss | id: 143 | remarks: 🇺🇸US-23.150.152.16-155 | protocol: ss | ping: 12 MS | avg_speed: 1.081 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-155
name: 🇺🇸US-23.157.40.120-168 | type: ss | id: 155 | remarks: 🇺🇸US-23.157.40.120-168 | protocol: ss | ping: 10 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-168
name: 🇺🇸US-69.50.95.191-178 | type: ss | id: 165 | remarks: 🇺🇸US-69.50.95.191-178 | protocol: ss | ping: 46 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-178
name: 🇺🇸US-23.157.40.120-177 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.120-177 | protocol: ss | ping: 43 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-177
name: 🇺🇸US-23.157.40.103-175 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.103-175 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-175
name: 🇺🇸US-23.157.40.87-192 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
name: 🇺🇸US-69.50.95.218-180 | type: ss | id: 167 | remarks: 🇺🇸US-69.50.95.218-180 | protocol: ss | ping: 47 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-180
name: 🇺🇸US-38.68.134.202-193 | type: ss | id: 180 | remarks: 🇺🇸US-38.68.134.202-193 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-193
name: 🇺🇸US-23.157.40.87-170 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.87-170 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-170
name: 🇺🇸US-69.50.95.203-185 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
name: 🇺🇸US-142.202.48.105-167 | type: ss | id: 154 | remarks: 🇺🇸US-142.202.48.105-167 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-167
name: 🇺🇸US-23.157.40.120-188 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.120-188 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-188
name: 🇺🇸US-23.157.40.120-176 | type: ss | id: 163 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
name: 🇺🇸US-23.157.40.87-163 | type: ss | id: 151 | remarks: 🇺🇸US-23.157.40.87-163 | protocol: ss | ping: 20 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-163
name: 🇺🇸US-69.50.95.180-197 | type: ss | id: 184 | remarks: 🇺🇸US-69.50.95.180-197 | protocol: ss | ping: 98 MS | avg_speed: 1.068 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-197
name: 🇺🇸US-38.91.100.199-172 | type: ss | id: 159 | remarks: 🇺🇸US-38.91.100.199-172 | protocol: ss | ping: 79 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.100.199:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-172
name: 🇺🇸US-69.50.95.180-171 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.180-171 | protocol: ss | ping: 58 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-171
name: 🇺🇸US-38.91.100.199-187 | type: ss | id: 174 | remarks: 🇺🇸US-38.91.100.199-187 | protocol: ss | ping: 86 MS | avg_speed: 1.065 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-187
name: 🇺🇸US-23.154.136.176-191 | type: ss | id: 178 | remarks: 🇺🇸US-23.154.136.176-191 | protocol: ss | ping: 91 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-191
name: 🇺🇸US-142.202.48.105-173 | type: ss | id: 160 | remarks: 🇺🇸US-142.202.48.105-173 | protocol: ss | ping: 80 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.105:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-173
name: 🇺🇸US-23.157.40.87-179 | type: ss | id: 166 | remarks: 🇺🇸US-23.157.40.87-179 | protocol: ss | ping: 10 MS | avg_speed: 1.039 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-179
name: AR-190.103.176.29-116 | type: ss | id: 104 | remarks: 🇦🇷AR-190.103.176.29-116 | protocol: ss | ping: 178 MS | avg_speed: 0.906 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-116
name: IE-23.92.127.133-198 | type: ss | id: 185 | remarks: 🇮🇪IE-23.92.127.133-198 | protocol: ss | ping: 217 MS | avg_speed: 0.899 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-198
name: 🇫🇷FR-51.195.119.47-190 | type: ss | id: 177 | remarks: 🇫🇷FR-51.195.119.47-190 | protocol: ss | ping: 246 MS | avg_speed: 0.636 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-190
name: 🇬🇧GB-141.98.101.179-118 | type: ss | id: 106 | remarks: 🇬🇧GB-141.98.101.179-118 | protocol: ss | ping: 350 MS | avg_speed: 0.397 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-118
name: LV-46.183.217.232-148 | type: ss | id: 136 | remarks: 🇱🇻LV-46.183.217.232-148 | protocol: ss | ping: 362 MS | avg_speed: 0.392 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-148
name: NO-51.120.1.158-075 | type: ss | id: 65 | remarks: 🇳🇴NO-51.120.1.158-075 | protocol: ss | ping: 346 MS | avg_speed: 0.312 MB | max_speed: 0.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-075
name: KE-62.12.116.66-102 | type: ss | id: 90 | remarks: 🇰🇪KE-62.12.116.66-102 | protocol: ss | ping: 282 MS | avg_speed: 0.18 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-102
name: KZ-213.156.137.67-104 | type: ss | id: 92 | remarks: 🇰🇿KZ-213.156.137.67-104 | protocol: ss | ping: 480 MS | avg_speed: 0.065 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-104
name: 🇺🇸US-100.24.245.205-038 | type: trojan | id: 30 | remarks: 🇺🇸US-100.24.245.205-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@100.24.245.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-100.24.245.205-038
name: 🇩🇪DE-46.101.103.208-064 | type: ss | id: 54 | remarks: 🇩🇪DE-46.101.103.208-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-064
name: 🇺🇸US-107.167.30.126-092 | type: vmess | id: 80 | remarks: 🇺🇸US-107.167.30.126-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMDYgfCAzNy44MjZNQiIKfQ==
name: 🇩🇪DE-193.108.119.230-086 | type: ss | id: 75 | remarks: 🇩🇪DE-193.108.119.230-086 | protocol: ss | ping: 276 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-086
name: 🇳🇱NL-157.245.77.251-054 | type: ss | id: 46 | remarks: 🇳🇱NL-157.245.77.251-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-054
name: 🇫🇷FR-45.145.165.133-066 | type: vmess | id: 56 | remarks: 🇫🇷FR-45.145.165.133-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0Ny4xMjEtMjgwMSB8IDQwLjcyOE1CIgp9
name: LT-195.238.126.84-084 | type: ss | id: 73 | remarks: 🇱🇹LT-195.238.126.84-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-084
name: RELAY-172.67.204.19-041 | type: vmess | id: 33 | remarks: 🏁RELAY-172.67.204.19-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.215.192.217-037 | type: ss | id: 29 | remarks: 🇺🇸US-34.215.192.217-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-037
name: 🇩🇪DE-167.172.170.30-079 | type: ss | id: 69 | remarks: 🇩🇪DE-167.172.170.30-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-079
name: 🇺🇸US-38.14.107.228-036 | type: vmess | id: 28 | remarks: 🇺🇸US-38.14.107.228-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-79.110.53.169-030 | type: ss | id: 22 | remarks: 🇺🇸US-79.110.53.169-030 | protocol: ss | ping: 38 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-030
name: 🇫🇷FR-193.160.130.245-160 | type: vmess | id: 148 | remarks: 🇫🇷FR-193.160.130.245-160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTI3OTggfCAzMC43MzhNQiIKfQ==
name: AE-51.112.94.232-129 | type: ss | id: 117 | remarks: 🇦🇪AE-51.112.94.232-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.94.232:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.94.232-129
name: TR-45.89.52.66-157 | type: ss | id: 145 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: 🇯🇵JP-89.187.28.126-130 | type: vmess | id: 118 | remarks: 🇯🇵JP-89.187.28.126-130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODkuMTg3LjI4LjEyNi0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-019 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.145-019 | protocol: ss | ping: 909 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-019
name: IE-3.253.125.90-145 | type: trojan | id: 133 | remarks: 🇮🇪IE-3.253.125.90-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.253.125.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.253.125.90-145
