name: 🇺🇸US-23.150.248.54-018 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 28 MS | avg_speed: 35.604 MB | max_speed: 75.358 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
name: 🇬🇧GB-212.102.53.80-048 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.80-048 | protocol: ss | ping: 96 MS | avg_speed: 1.074 MB | max_speed: 1.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-048
name: 🇺🇸US-23.150.152.112-186 | type: ss | id: 179 | remarks: 🇺🇸US-23.150.152.112-186 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-186
name: 🇺🇸US-69.50.95.179-155 | type: ss | id: 148 | remarks: 🇺🇸US-69.50.95.179-155 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-155
name: 🇺🇸US-23.157.40.103-188 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 69 MS | avg_speed: 1.055 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
name: PA-138.186.142.4-108 | type: ss | id: 101 | remarks: 🇵🇦PA-138.186.142.4-108 | protocol: ss | ping: 329 MS | avg_speed: 0.962 MB | max_speed: 2.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-108
name: 🇪🇸ES-5.188.181.201-143 | type: ss | id: 136 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 104 MS | avg_speed: 0.855 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
name: 🇪🇸ES-5.188.181.201-132 | type: ss | id: 125 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 101 MS | avg_speed: 0.854 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
name: 🇪🇸ES-5.188.181.201-131 | type: ss | id: 124 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 104 MS | avg_speed: 0.853 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
name: 🇪🇸ES-5.188.181.201-141 | type: ss | id: 134 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 100 MS | avg_speed: 0.848 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: 🇪🇸ES-5.188.181.201-146 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 120 MS | avg_speed: 0.846 MB | max_speed: 1.069 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: 🇪🇸ES-5.188.181.201-145 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-145 | protocol: ss | ping: 104 MS | avg_speed: 0.842 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-145
name: 🇪🇸ES-5.188.181.201-139 | type: ss | id: 132 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 104 MS | avg_speed: 0.841 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
name: 🇪🇸ES-5.188.181.201-137 | type: ss | id: 130 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 100 MS | avg_speed: 0.84 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
name: 🇪🇸ES-5.188.181.201-144 | type: ss | id: 137 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 133 MS | avg_speed: 0.839 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
name: 🇪🇸ES-5.188.181.201-130 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-130 | protocol: ss | ping: 102 MS | avg_speed: 0.838 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-130
name: 🇪🇸ES-5.188.181.201-111 | type: ss | id: 104 | remarks: 🇪🇸ES-5.188.181.201-111 | protocol: ss | ping: 127 MS | avg_speed: 0.838 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-111
name: 🇪🇸ES-5.188.181.201-140 | type: ss | id: 133 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 105 MS | avg_speed: 0.831 MB | max_speed: 1.129 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
name: 🇳🇱NL-109.201.152.181-057 | type: ss | id: 51 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 103 MS | avg_speed: 0.424 MB | max_speed: 0.604 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
name: 🇬🇧GB-141.98.101.180-118 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.180-118 | protocol: ss | ping: 156 MS | avg_speed: 0.384 MB | max_speed: 0.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-118
name: 🇸🇬SG-68.183.235.122-081 | type: ss | id: 75 | remarks: 🇸🇬SG-68.183.235.122-081 | protocol: ss | ping: 209 MS | avg_speed: 0.231 MB | max_speed: 0.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-081
name: 🇺🇸US-18.237.72.225-012 | type: ss | id: 12 | remarks: 🇺🇸US-18.237.72.225-012 | protocol: ss | ping: 162 MS | avg_speed: 0.208 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-012
name: 🇸🇬SG-68.183.227.236-079 | type: ss | id: 73 | remarks: 🇸🇬SG-68.183.227.236-079 | protocol: ss | ping: 207 MS | avg_speed: 0.115 MB | max_speed: 0.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-079
name: IE-23.92.127.133-136 | type: ss | id: 129 | remarks: 🇮🇪IE-23.92.127.133-136 | protocol: ss | ping: 134 MS | avg_speed: 0.077 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-136
name: IE-23.92.127.134-124 | type: ss | id: 117 | remarks: 🇮🇪IE-23.92.127.134-124 | protocol: ss | ping: 136 MS | avg_speed: 0.074 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-124
name: RELAY-104.17.213.241-011 | type: vmess | id: 11 | remarks: 🏁RELAY-104.17.213.241-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-74.119.193.157-122 | type: ss | id: 115 | remarks: 🇭🇰HK-74.119.193.157-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQjlKUENIZ1p0d3pRWjJqeTNnTXJ6MmZDSWpUNk00RkpNYmZlbUljNFhDQmNwbEw=@74.119.193.157:51348#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.157-122
name: 🇰🇷KR-43.203.255.151-134 | type: ss | id: 127 | remarks: 🇰🇷KR-43.203.255.151-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-134
name: 🇺🇸US-35.93.30.193-013 | type: ss | id: 13 | remarks: 🇺🇸US-35.93.30.193-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-013
name: RELAY-104.26.0.170-129 | type: vmess | id: 122 | remarks: 🏁RELAY-104.26.0.170-129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhMS45ODQ5NTIueHl6IiwKICAgICJpZCI6ICJmMDc1OGJmOS00NTRiLTQzMzEtYmI0NS1lNTZkZDM5MGY3NDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuMTcwLTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-127 | type: ss | id: 120 | remarks: 🇹🇷TR-45.89.52.66-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-127
name: 🇩🇪DE-193.108.119.230-070 | type: ss | id: 64 | remarks: 🇩🇪DE-193.108.119.230-070 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-070
name: 🇩🇪DE-23.158.56.39-106 | type: vmess | id: 99 | remarks: 🇩🇪DE-23.158.56.39-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMzkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIyMy4xNTguNTYuMzkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMzktMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.55.184-119 | type: ss | id: 112 | remarks: 🇰🇷KR-43.202.55.184-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.184:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.184-119
name: 🇫🇷FR-51.178.87.37-117 | type: ss | id: 110 | remarks: 🇫🇷FR-51.178.87.37-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-117
name: RELAY-104.21.238.144-178 | type: vmess | id: 171 | remarks: 🏁RELAY-104.21.238.144-178 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjE0NC0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-116 | type: ss | id: 109 | remarks: 🇫🇷FR-51.178.87.37-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-116
name: 🇫🇷FR-51.178.87.37-115 | type: ss | id: 108 | remarks: 🇫🇷FR-51.178.87.37-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-115
name: 🇩🇪DE-23.158.56.227-105 | type: vmess | id: 98 | remarks: 🇩🇪DE-23.158.56.227-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjctMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.221.38-113 | type: ss | id: 106 | remarks: 🇸🇬SG-54.169.221.38-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-113
name: RELAY-104.18.114.207-142 | type: vmess | id: 135 | remarks: 🏁RELAY-104.18.114.207-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjIwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTE0LjIwNy0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.219.16.55-007 | type: ss | id: 7 | remarks: 🇺🇸US-34.219.16.55-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.16.55:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.16.55-007
name: 🇰🇷KR-54.180.151.198-135 | type: ss | id: 128 | remarks: 🇰🇷KR-54.180.151.198-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-135
name: 🇺🇸US-34.216.74.178-009 | type: ss | id: 9 | remarks: 🇺🇸US-34.216.74.178-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-009
name: VN-103.163.218.2-104 | type: ss | id: 97 | remarks: 🇻🇳VN-103.163.218.2-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-104
name: RELAY-104.16.148.244-032 | type: vmess | id: 27 | remarks: 🏁RELAY-104.16.148.244-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EueXV5dW4ub25lIiwKICAgICJpZCI6ICJkODBiMmViOC05ODFkLTQ0YzYtOWE3NC0yM2E1MGQ3NTA2N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDguMjQ0LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-99.79.139.54-033 | type: trojan | id: 28 | remarks: 🇨🇦CA-99.79.139.54-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.79.139.54:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.139.54-033
name: RELAY-172.66.47.128-034 | type: vmess | id: 29 | remarks: 🏁RELAY-172.66.47.128-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EueXV5dW4ub25lIiwKICAgICJpZCI6ICJkODBiMmViOC05ODFkLTQ0YzYtOWE3NC0yM2E1MGQ3NTA2N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ny4xMjgtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.153.2-037 | type: vmess | id: 32 | remarks: 🏁RELAY-162.159.153.2-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EueXV5dW4ub25lIiwKICAgICJpZCI6ICJkODBiMmViOC05ODFkLTQ0YzYtOWE3NC0yM2E1MGQ3NTA2N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.227.204-040 | type: ss | id: 35 | remarks: 🇯🇵JP-18.183.227.204-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-040
name: 🇰🇷KR-144.24.88.133-093 | type: trojan | id: 87 | remarks: 🇰🇷KR-144.24.88.133-093 | protocol: trojan | ping: 1015 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-093
name: IE-54.155.74.231-044 | type: trojan | id: 38 | remarks: 🇮🇪IE-54.155.74.231-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.155.74.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.155.74.231-044
name: SE-13.50.151.88-086 | type: trojan | id: 80 | remarks: 🇸🇪SE-13.50.151.88-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.151.88:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.151.88-086
name: RELAY-172.67.77.111-054 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.77.111-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwdmMzYS5jdWM4bXdsMy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMS5lNTljLWFlMjZmNjgxNjRmYi5jZmQiLAogICAgImlkIjogIjA5OThjZmNmLTY1NWItNGU2MS04YjNhLTI2N2ZkMzE3NmE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc3LjExMS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.14.16-058 | type: vmess | id: 52 | remarks: 🏁RELAY-104.26.14.16-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiMzllOGI3ODMtYjM3OC00Nzg5LTk4MTMtZDFiNDlhZjExZGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4xNi0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjYuMTQuMTYtMDAwOCB8IDQ4Ljg0OU1CIgp9
