name: 🇺🇸US-138.199.42.68-007 | type: ss | id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 28 MS | avg_speed: 48.238 MB | max_speed: 92.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
name: 🇺🇸US-104.207.155.64-034 | type: ss | id: 34 | remarks: 🇺🇸US-104.207.155.64-034 | protocol: ss | ping: 60 MS | avg_speed: 0.434 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-034
name: TR-45.89.52.66-130 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-130 | protocol: ss | ping: 903 MS | avg_speed: 0.424 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-130
name: TR-195.16.74.107-062 | type: ss | id: 62 | remarks: 🇹🇷TR-195.16.74.107-062 | protocol: ss | ping: 278 MS | avg_speed: 0.415 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-062
name: 🇩🇪DE-80.92.204.106-115 | type: ss | id: 115 | remarks: 🇩🇪DE-80.92.204.106-115 | protocol: ss | ping: 232 MS | avg_speed: 0.413 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-115
name: PA-138.186.142.4-121 | type: ss | id: 121 | remarks: 🇵🇦PA-138.186.142.4-121 | protocol: ss | ping: 311 MS | avg_speed: 0.368 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-121
name: 🇺🇸US-23.157.40.103-181 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.103-181 | protocol: ss | ping: 117 MS | avg_speed: 0.329 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-181
name: 🇺🇸US-54.69.180.74-030 | type: ss | id: 30 | remarks: 🇺🇸US-54.69.180.74-030 | protocol: ss | ping: 157 MS | avg_speed: 0.315 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-030
name: 🇺🇸US-23.157.40.103-170 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.103-170 | protocol: ss | ping: 537 MS | avg_speed: 0.3 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-170
name: 🇯🇵JP-54.178.84.59-099 | type: ss | id: 99 | remarks: 🇯🇵JP-54.178.84.59-099 | protocol: ss | ping: 210 MS | avg_speed: 0.29 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-099
name: 🇬🇧GB-185.5.38.111-128 | type: ss | id: 127 | remarks: 🇬🇧GB-185.5.38.111-128 | protocol: ss | ping: 568 MS | avg_speed: 0.286 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-128
name: 🇳🇱NL-109.201.152.181-049 | type: ss | id: 49 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 87 MS | avg_speed: 0.282 MB | max_speed: 0.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
name: TR-45.89.52.66-122 | type: ss | id: 122 | remarks: 🇹🇷TR-45.89.52.66-122 | protocol: ss | ping: 791 MS | avg_speed: 0.243 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-122
name: 🇮🇳IN-103.174.86.113-098 | type: ss | id: 98 | remarks: 🇮🇳IN-103.174.86.113-098 | protocol: ss | ping: 677 MS | avg_speed: 0.211 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-098
name: 🇳🇱NL-89.23.103.125-111 | type: ss | id: 111 | remarks: 🇳🇱NL-89.23.103.125-111 | protocol: ss | ping: 503 MS | avg_speed: 0.204 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-111
name: 🇩🇪DE-80.92.204.106-173 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 1355 MS | avg_speed: 0.186 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
name: 🇸🇬SG-139.59.119.143-082 | type: trojan | id: 82 | remarks: 🇸🇬SG-139.59.119.143-082 | protocol: trojan | ping: 230 MS | avg_speed: 0.16 MB | max_speed: 0.287 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-082
name: 🇸🇬SG-139.59.119.143-076 | type: trojan | id: 76 | remarks: 🇸🇬SG-139.59.119.143-076 | protocol: trojan | ping: 233 MS | avg_speed: 0.154 MB | max_speed: 0.232 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-076
name: IE-23.92.127.134-182 | type: ss | id: 179 | remarks: 🇮🇪IE-23.92.127.134-182 | protocol: ss | ping: 131 MS | avg_speed: 0.085 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-182
name: 🇸🇬SG-107.148.37.70-118 | type: ss | id: 118 | remarks: 🇸🇬SG-107.148.37.70-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-118
name: 🇳🇱NL-5.35.47.122-053 | type: ss | id: 53 | remarks: 🇳🇱NL-5.35.47.122-053 | protocol: ss | ping: 1196 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-053
name: 🇸🇬SG-103.36.90.195-075 | type: ss | id: 75 | remarks: 🇸🇬SG-103.36.90.195-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-075
name: IE-52.30.162.213-085 | type: trojan | id: 85 | remarks: 🇮🇪IE-52.30.162.213-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.30.162.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.30.162.213-085
name: 🇪🇸ES-5.188.181.201-103 | type: ss | id: 103 | remarks: 🇪🇸ES-5.188.181.201-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-103
name: 🇫🇷FR-146.19.168.161-125 | type: vmess | id: 124 | remarks: 🇫🇷FR-146.19.168.161-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTAwMDIgfCAyNC44NjlNQiIKfQ==
name: 🇸🇬SG-68.183.227.4-073 | type: ss | id: 73 | remarks: 🇸🇬SG-68.183.227.4-073 | protocol: ss | ping: 231 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-073
name: 🇫🇷FR-51.178.87.37-090 | type: ss | id: 90 | remarks: 🇫🇷FR-51.178.87.37-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-090
name: FI-213.108.23.243-066 | type: ss | id: 66 | remarks: 🇫🇮FI-213.108.23.243-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMHNpREVORGxSMmU2RDBCZGhNcXh3@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-066
name: 🇯🇵JP-52.68.44.53-065 | type: ss | id: 65 | remarks: 🇯🇵JP-52.68.44.53-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-065
name: 🇫🇷FR-51.178.87.37-091 | type: ss | id: 91 | remarks: 🇫🇷FR-51.178.87.37-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-091
name: RELAY-195.85.59.161-126 | type: vmess | id: 125 | remarks: 🏁RELAY-195.85.59.161-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNjEtMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-092 | type: ss | id: 92 | remarks: 🇫🇷FR-51.178.87.37-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-092
name: HU-91.219.237.102-057 | type: ss | id: 57 | remarks: 🇭🇺HU-91.219.237.102-057 | protocol: ss | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-057
name: SE-46.246.98.155-055 | type: ss | id: 55 | remarks: 🇸🇪SE-46.246.98.155-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-055
name: 🇺🇸US-23.157.40.103-135 | type: ss | id: 132 | remarks: 🇺🇸US-23.157.40.103-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-135
name: 🇪🇸ES-5.188.181.201-117 | type: ss | id: 117 | remarks: 🇪🇸ES-5.188.181.201-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-117
name: 🇺🇸US-35.85.33.177-127 | type: ss | id: 126 | remarks: 🇺🇸US-35.85.33.177-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-127
name: 🇺🇸US-23.157.40.89-154 | type: ss | id: 151 | remarks: 🇺🇸US-23.157.40.89-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-154
name: CY-2.56.122.207-133 | type: ss | id: 130 | remarks: 🇨🇾CY-2.56.122.207-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-133
name: 🇩🇪DE-80.92.204.106-132 | type: ss | id: 129 | remarks: 🇩🇪DE-80.92.204.106-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-132
name: 🇬🇧GB-146.70.61.18-033 | type: ss | id: 33 | remarks: 🇬🇧GB-146.70.61.18-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-033
name: 🇺🇸US-23.157.40.113-148 | type: ss | id: 145 | remarks: 🇺🇸US-23.157.40.113-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-148
name: 🇺🇸US-23.157.40.95-151 | type: ss | id: 148 | remarks: 🇺🇸US-23.157.40.95-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-151
name: 🇬🇧GB-149.7.16.174-025 | type: vmess | id: 25 | remarks: 🇬🇧GB-149.7.16.174-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.169.185.220-024 | type: ss | id: 24 | remarks: 🇬🇧GB-18.169.185.220-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.185.220-024
name: 🇺🇸US-107.174.133.203-015 | type: ss | id: 15 | remarks: 🇺🇸US-107.174.133.203-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-015
name: 🇺🇸US-38.75.136.21-193 | type: ss | id: 190 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
name: 🇪🇸ES-5.188.181.201-102 | type: ss | id: 102 | remarks: 🇪🇸ES-5.188.181.201-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-102
name: 🇺🇸US-154.3.8.151-012 | type: ss | id: 12 | remarks: 🇺🇸US-154.3.8.151-012 | protocol: ss | ping: 1808 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-012
name: 🇺🇸US-18.189.79.192-006 | type: trojan | id: 6 | remarks: 🇺🇸US-18.189.79.192-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.189.79.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.79.192-006
name: 🇺🇸US-23.157.40.101-197 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.101-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-197
name: 🇺🇸US-38.75.136.21-198 | type: ss | id: 195 | remarks: 🇺🇸US-38.75.136.21-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-198
name: 🇺🇸US-23.157.40.113-199 | type: ss | id: 196 | remarks: 🇺🇸US-23.157.40.113-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-199
name: 🇺🇸US-18.215.77.100-002 | type: trojan | id: 2 | remarks: 🇺🇸US-18.215.77.100-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.215.77.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.215.77.100-002
