name: 🇺🇸US-207.246.101.50-032 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 14 MS | avg_speed: 44.212 MB | max_speed: 97.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
name: 🇺🇸US-23.157.40.89-171 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.89-171 | protocol: ss | ping: 28 MS | avg_speed: 1.083 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-171
name: 🇺🇸US-69.50.95.191-157 | type: ss | id: 154 | remarks: 🇺🇸US-69.50.95.191-157 | protocol: ss | ping: 41 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-157
name: 🇺🇸US-69.50.95.191-155 | type: ss | id: 152 | remarks: 🇺🇸US-69.50.95.191-155 | protocol: ss | ping: 41 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-155
name: 🇺🇸US-23.157.40.95-162 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.95-162 | protocol: ss | ping: 29 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-162
name: 🇺🇸US-23.150.152.16-180 | type: ss | id: 177 | remarks: 🇺🇸US-23.150.152.16-180 | protocol: ss | ping: 23 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-180
name: 🇺🇸US-69.50.93.86-179 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.93.86-179 | protocol: ss | ping: 59 MS | avg_speed: 1.082 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-179
name: 🇺🇸US-69.50.95.191-134 | type: ss | id: 131 | remarks: 🇺🇸US-69.50.95.191-134 | protocol: ss | ping: 44 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-134
name: 🇺🇸US-69.50.95.191-159 | type: ss | id: 156 | remarks: 🇺🇸US-69.50.95.191-159 | protocol: ss | ping: 40 MS | avg_speed: 1.082 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-159
name: 🇺🇸US-23.157.40.113-153 | type: ss | id: 150 | remarks: 🇺🇸US-23.157.40.113-153 | protocol: ss | ping: 28 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-153
name: 🇺🇸US-69.50.95.218-124 | type: ss | id: 123 | remarks: 🇺🇸US-69.50.95.218-124 | protocol: ss | ping: 46 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-124
name: 🇺🇸US-69.50.95.179-161 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.179-161 | protocol: ss | ping: 41 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.179:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-161
name: 🇺🇸US-38.110.1.105-168 | type: ss | id: 165 | remarks: 🇺🇸US-38.110.1.105-168 | protocol: ss | ping: 79 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-168
name: 🇺🇸US-23.157.40.113-141 | type: ss | id: 138 | remarks: 🇺🇸US-23.157.40.113-141 | protocol: ss | ping: 33 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-141
name: 🇺🇸US-38.68.134.202-156 | type: ss | id: 153 | remarks: 🇺🇸US-38.68.134.202-156 | protocol: ss | ping: 35 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-156
name: 🇺🇸US-23.157.40.95-136 | type: ss | id: 133 | remarks: 🇺🇸US-23.157.40.95-136 | protocol: ss | ping: 28 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-136
name: 🇺🇸US-23.157.40.103-181 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.103-181 | protocol: ss | ping: 30 MS | avg_speed: 1.079 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-181
name: 🇺🇸US-23.157.40.95-167 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.95-167 | protocol: ss | ping: 29 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-167
name: 🇺🇸US-38.68.134.202-143 | type: ss | id: 140 | remarks: 🇺🇸US-38.68.134.202-143 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-143
name: 🇺🇸US-23.157.40.89-145 | type: ss | id: 142 | remarks: 🇺🇸US-23.157.40.89-145 | protocol: ss | ping: 38 MS | avg_speed: 1.077 MB | max_speed: 1.911 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-145
name: 🇺🇸US-142.202.48.105-146 | type: ss | id: 143 | remarks: 🇺🇸US-142.202.48.105-146 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-146
name: 🇺🇸US-23.157.40.120-139 | type: ss | id: 136 | remarks: 🇺🇸US-23.157.40.120-139 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-139
name: 🇺🇸US-23.157.40.26-163 | type: ss | id: 160 | remarks: 🇺🇸US-23.157.40.26-163 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-163
name: CH-23.166.88.198-178 | type: ss | id: 175 | remarks: 🇨🇭CH-23.166.88.198-178 | protocol: ss | ping: 177 MS | avg_speed: 1.069 MB | max_speed: 2.092 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-178
name: 🇫🇷FR-195.154.185.174-037 | type: ss | id: 37 | remarks: 🇫🇷FR-195.154.185.174-037 | protocol: ss | ping: 142 MS | avg_speed: 0.949 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-037
name: 🇺🇸US-194.116.173.21-104 | type: ss | id: 104 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 79 MS | avg_speed: 0.914 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
name: 🇯🇵JP-54.178.84.59-099 | type: ss | id: 99 | remarks: 🇯🇵JP-54.178.84.59-099 | protocol: ss | ping: 194 MS | avg_speed: 0.891 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-099
name: AR-190.103.176.29-095 | type: ss | id: 95 | remarks: 🇦🇷AR-190.103.176.29-095 | protocol: ss | ping: 179 MS | avg_speed: 0.841 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-095
name: KZ-213.156.137.67-069 | type: ss | id: 69 | remarks: 🇰🇿KZ-213.156.137.67-069 | protocol: ss | ping: 526 MS | avg_speed: 0.558 MB | max_speed: 0.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-069
name: 🇮🇳IN-103.174.86.113-098 | type: ss | id: 98 | remarks: 🇮🇳IN-103.174.86.113-098 | protocol: ss | ping: 716 MS | avg_speed: 0.411 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-098
name: 🇺🇸US-35.85.33.177-127 | type: ss | id: 126 | remarks: 🇺🇸US-35.85.33.177-127 | protocol: ss | ping: 114 MS | avg_speed: 0.249 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-127
name: TR-45.89.52.66-122 | type: ss | id: 122 | remarks: 🇹🇷TR-45.89.52.66-122 | protocol: ss | ping: 536 MS | avg_speed: 0.097 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-122
name: TR-45.89.52.66-130 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-130 | protocol: ss | ping: 540 MS | avg_speed: 0.09 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-130
name: IE-23.92.127.134-182 | type: ss | id: 179 | remarks: 🇮🇪IE-23.92.127.134-182 | protocol: ss | ping: 176 MS | avg_speed: 0.086 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-182
name: TR-45.89.52.66-108 | type: ss | id: 108 | remarks: 🇹🇷TR-45.89.52.66-108 | protocol: ss | ping: 549 MS | avg_speed: 0.084 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-108
name: TR-45.89.52.66-089 | type: ss | id: 89 | remarks: 🇹🇷TR-45.89.52.66-089 | protocol: ss | ping: 543 MS | avg_speed: 0.081 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-089
name: 🇬🇧GB-149.7.16.174-025 | type: vmess | id: 25 | remarks: 🇬🇧GB-149.7.16.174-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-213.108.23.243-066 | type: ss | id: 66 | remarks: 🇫🇮FI-213.108.23.243-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMHNpREVORGxSMmU2RDBCZGhNcXh3@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-066
name: IE-52.30.162.213-085 | type: trojan | id: 85 | remarks: 🇮🇪IE-52.30.162.213-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.30.162.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.30.162.213-085
name: 🇫🇷FR-51.158.244.38-109 | type: ss | id: 109 | remarks: 🇫🇷FR-51.158.244.38-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-109
name: 🇬🇧GB-146.70.61.18-033 | type: ss | id: 33 | remarks: 🇬🇧GB-146.70.61.18-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-033
name: RELAY-195.85.59.95-126 | type: vmess | id: 125 | remarks: 🏁RELAY-195.85.59.95-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS45NS0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.97.159-097 | type: ss | id: 97 | remarks: 🇺🇸US-137.175.97.159-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-097
name: 🇺🇸US-18.189.79.192-006 | type: trojan | id: 6 | remarks: 🇺🇸US-18.189.79.192-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.189.79.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.79.192-006
name: 🇫🇷FR-146.19.168.161-125 | type: vmess | id: 124 | remarks: 🇫🇷FR-146.19.168.161-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTAwMDIgfCAxOC43M01CIgp9
name: 🇬🇧GB-169.150.210.233-045 | type: ss | id: 45 | remarks: 🇬🇧GB-169.150.210.233-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-045
name: CY-2.56.122.207-133 | type: ss | id: 130 | remarks: 🇨🇾CY-2.56.122.207-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-133
name: 🇺🇸US-38.75.136.21-193 | type: ss | id: 190 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
name: 🇫🇷FR-51.178.87.37-092 | type: ss | id: 92 | remarks: 🇫🇷FR-51.178.87.37-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-092
name: 🇺🇸US-18.215.77.100-002 | type: trojan | id: 2 | remarks: 🇺🇸US-18.215.77.100-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.215.77.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.215.77.100-002
name: 🇩🇪DE-80.92.204.106-132 | type: ss | id: 129 | remarks: 🇩🇪DE-80.92.204.106-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-132
name: 🇫🇷FR-51.178.87.37-090 | type: ss | id: 90 | remarks: 🇫🇷FR-51.178.87.37-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-090
name: 🇺🇸US-38.75.136.21-198 | type: ss | id: 195 | remarks: 🇺🇸US-38.75.136.21-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-198
name: 🇫🇷FR-51.178.87.37-091 | type: ss | id: 91 | remarks: 🇫🇷FR-51.178.87.37-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-091
name: TR-195.16.74.107-062 | type: ss | id: 62 | remarks: 🇹🇷TR-195.16.74.107-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-062
