name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 13 MS | avg_speed: 181.924 MB | max_speed: 53.303 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: 🇺🇸US-23.157.40.120-165 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
name: 🇺🇸US-23.157.40.5-182 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.5-182 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-182
name: 🇺🇸US-23.157.40.120-152 | type: ss | id: 144 | remarks: 🇺🇸US-23.157.40.120-152 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-152
name: 🇺🇸US-23.150.152.16-186 | type: ss | id: 178 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 68 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
name: 🇺🇸US-69.50.95.191-169 | type: ss | id: 161 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 67 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
name: 🇺🇸US-38.91.100.199-151 | type: ss | id: 143 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 23 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
name: 🇺🇸US-69.50.95.179-184 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.179-184 | protocol: ss | ping: 58 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-184
name: 🇺🇸US-38.91.100.199-153 | type: ss | id: 145 | remarks: 🇺🇸US-38.91.100.199-153 | protocol: ss | ping: 23 MS | avg_speed: 1.068 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-153
name: 🇺🇸US-23.157.40.87-175 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-175 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-175
name: 🇺🇸US-69.50.92.72-177 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.92.72-177 | protocol: ss | ping: 56 MS | avg_speed: 1.067 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-177
name: 🇺🇸US-23.157.40.103-166 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.103-166 | protocol: ss | ping: 92 MS | avg_speed: 1.067 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-166
name: 🇺🇸US-69.50.95.191-154 | type: ss | id: 146 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 53 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
name: 🇺🇸US-69.50.95.191-174 | type: ss | id: 166 | remarks: 🇺🇸US-69.50.95.191-174 | protocol: ss | ping: 55 MS | avg_speed: 1.062 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-174
name: 🇺🇸US-23.157.40.120-161 | type: ss | id: 153 | remarks: 🇺🇸US-23.157.40.120-161 | protocol: ss | ping: 90 MS | avg_speed: 1.058 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-161
name: 🇺🇸US-23.150.152.16-179 | type: ss | id: 171 | remarks: 🇺🇸US-23.150.152.16-179 | protocol: ss | ping: 65 MS | avg_speed: 1.056 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-179
name: 🇺🇸US-23.157.40.87-157 | type: ss | id: 149 | remarks: 🇺🇸US-23.157.40.87-157 | protocol: ss | ping: 95 MS | avg_speed: 1.054 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-157
name: 🇺🇸US-23.157.40.87-167 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.87-167 | protocol: ss | ping: 95 MS | avg_speed: 1.054 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-167
name: 🇺🇸US-38.110.1.252-171 | type: ss | id: 163 | remarks: 🇺🇸US-38.110.1.252-171 | protocol: ss | ping: 27 MS | avg_speed: 1.052 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-171
name: 🇺🇸US-69.50.92.72-168 | type: ss | id: 160 | remarks: 🇺🇸US-69.50.92.72-168 | protocol: ss | ping: 69 MS | avg_speed: 1.051 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-168
name: 🇺🇸US-23.157.40.120-159 | type: ss | id: 151 | remarks: 🇺🇸US-23.157.40.120-159 | protocol: ss | ping: 88 MS | avg_speed: 1.031 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-159
name: 🇺🇸US-69.50.95.53-170 | type: ss | id: 162 | remarks: 🇺🇸US-69.50.95.53-170 | protocol: ss | ping: 57 MS | avg_speed: 1.024 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-170
name: 🇺🇸US-23.150.152.16-142 | type: ss | id: 135 | remarks: 🇺🇸US-23.150.152.16-142 | protocol: ss | ping: 63 MS | avg_speed: 1.023 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-142
name: TR-45.89.52.66-115 | type: ss | id: 109 | remarks: 🇹🇷TR-45.89.52.66-115 | protocol: ss | ping: 269 MS | avg_speed: 1.022 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-115
name: 🇺🇸US-23.157.40.87-164 | type: ss | id: 156 | remarks: 🇺🇸US-23.157.40.87-164 | protocol: ss | ping: 101 MS | avg_speed: 1.018 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-164
name: IE-23.92.127.133-143 | type: ss | id: 136 | remarks: 🇮🇪IE-23.92.127.133-143 | protocol: ss | ping: 124 MS | avg_speed: 1.012 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-143
name: 🇺🇸US-23.157.40.120-178 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.120-178 | protocol: ss | ping: 88 MS | avg_speed: 1.011 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-178
name: TR-45.89.52.66-123 | type: ss | id: 117 | remarks: 🇹🇷TR-45.89.52.66-123 | protocol: ss | ping: 256 MS | avg_speed: 0.98 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-123
name: 🇸🇬SG-107.148.37.70-124 | type: ss | id: 118 | remarks: 🇸🇬SG-107.148.37.70-124 | protocol: ss | ping: 341 MS | avg_speed: 0.964 MB | max_speed: 2.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-124
name: TR-45.89.52.66-117 | type: ss | id: 111 | remarks: 🇹🇷TR-45.89.52.66-117 | protocol: ss | ping: 365 MS | avg_speed: 0.814 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-117
name: 🇩🇰DK-192.36.27.94-158 | type: ss | id: 150 | remarks: 🇩🇰DK-192.36.27.94-158 | protocol: ss | ping: 143 MS | avg_speed: 0.787 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-158
name: 🇬🇧GB-89.185.84.185-055 | type: ss | id: 49 | remarks: 🇬🇧GB-89.185.84.185-055 | protocol: ss | ping: 131 MS | avg_speed: 0.768 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-055
name: TR-45.89.52.66-120 | type: ss | id: 114 | remarks: 🇹🇷TR-45.89.52.66-120 | protocol: ss | ping: 351 MS | avg_speed: 0.646 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-120
name: 🇭🇰HK-141.98.234.93-105 | type: ss | id: 99 | remarks: 🇭🇰HK-141.98.234.93-105 | protocol: ss | ping: 282 MS | avg_speed: 0.17 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-105
name: 🇺🇸US-52.33.189.33-118 | type: ss | id: 112 | remarks: 🇺🇸US-52.33.189.33-118 | protocol: ss | ping: 564 MS | avg_speed: 0.149 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-118
name: 🇸🇬SG-128.199.172.224-093 | type: ss | id: 87 | remarks: 🇸🇬SG-128.199.172.224-093 | protocol: ss | ping: 233 MS | avg_speed: 0.091 MB | max_speed: 0.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-093
name: SE-46.246.98.155-067 | type: ss | id: 61 | remarks: 🇸🇪SE-46.246.98.155-067 | protocol: ss | ping: 105 MS | avg_speed: 0.057 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-067
name: SE-13.61.55.73-069 | type: trojan | id: 63 | remarks: 🇸🇪SE-13.61.55.73-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.55.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.55.73-069
name: RELAY-104.21.238.45-139 | type: vmess | id: 133 | remarks: 🏁RELAY-104.21.238.45-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZTUuODA4MDc1Lnh5eiIsCiAgICAiaWQiOiAiN2Q5MmZmYzktMDJlMS00MDg3LThhNDYtY2M0ZDc2NTYwOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguNDUtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.114.109-133 | type: vmess | id: 127 | remarks: 🏁RELAY-104.18.114.109-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTE0LjEwOS0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.55.184-135 | type: ss | id: 129 | remarks: 🇰🇷KR-43.202.55.184-135 | protocol: ss | ping: 252 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.184:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.184-135
name: 🇺🇸US-205.134.180.147-062 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.147-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-062
name: RELAY-104.21.83.115-078 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.83.115-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4xMTUtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjIxLjgzLjExNS0wMDAzIHwgNDYuOTk1TUIiCn0=
name: 🇺🇸US-107.167.30.126-087 | type: vmess | id: 81 | remarks: 🇺🇸US-107.167.30.126-087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-129 | type: ss | id: 123 | remarks: 🇧🇪BE-192.71.249.78-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-129
name: TR-45.89.52.66-128 | type: ss | id: 122 | remarks: 🇹🇷TR-45.89.52.66-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-128
name: RELAY-104.18.114.32-137 | type: vmess | id: 131 | remarks: 🏁RELAY-104.18.114.32-137 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZTUuODA4MDc1Lnh5eiIsCiAgICAiaWQiOiAiN2Q5MmZmYzktMDJlMS00MDg3LThhNDYtY2M0ZDc2NTYwOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTQuMzItMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-144.24.88.133-094 | type: trojan | id: 88 | remarks: 🇰🇷KR-144.24.88.133-094 | protocol: trojan | ping: 288 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-094
name: 🇩🇪DE-35.159.191.166-057 | type: trojan | id: 51 | remarks: 🇩🇪DE-35.159.191.166-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.159.191.166:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.159.191.166-057
name: 🇺🇸US-64.74.163.130-022 | type: ss | id: 17 | remarks: 🇺🇸US-64.74.163.130-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-022
name: RELAY-104.17.147.22-035 | type: vmess | id: 29 | remarks: 🏁RELAY-104.17.147.22-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3F5MmNrdGkwMjhmLmRvcHJheHJvY2tzLmNvbSIsCiAgICAiaWQiOiAiZmQyNDY3MDItNzdmZS00ODY5LWRlY2MtZTJmMjMzNmQ1MGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-106 | type: ss | id: 100 | remarks: 🇫🇷FR-51.178.87.37-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-106
name: RELAY-104.21.1.28-107 | type: vmess | id: 101 | remarks: 🏁RELAY-104.21.1.28-107 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1hLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEuMjgtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-056 | type: ss | id: 50 | remarks: 🇬🇧GB-77.72.5.113-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-056
name: 🇫🇷FR-51.178.87.37-108 | type: ss | id: 102 | remarks: 🇫🇷FR-51.178.87.37-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-108
name: RELAY-104.18.114.197-148 | type: vmess | id: 140 | remarks: 🏁RELAY-104.18.114.197-148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImU1LjgwODA3NS54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTE0LjE5Ny0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.114.54-149 | type: vmess | id: 141 | remarks: 🏁RELAY-104.18.114.54-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZTUuODA4MDc1Lnh5eiIsCiAgICAiaWQiOiAiN2Q5MmZmYzktMDJlMS00MDg3LThhNDYtY2M0ZDc2NTYwOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTQuNTQtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.224.217.142-018 | type: trojan | id: 14 | remarks: 🇺🇸US-3.224.217.142-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.224.217.142:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.224.217.142-018
