name: 🇺🇸US-142.202.48.220-012 | type: trojan | id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 16 MS | avg_speed: 23.764 MB | max_speed: 85.917 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
name: 🇺🇸US-38.91.100.199-197 | type: ss | id: 188 | remarks: 🇺🇸US-38.91.100.199-197 | protocol: ss | ping: 327 MS | avg_speed: 1.108 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-197
name: 🇺🇸US-38.68.134.202-195 | type: ss | id: 186 | remarks: 🇺🇸US-38.68.134.202-195 | protocol: ss | ping: 162 MS | avg_speed: 1.107 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-195
name: 🇺🇸US-38.68.134.202-192 | type: ss | id: 183 | remarks: 🇺🇸US-38.68.134.202-192 | protocol: ss | ping: 130 MS | avg_speed: 1.106 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-192
name: 🇺🇸US-142.202.48.105-194 | type: ss | id: 185 | remarks: 🇺🇸US-142.202.48.105-194 | protocol: ss | ping: 247 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-194
name: 🇺🇸US-23.157.40.5-198 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.5-198 | protocol: ss | ping: 363 MS | avg_speed: 1.098 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-198
name: 🇺🇸US-38.91.100.199-190 | type: ss | id: 181 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 70 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
name: 🇺🇸US-23.157.40.113-183 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.113-183 | protocol: ss | ping: 91 MS | avg_speed: 1.091 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-183
name: 🇺🇸US-69.50.95.191-200 | type: ss | id: 191 | remarks: 🇺🇸US-69.50.95.191-200 | protocol: ss | ping: 249 MS | avg_speed: 1.091 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-200
name: 🇺🇸US-23.157.40.101-168 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.101-168 | protocol: ss | ping: 96 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-168
name: 🇺🇸US-38.68.134.202-184 | type: ss | id: 175 | remarks: 🇺🇸US-38.68.134.202-184 | protocol: ss | ping: 41 MS | avg_speed: 1.088 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-184
name: 🇺🇸US-23.157.40.87-176 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 92 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
name: 🇺🇸US-23.157.40.103-171 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.103-171 | protocol: ss | ping: 91 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-171
name: 🇺🇸US-23.157.40.120-170 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 94 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
name: 🇺🇸US-69.50.95.191-182 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.191-182 | protocol: ss | ping: 57 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-182
name: 🇺🇸US-69.50.95.218-178 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
name: 🇺🇸US-23.157.40.89-187 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.89-187 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-187
name: 🇺🇸US-23.157.40.103-193 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.103-193 | protocol: ss | ping: 392 MS | avg_speed: 1.07 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-193
name: 🇺🇸US-23.150.152.16-186 | type: ss | id: 177 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 64 MS | avg_speed: 1.069 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
name: 🇺🇸US-69.50.92.72-181 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.92.72-181 | protocol: ss | ping: 68 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-181
name: 🇺🇸US-38.91.100.199-175 | type: ss | id: 166 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 59 MS | avg_speed: 1.066 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
name: 🇺🇸US-23.157.40.47-172 | type: ss | id: 163 | remarks: 🇺🇸US-23.157.40.47-172 | protocol: ss | ping: 88 MS | avg_speed: 1.065 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-172
name: 🇺🇸US-23.150.152.16-174 | type: ss | id: 165 | remarks: 🇺🇸US-23.150.152.16-174 | protocol: ss | ping: 65 MS | avg_speed: 1.062 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-174
name: 🇺🇸US-38.91.100.199-166 | type: ss | id: 157 | remarks: 🇺🇸US-38.91.100.199-166 | protocol: ss | ping: 51 MS | avg_speed: 1.062 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-166
name: 🇺🇸US-38.91.100.199-180 | type: ss | id: 171 | remarks: 🇺🇸US-38.91.100.199-180 | protocol: ss | ping: 57 MS | avg_speed: 1.058 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-180
name: 🇺🇸US-23.157.40.95-196 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.95-196 | protocol: ss | ping: 411 MS | avg_speed: 1.058 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-196
name: 🇺🇸US-69.50.95.203-185 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 55 MS | avg_speed: 1.053 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
name: 🇺🇸US-23.157.40.113-188 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.113-188 | protocol: ss | ping: 91 MS | avg_speed: 1.052 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-188
name: 🇩🇪DE-80.92.204.106-115 | type: ss | id: 107 | remarks: 🇩🇪DE-80.92.204.106-115 | protocol: ss | ping: 262 MS | avg_speed: 1.044 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-115
name: 🇺🇸US-142.202.48.105-177 | type: ss | id: 168 | remarks: 🇺🇸US-142.202.48.105-177 | protocol: ss | ping: 24 MS | avg_speed: 1.041 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-177
name: 🇺🇸US-23.157.40.87-173 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 91 MS | avg_speed: 1.039 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
name: 🇸🇬SG-107.148.37.70-152 | type: ss | id: 144 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 332 MS | avg_speed: 0.984 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 283 MS | avg_speed: 0.713 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: PA-138.186.142.4-116 | type: ss | id: 108 | remarks: 🇵🇦PA-138.186.142.4-116 | protocol: ss | ping: 312 MS | avg_speed: 0.554 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-116
name: 🇩🇰DK-192.36.27.94-135 | type: ss | id: 127 | remarks: 🇩🇰DK-192.36.27.94-135 | protocol: ss | ping: 146 MS | avg_speed: 0.372 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-135
name: LT-45.87.175.178-060 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.178-060 | protocol: ss | ping: 95 MS | avg_speed: 0.356 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-060
name: 🇬🇧GB-212.102.53.78-047 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 83 MS | avg_speed: 0.252 MB | max_speed: 0.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
name: 🇫🇷FR-51.178.87.37-123 | type: ss | id: 115 | remarks: 🇫🇷FR-51.178.87.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-123
name: 🇯🇵JP-43.207.81.209-080 | type: ss | id: 74 | remarks: 🇯🇵JP-43.207.81.209-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-080
name: RELAY-172.67.112.33-114 | type: vmess | id: 106 | remarks: 🏁RELAY-172.67.112.33-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTEyLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1OC04MC0xOTkuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICJlNTBiYjE3NC1mMmNiLTMwODEtOTMxZS1mYTRiZmQ2OWY0MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMi4zMy0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.30.126-077 | type: vmess | id: 71 | remarks: 🇺🇸US-107.167.30.126-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMDUgfCAyOC41NjVNQiIKfQ==
name: 🇩🇪DE-172.104.247.121-112 | type: vmess | id: 104 | remarks: 🇩🇪DE-172.104.247.121-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTMxMDQgfCAyMy42MjlNQiIKfQ==
name: 🇰🇷KR-3.34.255.220-086 | type: ss | id: 80 | remarks: 🇰🇷KR-3.34.255.220-086 | protocol: ss | ping: 277 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-086
name: 🇸🇬SG-68.183.227.236-098 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.236-098 | protocol: ss | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-098
name: 🇺🇸US-2.58.87.221-076 | type: ss | id: 70 | remarks: 🇺🇸US-2.58.87.221-076 | protocol: ss | ping: 110 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-076
name: 🇫🇷FR-51.178.87.37-120 | type: ss | id: 112 | remarks: 🇫🇷FR-51.178.87.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-120
name: 🇩🇪DE-63.176.73.70-065 | type: trojan | id: 59 | remarks: 🇩🇪DE-63.176.73.70-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.176.73.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.73.70-065
name: 🇰🇷KR-54.180.232.93-087 | type: ss | id: 81 | remarks: 🇰🇷KR-54.180.232.93-087 | protocol: ss | ping: 252 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.232.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.232.93-087
name: 🇫🇷FR-51.178.87.37-122 | type: ss | id: 114 | remarks: 🇫🇷FR-51.178.87.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-122
name: 🇰🇷KR-43.203.122.162-096 | type: ss | id: 89 | remarks: 🇰🇷KR-43.203.122.162-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-096
name: 🇺🇸US-54.191.252.235-124 | type: ss | id: 116 | remarks: 🇺🇸US-54.191.252.235-124 | protocol: ss | ping: 161 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-124
name: 🇫🇷FR-51.178.87.37-126 | type: ss | id: 118 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
name: 🇺🇸US-144.202.112.106-040 | type: ss | id: 34 | remarks: 🇺🇸US-144.202.112.106-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-040
name: 🇺🇸US-54.201.174.149-030 | type: ss | id: 26 | remarks: 🇺🇸US-54.201.174.149-030 | protocol: ss | ping: 102 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-030
name: 🇩🇪DE-80.92.204.106-139 | type: ss | id: 131 | remarks: 🇩🇪DE-80.92.204.106-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-139
name: 🇸🇬SG-13.212.27.251-142 | type: vmess | id: 134 | remarks: 🇸🇬SG-13.212.27.251-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDAxLjMzMzIxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3duLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTMzNjQ3ODktYThiMi00YmNkLThkZjctYTc5NGZiNmY4N2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDAwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjI3LjI1MS0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.224.248.227-011 | type: trojan | id: 9 | remarks: 🇺🇸US-18.224.248.227-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.224.248.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.248.227-011
name: 🇬🇧GB-18.133.40.54-099 | type: ss | id: 92 | remarks: 🇬🇧GB-18.133.40.54-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.133.40.54:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.40.54-099
