name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 24 MS | avg_speed: 35.538 MB | max_speed: 105.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-69.50.95.191-184 | type: ss | id: 174 | remarks: 🇺🇸US-69.50.95.191-184 | protocol: ss | ping: 42 MS | avg_speed: 1.082 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-184
name: 🇺🇸US-69.50.95.218-169 | type: ss | id: 160 | remarks: 🇺🇸US-69.50.95.218-169 | protocol: ss | ping: 54 MS | avg_speed: 1.082 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-169
name: 🇺🇸US-38.110.1.252-150 | type: ss | id: 141 | remarks: 🇺🇸US-38.110.1.252-150 | protocol: ss | ping: 92 MS | avg_speed: 1.082 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-150
name: 🇺🇸US-38.75.136.21-196 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 125 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
name: 🇺🇸US-142.202.48.105-154 | type: ss | id: 145 | remarks: 🇺🇸US-142.202.48.105-154 | protocol: ss | ping: 73 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-154
name: 🇺🇸US-23.157.40.87-181 | type: ss | id: 171 | remarks: 🇺🇸US-23.157.40.87-181 | protocol: ss | ping: 30 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-181
name: 🇺🇸US-69.50.95.179-167 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.179-167 | protocol: ss | ping: 42 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-167
name: 🇺🇸US-23.157.40.87-180 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 29 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
name: 🇺🇸US-38.110.1.252-153 | type: ss | id: 144 | remarks: 🇺🇸US-38.110.1.252-153 | protocol: ss | ping: 78 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-153
name: 🇺🇸US-23.157.40.87-179 | type: ss | id: 169 | remarks: 🇺🇸US-23.157.40.87-179 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-179
name: 🇺🇸US-23.157.40.87-178 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.87-178 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-178
name: 🇺🇸US-38.110.1.252-187 | type: ss | id: 177 | remarks: 🇺🇸US-38.110.1.252-187 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-187
name: 🇺🇸US-23.157.40.87-171 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
name: 🇺🇸US-38.91.100.199-151 | type: ss | id: 142 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
name: 🇺🇸US-23.157.40.87-176 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
name: 🇺🇸US-23.157.40.120-168 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.120-168 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-168
name: 🇺🇸US-38.91.100.199-152 | type: ss | id: 143 | remarks: 🇺🇸US-38.91.100.199-152 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-152
name: 🇺🇸US-23.150.152.16-139 | type: ss | id: 131 | remarks: 🇺🇸US-23.150.152.16-139 | protocol: ss | ping: 13 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-139
name: 🇺🇸US-23.157.40.103-182 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.103-182 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-182
name: 🇺🇸US-23.157.40.5-188 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.5-188 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-188
name: 🇺🇸US-23.157.40.26-174 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.26-174 | protocol: ss | ping: 29 MS | avg_speed: 1.068 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-174
name: 🇺🇸US-142.202.48.105-163 | type: ss | id: 154 | remarks: 🇺🇸US-142.202.48.105-163 | protocol: ss | ping: 68 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-163
name: 🇺🇸US-38.110.1.252-164 | type: ss | id: 155 | remarks: 🇺🇸US-38.110.1.252-164 | protocol: ss | ping: 66 MS | avg_speed: 1.066 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-164
name: 🇺🇸US-23.157.40.120-170 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 37 MS | avg_speed: 1.065 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
name: 🇺🇸US-38.110.1.252-157 | type: ss | id: 148 | remarks: 🇺🇸US-38.110.1.252-157 | protocol: ss | ping: 63 MS | avg_speed: 1.063 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-157
name: IE-23.92.127.134-138 | type: ss | id: 130 | remarks: 🇮🇪IE-23.92.127.134-138 | protocol: ss | ping: 175 MS | avg_speed: 0.789 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-138
name: PA-138.186.142.4-121 | type: ss | id: 113 | remarks: 🇵🇦PA-138.186.142.4-121 | protocol: ss | ping: 352 MS | avg_speed: 0.641 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-121
name: LT-45.87.175.164-132 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.164-132 | protocol: ss | ping: 155 MS | avg_speed: 0.455 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-132
name: 🇮🇳IN-159.65.149.72-102 | type: ss | id: 94 | remarks: 🇮🇳IN-159.65.149.72-102 | protocol: ss | ping: 624 MS | avg_speed: 0.417 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-102
name: 🇸🇬SG-18.143.139.72-141 | type: ss | id: 133 | remarks: 🇸🇬SG-18.143.139.72-141 | protocol: ss | ping: 183 MS | avg_speed: 0.197 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-141
name: FI-213.108.23.243-105 | type: ss | id: 97 | remarks: 🇫🇮FI-213.108.23.243-105 | protocol: ss | ping: 314 MS | avg_speed: 0.152 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT1J4M1B2R0NUcTBmMzN4c2VMUVB5@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-105
name: 🇺🇸US-52.7.101.95-035 | type: trojan | id: 28 | remarks: 🇺🇸US-52.7.101.95-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.7.101.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.7.101.95-035
name: 🇺🇸US-54.200.220.184-145 | type: ss | id: 137 | remarks: 🇺🇸US-54.200.220.184-145 | protocol: ss | ping: 69 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-145
name: 🇫🇷FR-35.180.13.138-067 | type: trojan | id: 59 | remarks: 🇫🇷FR-35.180.13.138-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.180.13.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.13.138-067
name: 🇸🇬SG-54.169.221.38-114 | type: ss | id: 106 | remarks: 🇸🇬SG-54.169.221.38-114 | protocol: ss | ping: 198 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-114
name: 🇷🇺RU-45.8.158.32-118 | type: vmess | id: 110 | remarks: 🇷🇺RU-45.8.158.32-118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk4Y2U4NGUtNDg0OS00ZTVmLTliMWEtYTU2ZmJlMjMzYjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzNTYwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuOC4xNTguMzItMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-77.246.97.187-070 | type: ss | id: 62 | remarks: 🇳🇱NL-77.246.97.187-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-070
name: 🇩🇪DE-63.177.40.101-071 | type: trojan | id: 63 | remarks: 🇩🇪DE-63.177.40.101-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.177.40.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.40.101-071
name: 🇺🇸US-205.134.180.151-073 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.151-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-073
name: 🇺🇸US-205.134.180.150-041 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.150-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-041
name: 🇩🇪DE-3.123.52.125-074 | type: trojan | id: 66 | remarks: 🇩🇪DE-3.123.52.125-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.123.52.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.52.125-074
name: 🇫🇷FR-51.178.87.37-130 | type: ss | id: 122 | remarks: 🇫🇷FR-51.178.87.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-130
name: SE-16.171.246.90-092 | type: trojan | id: 84 | remarks: 🇸🇪SE-16.171.246.90-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.246.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.246.90-092
name: 🇩🇪DE-3.127.61.122-065 | type: trojan | id: 57 | remarks: 🇩🇪DE-3.127.61.122-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.127.61.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.61.122-065
name: 🇫🇷FR-51.178.87.37-128 | type: ss | id: 120 | remarks: 🇫🇷FR-51.178.87.37-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-128
name: 🇬🇧GB-146.70.61.18-064 | type: ss | id: 56 | remarks: 🇬🇧GB-146.70.61.18-064 | protocol: ss | ping: 138 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-064
name: 🇺🇸US-3.16.23.118-158 | type: ss | id: 149 | remarks: 🇺🇸US-3.16.23.118-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyUFVkNmdpelJueVVMcFMwS1R4T21u@3.16.23.118:47440#%F0%9F%87%BA%F0%9F%87%B8US-3.16.23.118-158
name: 🇬🇧GB-5.39.254.196-096 | type: vmess | id: 88 | remarks: 🇬🇧GB-5.39.254.196-096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzE0MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-2.58.87.221-100 | type: ss | id: 92 | remarks: 🇺🇸US-2.58.87.221-100 | protocol: ss | ping: 53 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-100
name: 🇺🇸US-18.116.127.58-027 | type: trojan | id: 23 | remarks: 🇺🇸US-18.116.127.58-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.116.127.58:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.116.127.58-027
name: 🇫🇷FR-13.37.18.66-062 | type: trojan | id: 54 | remarks: 🇫🇷FR-13.37.18.66-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.18.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.18.66-062
name: RELAY-104.18.114.91-155 | type: vmess | id: 146 | remarks: 🏁RELAY-104.18.114.91-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTEuMTA2Nzc4Lnh5eiIsCiAgICAiaWQiOiAiOTBmOGY0ZGMtODA5Mi00MzU1LTkwNDctMDVmNTA2ZjVlOWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTQuOTEtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.215.84.62-024 | type: ss | id: 20 | remarks: 🇺🇸US-34.215.84.62-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-024
name: 🇰🇷KR-54.180.151.198-124 | type: ss | id: 116 | remarks: 🇰🇷KR-54.180.151.198-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-124
name: 🇭🇰HK-74.119.193.103-136 | type: ss | id: 128 | remarks: 🇭🇰HK-74.119.193.103-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-136
name: 🇬🇧GB-3.11.71.128-061 | type: trojan | id: 53 | remarks: 🇬🇧GB-3.11.71.128-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.71.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.71.128-061
name: RELAY-172.67.204.84-049 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.204.84-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG93bmxvYWQuZ2FtZS1vbmUuaXIiLAogICAgImlkIjogIjMyMWZiZWU5LTBiNjgtNDZlYi05ZmJkLTg5MDExYWI0Zjk2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTcyLjY3LjIwNC44NC0wMDEwIHwgMzkuNzYyTUIiCn0=
