name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 15 MS | avg_speed: 77.527 MB | max_speed: 117.731 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: TR-45.89.52.66-165 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 867 MS | avg_speed: 0.115 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
name: 🇩🇪DE-150.241.101.222-071 | type: ss | id: 60 | remarks: 🇩🇪DE-150.241.101.222-071 | protocol: ss | ping: 245 MS | avg_speed: 0.032 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-071
name: 🇪🇸ES-5.188.181.201-131 | type: ss | id: 117 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
name: 🇬🇧GB-185.5.38.111-160 | type: ss | id: 145 | remarks: 🇬🇧GB-185.5.38.111-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-160
name: 🇺🇸US-23.157.40.120-159 | type: ss | id: 144 | remarks: 🇺🇸US-23.157.40.120-159 | protocol: ss | ping: 102 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-159
name: 🇺🇸US-69.50.95.218-178 | type: ss | id: 163 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
name: 🇫🇷FR-51.178.87.37-118 | type: ss | id: 104 | remarks: 🇫🇷FR-51.178.87.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-118
name: 🇺🇸US-67.220.95.102-162 | type: ss | id: 147 | remarks: 🇺🇸US-67.220.95.102-162 | protocol: ss | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-162
name: 🇺🇸US-69.50.95.191-163 | type: ss | id: 148 | remarks: 🇺🇸US-69.50.95.191-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-163
name: 🇫🇷FR-51.178.87.37-117 | type: ss | id: 103 | remarks: 🇫🇷FR-51.178.87.37-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-117
name: 🇫🇷FR-51.178.87.37-120 | type: ss | id: 106 | remarks: 🇫🇷FR-51.178.87.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-120
name: 🇰🇷KR-52.79.52.119-121 | type: ss | id: 107 | remarks: 🇰🇷KR-52.79.52.119-121 | protocol: ss | ping: 259 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-121
name: 🇺🇸US-23.150.152.112-167 | type: ss | id: 152 | remarks: 🇺🇸US-23.150.152.112-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-167
name: 🇨🇦CA-15.222.216.36-008 | type: trojan | id: 6 | remarks: 🇨🇦CA-15.222.216.36-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.222.216.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.216.36-008
name: 🇺🇸US-205.134.180.147-028 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.147-028 | protocol: ss | ping: 52 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-028
name: 🇬🇧GB-169.150.210.233-059 | type: ss | id: 49 | remarks: 🇬🇧GB-169.150.210.233-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-059
name: 🇺🇸US-139.64.164.15-171 | type: ss | id: 156 | remarks: 🇺🇸US-139.64.164.15-171 | protocol: ss | ping: 621 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-171
name: 🇺🇸US-52.205.5.170-007 | type: trojan | id: 5 | remarks: 🇺🇸US-52.205.5.170-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.205.5.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.205.5.170-007
name: 🇩🇪DE-81.19.141.45-061 | type: ss | id: 51 | remarks: 🇩🇪DE-81.19.141.45-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdURTTndMMFloUk1jWEtHWXdXOUhV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-061
name: 🇺🇸US-107.155.57.11-039 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
name: 🇺🇸US-23.157.40.95-175 | type: ss | id: 160 | remarks: 🇺🇸US-23.157.40.95-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-175
name: TR-45.89.52.66-152 | type: ss | id: 138 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
name: 🇭🇰HK-141.98.234.93-130 | type: ss | id: 116 | remarks: 🇭🇰HK-141.98.234.93-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-130
name: 🇫🇷FR-51.178.87.37-119 | type: ss | id: 105 | remarks: 🇫🇷FR-51.178.87.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-119
name: 🇯🇵JP-107.148.6.121-142 | type: ss | id: 128 | remarks: 🇯🇵JP-107.148.6.121-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-142
name: 🇩🇪DE-130.61.156.132-063 | type: vmess | id: 53 | remarks: 🇩🇪DE-130.61.156.132-063 | protocol: vmess | ping: 120 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0MjkgfCA1NC4zNTVNQiIKfQ==
name: 🇫🇷FR-35.181.103.96-042 | type: trojan | id: 32 | remarks: 🇫🇷FR-35.181.103.96-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.103.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.103.96-042
name: 🇺🇸US-23.157.40.87-182 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
name: 🇺🇸US-3.130.134.143-111 | type: trojan | id: 97 | remarks: 🇺🇸US-3.130.134.143-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.130.134.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.130.134.143-111
name: 🇩🇪DE-172.104.247.121-136 | type: vmess | id: 122 | remarks: 🇩🇪DE-172.104.247.121-136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMjk4MiB8IDM4LjI3TUIiCn0=
name: TR-62.133.63.154-135 | type: ss | id: 121 | remarks: 🇹🇷TR-62.133.63.154-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-135
name: RELAY-172.67.151.228-109 | type: vmess | id: 95 | remarks: 🏁RELAY-172.67.151.228-109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1jY3MueXVqaTIwMjIuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMjI4LTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.30.126-108 | type: vmess | id: 94 | remarks: 🇺🇸US-107.167.30.126-108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMjkgfCA0Mi4xMTNNQiIKfQ==
name: LT-45.87.175.154-154 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.154-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-154
name: 🇺🇸US-205.134.180.137-075 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.137-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-075
name: SE-46.246.98.155-080 | type: ss | id: 69 | remarks: 🇸🇪SE-46.246.98.155-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-080
name: 🇪🇸ES-5.188.181.201-134 | type: ss | id: 120 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
name: HU-91.219.237.102-085 | type: ss | id: 72 | remarks: 🇭🇺HU-91.219.237.102-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-085
name: 🇺🇸US-38.150.7.177-101 | type: vmess | id: 87 | remarks: 🇺🇸US-38.150.7.177-101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5haWsubW9tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTU0ODZkY2MtZjZlNS00MTFiLWFjYWMtZDE0MDkzNzU1ODVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwNDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuNy4xNzctMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.70.176.73-047 | type: ss | id: 37 | remarks: 🇺🇸US-54.70.176.73-047 | protocol: ss | ping: 106 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-047
name: 🇷🇺RU-194.87.68.115-195 | type: vmess | id: 180 | remarks: 🇷🇺RU-194.87.68.115-195 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjguMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzA1YzkyYy0xYmFlLTQ4M2EtOWZmNS0xZGI3OWM3NGUxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY3MTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNjguMTE1LTE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.178.191.236-086 | type: ss | id: 73 | remarks: 🇯🇵JP-54.178.191.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-086
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: 🇺🇸US-23.157.40.103-177 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.103-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-177
name: 🇸🇬SG-128.199.172.224-097 | type: ss | id: 83 | remarks: 🇸🇬SG-128.199.172.224-097 | protocol: ss | ping: 225 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-097
