name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 17 MS | avg_speed: 23.392 MB | max_speed: 72.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-23.157.40.5-175 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.5-175 | protocol: ss | ping: 92 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-175
name: 🇺🇸US-23.157.40.87-170 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.87-170 | protocol: ss | ping: 96 MS | avg_speed: 1.08 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-170
name: 🇺🇸US-23.157.40.47-189 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.47-189 | protocol: ss | ping: 251 MS | avg_speed: 1.079 MB | max_speed: 2.058 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-189
name: 🇺🇸US-23.157.40.89-172 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.89-172 | protocol: ss | ping: 90 MS | avg_speed: 1.077 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-172
name: 🇺🇸US-23.150.152.112-177 | type: ss | id: 172 | remarks: 🇺🇸US-23.150.152.112-177 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-177
name: 🇺🇸US-23.157.40.5-195 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.5-195 | protocol: ss | ping: 416 MS | avg_speed: 1.072 MB | max_speed: 1.948 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-195
name: 🇺🇸US-38.75.136.21-155 | type: ss | id: 152 | remarks: 🇺🇸US-38.75.136.21-155 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-155
name: 🇺🇸US-69.50.95.218-179 | type: ss | id: 174 | remarks: 🇺🇸US-69.50.95.218-179 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-179
name: 🇺🇸US-23.157.40.103-173 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.103-173 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-173
name: 🇺🇸US-23.150.152.112-181 | type: ss | id: 176 | remarks: 🇺🇸US-23.150.152.112-181 | protocol: ss | ping: 63 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-181
name: 🇺🇸US-23.157.40.120-178 | type: ss | id: 173 | remarks: 🇺🇸US-23.157.40.120-178 | protocol: ss | ping: 96 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-178
name: 🇺🇸US-23.157.40.120-182 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.120-182 | protocol: ss | ping: 91 MS | avg_speed: 1.065 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-182
name: 🇺🇸US-23.157.40.103-188 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 208 MS | avg_speed: 1.054 MB | max_speed: 1.693 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
name: 🇺🇸US-23.157.40.113-193 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 408 MS | avg_speed: 1.053 MB | max_speed: 1.66 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
name: 🇺🇸US-23.157.40.120-180 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.120-180 | protocol: ss | ping: 93 MS | avg_speed: 1.05 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-180
name: 🇺🇸US-23.157.40.120-184 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.120-184 | protocol: ss | ping: 91 MS | avg_speed: 1.041 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-184
name: 🇺🇸US-23.150.152.16-165 | type: ss | id: 160 | remarks: 🇺🇸US-23.150.152.16-165 | protocol: ss | ping: 65 MS | avg_speed: 1.028 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-165
name: TR-45.89.52.66-151 | type: ss | id: 148 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 481 MS | avg_speed: 1.008 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 233 MS | avg_speed: 0.868 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: TR-45.89.52.66-131 | type: ss | id: 129 | remarks: 🇹🇷TR-45.89.52.66-131 | protocol: ss | ping: 405 MS | avg_speed: 0.825 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-131
name: TR-45.89.52.66-169 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 487 MS | avg_speed: 0.747 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
name: 🇺🇸US-35.92.45.179-029 | type: ss | id: 29 | remarks: 🇺🇸US-35.92.45.179-029 | protocol: ss | ping: 92 MS | avg_speed: 0.708 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-029
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 159 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 226 MS | avg_speed: 0.615 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: 🇩🇰DK-192.36.27.94-139 | type: ss | id: 137 | remarks: 🇩🇰DK-192.36.27.94-139 | protocol: ss | ping: 175 MS | avg_speed: 0.503 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-139
name: 🇸🇬SG-107.148.37.70-149 | type: ss | id: 146 | remarks: 🇸🇬SG-107.148.37.70-149 | protocol: ss | ping: 332 MS | avg_speed: 0.465 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-149
name: 🇺🇸US-92.118.112.111-009 | type: ss | id: 9 | remarks: 🇺🇸US-92.118.112.111-009 | protocol: ss | ping: 21 MS | avg_speed: 0.416 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-009
name: LT-45.87.175.192-071 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.192-071 | protocol: ss | ping: 110 MS | avg_speed: 0.375 MB | max_speed: 0.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-071
name: VN-103.163.218.2-141 | type: ss | id: 139 | remarks: 🇻🇳VN-103.163.218.2-141 | protocol: ss | ping: 351 MS | avg_speed: 0.372 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-141
name: 🇯🇵JP-3.113.31.223-138 | type: ss | id: 136 | remarks: 🇯🇵JP-3.113.31.223-138 | protocol: ss | ping: 164 MS | avg_speed: 0.254 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-138
name: 🇫🇷FR-51.15.15.82-146 | type: ss | id: 143 | remarks: 🇫🇷FR-51.15.15.82-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-146
name: 🇫🇷FR-51.178.87.37-111 | type: ss | id: 109 | remarks: 🇫🇷FR-51.178.87.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-111
name: 🇷🇺RU-194.87.68.228-147 | type: vmess | id: 144 | remarks: 🇷🇺RU-194.87.68.228-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Mjk5M2NkOS1iODg4LTRlMjQtYjk2OS1mZGE5OWUwYTAzMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjgxNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny42OC4yMjgtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.67.228.132-118 | type: trojan | id: 116 | remarks: 🇺🇸US-152.67.228.132-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-118
name: 🇫🇷FR-51.178.87.37-113 | type: ss | id: 111 | remarks: 🇫🇷FR-51.178.87.37-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-113
name: 🇪🇸ES-5.188.181.201-143 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
name: 🇪🇸ES-5.188.181.201-133 | type: ss | id: 131 | remarks: 🇪🇸ES-5.188.181.201-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-133
name: 🇩🇪DE-63.177.126.253-055 | type: trojan | id: 55 | remarks: 🇩🇪DE-63.177.126.253-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.177.126.253:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.126.253-055
name: 🇰🇷KR-43.203.122.162-121 | type: ss | id: 119 | remarks: 🇰🇷KR-43.203.122.162-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-121
name: 🇫🇷FR-51.178.87.37-112 | type: ss | id: 110 | remarks: 🇫🇷FR-51.178.87.37-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-112
name: 🇫🇷FR-51.178.87.37-114 | type: ss | id: 112 | remarks: 🇫🇷FR-51.178.87.37-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-114
name: 🇯🇵JP-45.12.207.208-107 | type: ss | id: 105 | remarks: 🇯🇵JP-45.12.207.208-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-107
name: 🇺🇸US-194.116.173.21-088 | type: ss | id: 86 | remarks: 🇺🇸US-194.116.173.21-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-088
name: 🇰🇷KR-132.226.229.16-102 | type: vmess | id: 100 | remarks: 🇰🇷KR-132.226.229.16-102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICI2NGExM2E5MS1kZjlkLTQ5NTctOWEwNi04OTIzZDU2NDg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyOS4xNi0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.52.119-153 | type: ss | id: 150 | remarks: 🇰🇷KR-52.79.52.119-153 | protocol: ss | ping: 352 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-153
name: 🇫🇷FR-51.178.87.37-115 | type: ss | id: 113 | remarks: 🇫🇷FR-51.178.87.37-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-115
name: SE-13.61.132.214-069 | type: trojan | id: 69 | remarks: 🇸🇪SE-13.61.132.214-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.132.214:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.132.214-069
name: 🇯🇵JP-54.238.219.226-106 | type: ss | id: 104 | remarks: 🇯🇵JP-54.238.219.226-106 | protocol: ss | ping: 163 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-106
name: 🇬🇧GB-13.43.233.130-028 | type: trojan | id: 28 | remarks: 🇬🇧GB-13.43.233.130-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.43.233.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.233.130-028
name: 🇯🇵JP-18.181.162.137-084 | type: ss | id: 82 | remarks: 🇯🇵JP-18.181.162.137-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-084
name: 🇺🇸US-137.175.113.215-079 | type: ss | id: 78 | remarks: 🇺🇸US-137.175.113.215-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-079
name: 🇬🇧GB-35.178.9.127-026 | type: trojan | id: 26 | remarks: 🇬🇧GB-35.178.9.127-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.178.9.127:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.9.127-026
name: 🇫🇷FR-35.181.10.222-044 | type: trojan | id: 44 | remarks: 🇫🇷FR-35.181.10.222-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.10.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.10.222-044
