name: 🇬🇧GB-212.102.53.194-171 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.194-171 | protocol: ss | ping: 272 MS | avg_speed: 23.792 MB | max_speed: 44.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-171
name: 🇺🇸US-69.50.95.218-200 | type: ss | id: 198 | remarks: 🇺🇸US-69.50.95.218-200 | protocol: ss | ping: 279 MS | avg_speed: 1.084 MB | max_speed: 1.874 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-200
name: 🇺🇸US-139.64.164.15-198 | type: ss | id: 196 | remarks: 🇺🇸US-139.64.164.15-198 | protocol: ss | ping: 360 MS | avg_speed: 1.082 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-198
name: 🇺🇸US-23.157.40.89-196 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.89-196 | protocol: ss | ping: 370 MS | avg_speed: 1.081 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-196
name: IE-23.92.127.134-180 | type: ss | id: 178 | remarks: 🇮🇪IE-23.92.127.134-180 | protocol: ss | ping: 125 MS | avg_speed: 1.08 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-180
name: 🇺🇸US-23.157.40.87-195 | type: ss | id: 193 | remarks: 🇺🇸US-23.157.40.87-195 | protocol: ss | ping: 360 MS | avg_speed: 1.076 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-195
name: 🇺🇸US-23.157.40.120-186 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 307 MS | avg_speed: 1.065 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
name: 🇺🇸US-23.157.40.103-192 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.103-192 | protocol: ss | ping: 361 MS | avg_speed: 1.062 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-192
name: 🇩🇪DE-23.157.88.61-176 | type: ss | id: 174 | remarks: 🇩🇪DE-23.157.88.61-176 | protocol: ss | ping: 94 MS | avg_speed: 1.057 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-176
name: 🇺🇸US-23.157.40.89-175 | type: ss | id: 173 | remarks: 🇺🇸US-23.157.40.89-175 | protocol: ss | ping: 81 MS | avg_speed: 1.05 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-175
name: 🇺🇸US-23.157.40.89-194 | type: ss | id: 192 | remarks: 🇺🇸US-23.157.40.89-194 | protocol: ss | ping: 408 MS | avg_speed: 1.049 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-194
name: 🇺🇸US-23.157.40.95-190 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 351 MS | avg_speed: 1.041 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 154 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 191 MS | avg_speed: 1.035 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇩🇪DE-80.92.204.106-179 | type: ss | id: 177 | remarks: 🇩🇪DE-80.92.204.106-179 | protocol: ss | ping: 207 MS | avg_speed: 0.945 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-179
name: 🇪🇸ES-5.188.181.201-137 | type: ss | id: 135 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 82 MS | avg_speed: 0.9 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
name: 🇪🇸ES-5.188.181.201-146 | type: ss | id: 144 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 79 MS | avg_speed: 0.899 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: 🇪🇸ES-5.188.181.201-161 | type: ss | id: 159 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 100 MS | avg_speed: 0.897 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
name: 🇪🇸ES-5.188.181.201-108 | type: ss | id: 106 | remarks: 🇪🇸ES-5.188.181.201-108 | protocol: ss | ping: 77 MS | avg_speed: 0.896 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-108
name: 🇪🇸ES-5.188.181.201-140 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 100 MS | avg_speed: 0.894 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
name: 🇪🇸ES-5.188.181.201-162 | type: ss | id: 160 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 111 MS | avg_speed: 0.888 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 79 MS | avg_speed: 0.886 MB | max_speed: 1.216 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇪🇸ES-5.188.181.201-117 | type: ss | id: 115 | remarks: 🇪🇸ES-5.188.181.201-117 | protocol: ss | ping: 105 MS | avg_speed: 0.886 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-117
name: 🇪🇸ES-5.188.181.201-129 | type: ss | id: 127 | remarks: 🇪🇸ES-5.188.181.201-129 | protocol: ss | ping: 82 MS | avg_speed: 0.876 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-129
name: TR-45.89.52.66-169 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 450 MS | avg_speed: 0.853 MB | max_speed: 1.262 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
name: 🇪🇸ES-5.188.181.201-130 | type: ss | id: 128 | remarks: 🇪🇸ES-5.188.181.201-130 | protocol: ss | ping: 113 MS | avg_speed: 0.828 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-130
name: TR-45.89.52.66-139 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 436 MS | avg_speed: 0.788 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
name: 🇬🇧GB-141.98.101.182-154 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.182-154 | protocol: ss | ping: 183 MS | avg_speed: 0.766 MB | max_speed: 1.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-154
name: BE-192.71.249.78-159 | type: ss | id: 157 | remarks: 🇧🇪BE-192.71.249.78-159 | protocol: ss | ping: 126 MS | avg_speed: 0.729 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-159
name: 🇳🇱NL-178.208.78.170-101 | type: ss | id: 100 | remarks: 🇳🇱NL-178.208.78.170-101 | protocol: ss | ping: 285 MS | avg_speed: 0.721 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dmlTZzUzVUkwTHNFTlZtRXMyY3hD@178.208.78.170:23822#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.78.170-101
name: TR-45.89.52.66-134 | type: ss | id: 132 | remarks: 🇹🇷TR-45.89.52.66-134 | protocol: ss | ping: 457 MS | avg_speed: 0.706 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-134
name: 🇬🇧GB-141.98.101.180-126 | type: ss | id: 124 | remarks: 🇬🇧GB-141.98.101.180-126 | protocol: ss | ping: 192 MS | avg_speed: 0.628 MB | max_speed: 0.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-126
name: IE-23.92.127.133-168 | type: ss | id: 166 | remarks: 🇮🇪IE-23.92.127.133-168 | protocol: ss | ping: 129 MS | avg_speed: 0.601 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-168
name: VN-103.163.218.2-123 | type: ss | id: 121 | remarks: 🇻🇳VN-103.163.218.2-123 | protocol: ss | ping: 351 MS | avg_speed: 0.533 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-123
name: 🇩🇰DK-192.36.27.94-143 | type: ss | id: 141 | remarks: 🇩🇰DK-192.36.27.94-143 | protocol: ss | ping: 298 MS | avg_speed: 0.517 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-143
name: 🇮🇳IN-103.174.86.113-133 | type: ss | id: 131 | remarks: 🇮🇳IN-103.174.86.113-133 | protocol: ss | ping: 683 MS | avg_speed: 0.159 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-133
name: 🇸🇬SG-3.1.81.221-170 | type: ss | id: 168 | remarks: 🇸🇬SG-3.1.81.221-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-170
name: 🇺🇸US-52.14.240.87-008 | type: trojan | id: 8 | remarks: 🇺🇸US-52.14.240.87-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.14.240.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.240.87-008
name: 🇪🇸ES-5.188.181.201-118 | type: ss | id: 116 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
name: NO-51.13.115.145-063 | type: ss | id: 62 | remarks: 🇳🇴NO-51.13.115.145-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMnQyNU40ZFBHY3NtbTQyaTh5bG1i@51.13.115.145:56703#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.145-063
name: IE-63.32.156.119-024 | type: trojan | id: 24 | remarks: 🇮🇪IE-63.32.156.119-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.32.156.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.32.156.119-024
name: 🇬🇧GB-3.9.75.161-028 | type: trojan | id: 28 | remarks: 🇬🇧GB-3.9.75.161-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.9.75.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.75.161-028
name: 🇫🇷FR-51.178.87.37-114 | type: ss | id: 112 | remarks: 🇫🇷FR-51.178.87.37-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-114
name: 🇺🇸US-3.133.241.50-005 | type: trojan | id: 5 | remarks: 🇺🇸US-3.133.241.50-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.133.241.50:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.241.50-005
name: 🇫🇷FR-51.178.87.37-113 | type: ss | id: 111 | remarks: 🇫🇷FR-51.178.87.37-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-113
name: 🇫🇷FR-51.178.87.37-112 | type: ss | id: 110 | remarks: 🇫🇷FR-51.178.87.37-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-112
name: 🇯🇵JP-57.181.42.233-124 | type: ss | id: 122 | remarks: 🇯🇵JP-57.181.42.233-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-124
name: 🇫🇷FR-51.178.87.37-111 | type: ss | id: 109 | remarks: 🇫🇷FR-51.178.87.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-111
name: 🇺🇸US-54.69.180.74-029 | type: ss | id: 29 | remarks: 🇺🇸US-54.69.180.74-029 | protocol: ss | ping: 119 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-029
name: NO-51.13.115.55-062 | type: ss | id: 61 | remarks: 🇳🇴NO-51.13.115.55-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-062
name: 🇫🇷FR-172.232.34.235-035 | type: vmess | id: 35 | remarks: 🇫🇷FR-172.232.34.235-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuMzQuMjM1LTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTcyLjIzMi4zNC4yMzUtMzEwMCB8IDYwLjM4TUIiCn0=
name: SE-13.51.19.92-110 | type: trojan | id: 108 | remarks: 🇸🇪SE-13.51.19.92-110 | protocol: trojan | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.51.19.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.19.92-110
name: 🇺🇸US-44.215.250.9-004 | type: trojan | id: 4 | remarks: 🇺🇸US-44.215.250.9-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@44.215.250.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.215.250.9-004
name: LT-45.87.175.171-071 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.171-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-071
name: LT-45.87.175.154-052 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.154-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-052
name: 🇫🇷FR-13.37.111.100-103 | type: trojan | id: 102 | remarks: 🇫🇷FR-13.37.111.100-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.111.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.111.100-103
name: 🇫🇷FR-45.145.165.113-132 | type: vmess | id: 130 | remarks: 🇫🇷FR-45.145.165.113-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.213.200.250-047 | type: ss | id: 47 | remarks: 🇺🇸US-34.213.200.250-047 | protocol: ss | ping: 1316 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-047
name: RELAY-172.67.164.232-147 | type: vmess | id: 145 | remarks: 🏁RELAY-172.67.164.232-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMzLmJ5Y2YudXMua2ciLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMjMyLTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.51.127-094 | type: ss | id: 93 | remarks: 🇸🇬SG-13.215.51.127-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.51.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.127-094
