name: 🇺🇸US-207.246.101.50-046 | type: ss | id: 36 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 18 MS | avg_speed: 25.974 MB | max_speed: 77.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
name: 🇺🇸US-23.157.40.95-175 | type: ss | id: 160 | remarks: 🇺🇸US-23.157.40.95-175 | protocol: ss | ping: 27 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-175
name: 🇺🇸US-23.157.40.89-192 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.89-192 | protocol: ss | ping: 20 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-192
name: 🇺🇸US-23.157.40.113-187 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.113-187 | protocol: ss | ping: 22 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-187
name: 🇺🇸US-23.157.40.120-172 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 24 MS | avg_speed: 1.065 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
name: 🇺🇸US-69.50.95.191-163 | type: ss | id: 148 | remarks: 🇺🇸US-69.50.95.191-163 | protocol: ss | ping: 49 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-163
name: 🇺🇸US-67.220.95.102-164 | type: ss | id: 149 | remarks: 🇺🇸US-67.220.95.102-164 | protocol: ss | ping: 81 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-164
name: 🇺🇸US-67.220.95.102-185 | type: ss | id: 170 | remarks: 🇺🇸US-67.220.95.102-185 | protocol: ss | ping: 79 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-185
name: 🇺🇸US-23.157.40.120-176 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 27 MS | avg_speed: 1.062 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
name: 🇺🇸US-23.157.40.103-156 | type: ss | id: 142 | remarks: 🇺🇸US-23.157.40.103-156 | protocol: ss | ping: 23 MS | avg_speed: 1.062 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-156
name: 🇺🇸US-23.157.40.87-182 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 22 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
name: 🇺🇸US-23.157.40.95-194 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.95-194 | protocol: ss | ping: 23 MS | avg_speed: 1.058 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-194
name: 🇺🇸US-69.50.95.218-178 | type: ss | id: 163 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 49 MS | avg_speed: 1.057 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
name: 🇺🇸US-23.157.40.120-181 | type: ss | id: 166 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 23 MS | avg_speed: 1.055 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
name: 🇺🇸US-23.157.40.120-159 | type: ss | id: 144 | remarks: 🇺🇸US-23.157.40.120-159 | protocol: ss | ping: 24 MS | avg_speed: 1.054 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-159
name: 🇺🇸US-23.157.40.113-180 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.113-180 | protocol: ss | ping: 22 MS | avg_speed: 1.046 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-180
name: 🇺🇸US-23.157.40.95-183 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 22 MS | avg_speed: 1.036 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
name: 🇺🇸US-23.157.40.120-174 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.120-174 | protocol: ss | ping: 24 MS | avg_speed: 1.017 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-174
name: 🇩🇪DE-80.92.204.106-166 | type: ss | id: 151 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 292 MS | avg_speed: 1.009 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: 🇳🇱NL-198.105.123.190-157 | type: ss | id: 143 | remarks: 🇳🇱NL-198.105.123.190-157 | protocol: ss | ping: 177 MS | avg_speed: 0.897 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-157
name: LV-46.183.217.232-110 | type: ss | id: 96 | remarks: 🇱🇻LV-46.183.217.232-110 | protocol: ss | ping: 255 MS | avg_speed: 0.8 MB | max_speed: 1.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-110
name: 🇵🇱PL-77.83.246.74-079 | type: ss | id: 68 | remarks: 🇵🇱PL-77.83.246.74-079 | protocol: ss | ping: 1258 MS | avg_speed: 0.397 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-079
name: VN-103.163.218.2-123 | type: ss | id: 109 | remarks: 🇻🇳VN-103.163.218.2-123 | protocol: ss | ping: 348 MS | avg_speed: 0.388 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-123
name: 🇬🇧GB-77.72.5.113-116 | type: ss | id: 102 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 157 MS | avg_speed: 0.307 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
name: 🇫🇷FR-51.178.87.37-120 | type: ss | id: 106 | remarks: 🇫🇷FR-51.178.87.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-120
name: 🇺🇸US-107.167.30.126-108 | type: vmess | id: 94 | remarks: 🇺🇸US-107.167.30.126-108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMjkgfCAzNi43MjhNQiIKfQ==
name: 🇫🇷FR-51.178.87.37-117 | type: ss | id: 103 | remarks: 🇫🇷FR-51.178.87.37-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-117
name: 🇫🇷FR-51.178.87.37-119 | type: ss | id: 105 | remarks: 🇫🇷FR-51.178.87.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-119
name: 🇺🇸US-3.130.134.143-111 | type: trojan | id: 97 | remarks: 🇺🇸US-3.130.134.143-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.130.134.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.130.134.143-111
name: 🇯🇵JP-13.114.67.166-146 | type: ss | id: 132 | remarks: 🇯🇵JP-13.114.67.166-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-146
name: 🇰🇷KR-52.79.52.119-121 | type: ss | id: 107 | remarks: 🇰🇷KR-52.79.52.119-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-121
name: 🇨🇦CA-15.222.216.36-008 | type: trojan | id: 6 | remarks: 🇨🇦CA-15.222.216.36-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.222.216.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.216.36-008
name: 🇺🇸US-52.205.5.170-007 | type: trojan | id: 5 | remarks: 🇺🇸US-52.205.5.170-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.205.5.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.205.5.170-007
name: RELAY-172.67.151.228-109 | type: vmess | id: 95 | remarks: 🏁RELAY-172.67.151.228-109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1jY3MueXVqaTIwMjIuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMjI4LTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-217.142.132.109-092 | type: vmess | id: 79 | remarks: 🇰🇷KR-217.142.132.109-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTQyLjEzMi4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZW91bC0xZGRucy5hYm91dGFuaW1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiMmFiZTRjOTYtODU0Mi00OGM1LWIxOWQtOWVlYzkyNTg2NjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjE3LjE0Mi4xMzIuMTA5LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-118 | type: ss | id: 104 | remarks: 🇫🇷FR-51.178.87.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-118
name: 🇫🇷FR-35.181.103.96-042 | type: trojan | id: 32 | remarks: 🇫🇷FR-35.181.103.96-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.103.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.103.96-042
name: TR-62.133.63.154-135 | type: ss | id: 121 | remarks: 🇹🇷TR-62.133.63.154-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-135
name: 🇯🇵JP-13.230.239.136-083 | type: ss | id: 71 | remarks: 🇯🇵JP-13.230.239.136-083 | protocol: ss | ping: 110 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-083
name: 🇰🇷KR-43.202.1.19-151 | type: ss | id: 137 | remarks: 🇰🇷KR-43.202.1.19-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-151
name: LT-45.87.175.154-154 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.154-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-154
name: 🇯🇵JP-54.178.191.236-086 | type: ss | id: 73 | remarks: 🇯🇵JP-54.178.191.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-086
name: 🇷🇺RU-194.87.68.115-195 | type: vmess | id: 180 | remarks: 🇷🇺RU-194.87.68.115-195 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjguMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzA1YzkyYy0xYmFlLTQ4M2EtOWZmNS0xZGI3OWM3NGUxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY3MTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNjguMTE1LTE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.247.121-136 | type: vmess | id: 122 | remarks: 🇩🇪DE-172.104.247.121-136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMjk4MiB8IDM0LjIwOU1CIgp9
name: 🇺🇸US-38.150.7.177-101 | type: vmess | id: 87 | remarks: 🇺🇸US-38.150.7.177-101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5haWsubW9tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTU0ODZkY2MtZjZlNS00MTFiLWFjYWMtZDE0MDkzNzU1ODVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwNDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuNy4xNzctMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.36.65.244-090 | type: ss | id: 77 | remarks: 🇰🇷KR-3.36.65.244-090 | protocol: ss | ping: 219 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-090
name: 🇰🇷KR-43.200.1.13-144 | type: ss | id: 130 | remarks: 🇰🇷KR-43.200.1.13-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-144
