name: 🇺🇸US-37.19.198.243-032 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 14 MS | avg_speed: 34.194 MB | max_speed: 102.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
name: 🇫🇷FR-51.159.111.208-074 | type: ss | id: 64 | remarks: 🇫🇷FR-51.159.111.208-074 | protocol: ss | ping: 92 MS | avg_speed: 0.283 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-074
name: CZ-195.181.160.6-100 | type: ss | id: 90 | remarks: 🇨🇿CZ-195.181.160.6-100 | protocol: ss | ping: 171 MS | avg_speed: 0.217 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-100
name: 🇮🇳IN-103.174.86.114-157 | type: ss | id: 144 | remarks: 🇮🇳IN-103.174.86.114-157 | protocol: ss | ping: 939 MS | avg_speed: 0.208 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-157
name: 🇬🇧GB-77.72.5.113-143 | type: ss | id: 130 | remarks: 🇬🇧GB-77.72.5.113-143 | protocol: ss | ping: 79 MS | avg_speed: 0.182 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-143
name: TR-45.89.52.66-172 | type: ss | id: 158 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 788 MS | avg_speed: 0.16 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 137 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 721 MS | avg_speed: 0.147 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: TR-45.89.52.66-176 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 756 MS | avg_speed: 0.115 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
name: 🇺🇸US-107.167.30.126-062 | type: vmess | id: 53 | remarks: 🇺🇸US-107.167.30.126-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMTkgfCA0Ny4yNTRNQiIKfQ==
name: 🇨🇦CA-81.19.140.31-030 | type: ss | id: 26 | remarks: 🇨🇦CA-81.19.140.31-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-030
name: 🇫🇷FR-51.178.87.37-146 | type: ss | id: 133 | remarks: 🇫🇷FR-51.178.87.37-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-146
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 70 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇨🇦CA-52.60.151.196-042 | type: trojan | id: 36 | remarks: 🇨🇦CA-52.60.151.196-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.60.151.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.151.196-042
name: SE-13.50.65.143-101 | type: trojan | id: 91 | remarks: 🇸🇪SE-13.50.65.143-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.65.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.65.143-101
name: 🇪🇸ES-194.87.45.189-111 | type: ss | id: 100 | remarks: 🇪🇸ES-194.87.45.189-111 | protocol: ss | ping: 214 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-111
name: IR-2.189.59.7-163 | type: vmess | id: 150 | remarks: 🇮🇷IR-2.189.59.7-163 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNy0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.15.82-164 | type: ss | id: 151 | remarks: 🇫🇷FR-51.15.15.82-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-164
name: 🇫🇷FR-51.178.87.37-147 | type: ss | id: 134 | remarks: 🇫🇷FR-51.178.87.37-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-147
name: 🇪🇸ES-5.188.181.201-166 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
name: LT-195.238.126.84-107 | type: ss | id: 97 | remarks: 🇱🇹LT-195.238.126.84-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-107
name: LT-45.87.175.192-112 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.192-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-112
name: 🇩🇪DE-3.66.82.205-083 | type: trojan | id: 73 | remarks: 🇩🇪DE-3.66.82.205-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.66.82.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.82.205-083
name: 🇺🇸US-54.184.77.199-018 | type: ss | id: 18 | remarks: 🇺🇸US-54.184.77.199-018 | protocol: ss | ping: 110 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-018
name: 🇫🇷FR-51.178.87.37-153 | type: ss | id: 140 | remarks: 🇫🇷FR-51.178.87.37-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-153
name: 🇫🇷FR-51.178.87.37-148 | type: ss | id: 135 | remarks: 🇫🇷FR-51.178.87.37-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-148
name: 🇪🇸ES-5.188.181.201-139 | type: ss | id: 126 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
name: 🇰🇷KR-52.79.52.119-175 | type: ss | id: 161 | remarks: 🇰🇷KR-52.79.52.119-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-175
name: 🇫🇷FR-51.178.87.37-152 | type: ss | id: 139 | remarks: 🇫🇷FR-51.178.87.37-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-152
name: 🇩🇰DK-176.120.64.17-177 | type: vmess | id: 163 | remarks: 🇩🇰DK-176.120.64.17-177 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogIjgxOWI5MWIwLTI5NGEtNTA2OS1hNzIxLTUyM2IzOGE2MGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HsERLLTE3Ni4xMjAuNjQuMTctMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.232.249-059 | type: ss | id: 50 | remarks: 🇯🇵JP-13.231.232.249-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.232.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.249-059
name: 🇺🇸US-152.67.228.132-151 | type: trojan | id: 138 | remarks: 🇺🇸US-152.67.228.132-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-151
name: 🇰🇷KR-3.36.65.244-180 | type: ss | id: 166 | remarks: 🇰🇷KR-3.36.65.244-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-180
name: 🇩🇪DE-172.104.247.121-094 | type: vmess | id: 84 | remarks: 🇩🇪DE-172.104.247.121-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTI5MzggfCA0MC4zMjNNQiIKfQ==
name: 🇸🇬SG-107.148.37.70-182 | type: ss | id: 168 | remarks: 🇸🇬SG-107.148.37.70-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-182
name: 🇺🇸US-3.20.155.96-031 | type: trojan | id: 27 | remarks: 🇺🇸US-3.20.155.96-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.20.155.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.155.96-031
name: 🇺🇸US-137.175.97.159-134 | type: ss | id: 121 | remarks: 🇺🇸US-137.175.97.159-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-134
name: 🇬🇧GB-52.56.219.23-070 | type: trojan | id: 60 | remarks: 🇬🇧GB-52.56.219.23-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.56.219.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.219.23-070
name: 🇺🇸US-107.175.96.74-036 | type: ss | id: 31 | remarks: 🇺🇸US-107.175.96.74-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-036
name: 🇫🇷FR-13.37.184.117-073 | type: trojan | id: 63 | remarks: 🇫🇷FR-13.37.184.117-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.184.117:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.184.117-073
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: LT-45.87.175.157-191 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.157-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-191
name: 🇫🇷FR-51.178.87.37-149 | type: ss | id: 136 | remarks: 🇫🇷FR-51.178.87.37-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-149
name: 🇪🇸ES-5.188.181.201-131 | type: ss | id: 118 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
name: 🇨🇦CA-99.79.182.60-043 | type: trojan | id: 37 | remarks: 🇨🇦CA-99.79.182.60-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.79.182.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.182.60-043
name: 🇯🇵JP-89.187.28.126-124 | type: vmess | id: 111 | remarks: 🇯🇵JP-89.187.28.126-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODkuMTg3LjI4LjEyNi0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.50.98.185-039 | type: ss | id: 34 | remarks: 🇺🇸US-74.50.98.185-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-039
name: LT-45.87.175.178-077 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.178-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-077
name: LT-45.87.175.154-079 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.154-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-079
name: 🇩🇪DE-18.193.12.24-082 | type: trojan | id: 72 | remarks: 🇩🇪DE-18.193.12.24-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.193.12.24:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.12.24-082
