name: 🇺🇸US-142.202.48.220-012 | type: trojan | id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 17 MS | avg_speed: 28.65 MB | max_speed: 114.969 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
name: 🇺🇸US-38.68.134.202-192 | type: ss | id: 183 | remarks: 🇺🇸US-38.68.134.202-192 | protocol: ss | ping: 92 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-192
name: 🇺🇸US-23.157.40.103-193 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.103-193 | protocol: ss | ping: 184 MS | avg_speed: 1.102 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-193
name: 🇺🇸US-23.157.40.5-198 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.5-198 | protocol: ss | ping: 528 MS | avg_speed: 1.099 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-198
name: 🇺🇸US-23.157.40.95-199 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.95-199 | protocol: ss | ping: 206 MS | avg_speed: 1.099 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-199
name: 🇺🇸US-23.157.40.120-191 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 132 MS | avg_speed: 1.098 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
name: 🇺🇸US-142.202.48.105-194 | type: ss | id: 185 | remarks: 🇺🇸US-142.202.48.105-194 | protocol: ss | ping: 263 MS | avg_speed: 1.097 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-194
name: 🇺🇸US-23.157.40.120-189 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.120-189 | protocol: ss | ping: 354 MS | avg_speed: 1.096 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-189
name: 🇺🇸US-69.50.95.191-200 | type: ss | id: 191 | remarks: 🇺🇸US-69.50.95.191-200 | protocol: ss | ping: 239 MS | avg_speed: 1.096 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-200
name: 🇺🇸US-38.68.134.202-195 | type: ss | id: 186 | remarks: 🇺🇸US-38.68.134.202-195 | protocol: ss | ping: 251 MS | avg_speed: 1.094 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-195
name: 🇺🇸US-23.150.152.16-186 | type: ss | id: 177 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 64 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
name: 🇺🇸US-23.157.40.113-183 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.113-183 | protocol: ss | ping: 85 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-183
name: 🇺🇸US-69.50.95.218-178 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 120 MS | avg_speed: 1.088 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
name: 🇺🇸US-23.157.40.103-171 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.103-171 | protocol: ss | ping: 87 MS | avg_speed: 1.087 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-171
name: 🇺🇸US-23.157.40.120-170 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 123 MS | avg_speed: 1.087 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
name: 🇺🇸US-38.91.100.199-197 | type: ss | id: 188 | remarks: 🇺🇸US-38.91.100.199-197 | protocol: ss | ping: 260 MS | avg_speed: 1.084 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-197
name: 🇺🇸US-23.157.40.47-172 | type: ss | id: 163 | remarks: 🇺🇸US-23.157.40.47-172 | protocol: ss | ping: 86 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-172
name: 🇺🇸US-23.157.40.87-176 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 88 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
name: 🇺🇸US-23.157.40.95-196 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.95-196 | protocol: ss | ping: 286 MS | avg_speed: 1.075 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-196
name: 🇺🇸US-23.150.152.16-174 | type: ss | id: 165 | remarks: 🇺🇸US-23.150.152.16-174 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-174
name: 🇺🇸US-23.157.40.113-188 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.113-188 | protocol: ss | ping: 104 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-188
name: 🇺🇸US-69.50.92.72-181 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.92.72-181 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-181
name: 🇺🇸US-23.157.40.101-168 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.101-168 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-168
name: 🇺🇸US-38.68.134.202-184 | type: ss | id: 175 | remarks: 🇺🇸US-38.68.134.202-184 | protocol: ss | ping: 41 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-184
name: 🇺🇸US-38.91.100.199-175 | type: ss | id: 166 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 22 MS | avg_speed: 1.067 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
name: 🇺🇸US-142.202.48.105-177 | type: ss | id: 168 | remarks: 🇺🇸US-142.202.48.105-177 | protocol: ss | ping: 12 MS | avg_speed: 1.064 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-177
name: 🇺🇸US-38.91.100.199-166 | type: ss | id: 157 | remarks: 🇺🇸US-38.91.100.199-166 | protocol: ss | ping: 19 MS | avg_speed: 1.06 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-166
name: 🇺🇸US-69.50.95.203-185 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 51 MS | avg_speed: 1.058 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
name: 🇺🇸US-69.50.95.191-182 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.191-182 | protocol: ss | ping: 55 MS | avg_speed: 1.057 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-182
name: 🇺🇸US-38.91.100.199-180 | type: ss | id: 171 | remarks: 🇺🇸US-38.91.100.199-180 | protocol: ss | ping: 21 MS | avg_speed: 1.054 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-180
name: 🇺🇸US-23.157.40.89-187 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.89-187 | protocol: ss | ping: 88 MS | avg_speed: 1.051 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-187
name: 🇺🇸US-212.102.47.129-022 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.129-022 | protocol: ss | ping: 76 MS | avg_speed: 0.876 MB | max_speed: 1.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-022
name: 🇬🇧GB-212.102.53.193-050 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 88 MS | avg_speed: 0.702 MB | max_speed: 0.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
name: 🇺🇸US-54.201.174.149-030 | type: ss | id: 26 | remarks: 🇺🇸US-54.201.174.149-030 | protocol: ss | ping: 111 MS | avg_speed: 0.656 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-030
name: TR-45.89.52.66-179 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 267 MS | avg_speed: 0.513 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇸🇬SG-107.148.37.70-152 | type: ss | id: 144 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 440 MS | avg_speed: 0.099 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
name: 🇸🇬SG-54.169.63.80-150 | type: ss | id: 142 | remarks: 🇸🇬SG-54.169.63.80-150 | protocol: ss | ping: 232 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-150
name: 🇩🇪DE-80.92.204.106-139 | type: ss | id: 131 | remarks: 🇩🇪DE-80.92.204.106-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-139
name: 🇫🇷FR-51.178.87.37-123 | type: ss | id: 115 | remarks: 🇫🇷FR-51.178.87.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-123
name: 🇯🇵JP-43.207.81.209-080 | type: ss | id: 74 | remarks: 🇯🇵JP-43.207.81.209-080 | protocol: ss | ping: 170 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-080
name: 🇰🇷KR-3.38.182.255-167 | type: ss | id: 158 | remarks: 🇰🇷KR-3.38.182.255-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-167
name: 🇸🇬SG-13.212.27.251-142 | type: vmess | id: 134 | remarks: 🇸🇬SG-13.212.27.251-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDAxLjMzMzIxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3duLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTMzNjQ3ODktYThiMi00YmNkLThkZjctYTc5NGZiNmY4N2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDAwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjI3LjI1MS0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.202.112.106-040 | type: ss | id: 34 | remarks: 🇺🇸US-144.202.112.106-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-040
name: 🇰🇷KR-43.201.29.224-129 | type: ss | id: 121 | remarks: 🇰🇷KR-43.201.29.224-129 | protocol: ss | ping: 568 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-129
name: 🇺🇸US-2.58.87.221-076 | type: ss | id: 70 | remarks: 🇺🇸US-2.58.87.221-076 | protocol: ss | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-076
name: 🇰🇷KR-52.79.248.193-088 | type: ss | id: 82 | remarks: 🇰🇷KR-52.79.248.193-088 | protocol: ss | ping: 254 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-088
name: 🇺🇸US-107.167.30.126-077 | type: vmess | id: 71 | remarks: 🇺🇸US-107.167.30.126-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMDUgfCAyOC41NjVNQiIKfQ==
name: 🇫🇷FR-45.145.165.133-112 | type: vmess | id: 104 | remarks: 🇫🇷FR-45.145.165.133-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0Ny4xMjEtMzEwNCB8IDIzLjYyOU1CIgp9
name: 🇸🇬SG-18.141.184.102-131 | type: ss | id: 123 | remarks: 🇸🇬SG-18.141.184.102-131 | protocol: ss | ping: 229 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-131
name: LV-46.183.217.232-160 | type: ss | id: 152 | remarks: 🇱🇻LV-46.183.217.232-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-160
name: 🇩🇪DE-63.176.73.70-065 | type: trojan | id: 59 | remarks: 🇩🇪DE-63.176.73.70-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.176.73.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.73.70-065
name: 🇫🇷FR-51.178.87.37-122 | type: ss | id: 114 | remarks: 🇫🇷FR-51.178.87.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-122
name: 🇫🇷FR-51.178.87.37-120 | type: ss | id: 112 | remarks: 🇫🇷FR-51.178.87.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-120
name: 🇩🇪DE-193.108.119.230-093 | type: ss | id: 86 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 149 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
name: 🇫🇷FR-51.178.87.37-126 | type: ss | id: 118 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
name: RELAY-172.67.112.33-114 | type: vmess | id: 106 | remarks: 🏁RELAY-172.67.112.33-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTEyLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1OC04MC0xOTkuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICJlNTBiYjE3NC1mMmNiLTMwODEtOTMxZS1mYTRiZmQ2OWY0MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMi4zMy0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.133.40.54-099 | type: ss | id: 92 | remarks: 🇬🇧GB-18.133.40.54-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.133.40.54:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.40.54-099
name: 🇫🇷FR-51.158.244.38-128 | type: ss | id: 120 | remarks: 🇫🇷FR-51.158.244.38-128 | protocol: ss | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-128
name: 🇺🇸US-18.224.248.227-011 | type: trojan | id: 9 | remarks: 🇺🇸US-18.224.248.227-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.224.248.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.248.227-011
