name: 🇺🇸US-156.146.38.167-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 26 MS | avg_speed: 26.206 MB | max_speed: 85.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
name: 🇺🇸US-23.157.40.89-167 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.89-167 | protocol: ss | ping: 68 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-167
name: 🇺🇸US-69.50.95.218-155 | type: ss | id: 152 | remarks: 🇺🇸US-69.50.95.218-155 | protocol: ss | ping: 31 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-155
name: 🇺🇸US-23.157.40.113-177 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.113-177 | protocol: ss | ping: 64 MS | avg_speed: 1.069 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-177
name: 🇺🇸US-23.157.40.113-173 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.113-173 | protocol: ss | ping: 62 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-173
name: 🇺🇸US-67.220.95.102-174 | type: ss | id: 171 | remarks: 🇺🇸US-67.220.95.102-174 | protocol: ss | ping: 24 MS | avg_speed: 1.067 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-174
name: 🇺🇸US-23.157.40.113-158 | type: ss | id: 155 | remarks: 🇺🇸US-23.157.40.113-158 | protocol: ss | ping: 60 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-158
name: 🇺🇸US-23.157.40.89-172 | type: ss | id: 169 | remarks: 🇺🇸US-23.157.40.89-172 | protocol: ss | ping: 64 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-172
name: 🇺🇸US-69.50.95.53-164 | type: ss | id: 161 | remarks: 🇺🇸US-69.50.95.53-164 | protocol: ss | ping: 33 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-164
name: 🇺🇸US-67.220.95.102-170 | type: ss | id: 167 | remarks: 🇺🇸US-67.220.95.102-170 | protocol: ss | ping: 22 MS | avg_speed: 1.064 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-170
name: 🇺🇸US-139.64.164.15-161 | type: ss | id: 158 | remarks: 🇺🇸US-139.64.164.15-161 | protocol: ss | ping: 41 MS | avg_speed: 1.063 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-161
name: 🇺🇸US-23.157.40.113-159 | type: ss | id: 156 | remarks: 🇺🇸US-23.157.40.113-159 | protocol: ss | ping: 64 MS | avg_speed: 1.062 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-159
name: 🇺🇸US-69.50.95.191-175 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.95.191-175 | protocol: ss | ping: 31 MS | avg_speed: 1.061 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-175
name: 🇺🇸US-23.157.40.113-160 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.113-160 | protocol: ss | ping: 59 MS | avg_speed: 1.061 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-160
name: 🇺🇸US-69.50.95.180-181 | type: ss | id: 178 | remarks: 🇺🇸US-69.50.95.180-181 | protocol: ss | ping: 66 MS | avg_speed: 1.058 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-181
name: 🇺🇸US-23.157.40.113-180 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.113-180 | protocol: ss | ping: 63 MS | avg_speed: 1.053 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-180
name: 🇺🇸US-67.220.95.102-154 | type: ss | id: 151 | remarks: 🇺🇸US-67.220.95.102-154 | protocol: ss | ping: 23 MS | avg_speed: 1.049 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-154
name: 🇺🇸US-69.50.95.53-176 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.53-176 | protocol: ss | ping: 31 MS | avg_speed: 1.049 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-176
name: 🇺🇸US-23.157.40.120-145 | type: ss | id: 142 | remarks: 🇺🇸US-23.157.40.120-145 | protocol: ss | ping: 59 MS | avg_speed: 1.046 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-145
name: 🇺🇸US-23.157.40.103-163 | type: ss | id: 160 | remarks: 🇺🇸US-23.157.40.103-163 | protocol: ss | ping: 62 MS | avg_speed: 1.045 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-163
name: 🇺🇸US-67.220.95.102-162 | type: ss | id: 159 | remarks: 🇺🇸US-67.220.95.102-162 | protocol: ss | ping: 22 MS | avg_speed: 1.033 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-162
name: 🇫🇷FR-51.195.119.47-074 | type: ss | id: 74 | remarks: 🇫🇷FR-51.195.119.47-074 | protocol: ss | ping: 157 MS | avg_speed: 0.925 MB | max_speed: 1.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-074
name: 🇺🇸US-137.175.97.159-107 | type: ss | id: 105 | remarks: 🇺🇸US-137.175.97.159-107 | protocol: ss | ping: 74 MS | avg_speed: 0.787 MB | max_speed: 1.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-107
name: 🇳🇱NL-89.23.103.125-136 | type: ss | id: 133 | remarks: 🇳🇱NL-89.23.103.125-136 | protocol: ss | ping: 216 MS | avg_speed: 0.628 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-136
name: 🇺🇸US-54.245.207.144-113 | type: ss | id: 111 | remarks: 🇺🇸US-54.245.207.144-113 | protocol: ss | ping: 459 MS | avg_speed: 0.435 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-113
name: 🇩🇰DK-192.36.27.94-147 | type: ss | id: 144 | remarks: 🇩🇰DK-192.36.27.94-147 | protocol: ss | ping: 204 MS | avg_speed: 0.279 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-147
name: LT-45.87.175.164-091 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.164-091 | protocol: ss | ping: 115 MS | avg_speed: 0.153 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-091
name: 🇫🇷FR-51.178.87.37-126 | type: ss | id: 123 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
name: 🇫🇷FR-51.178.87.37-122 | type: ss | id: 120 | remarks: 🇫🇷FR-51.178.87.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-122
name: 🇫🇷FR-51.178.87.37-124 | type: ss | id: 121 | remarks: 🇫🇷FR-51.178.87.37-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-124
name: 🇫🇷FR-51.178.87.37-125 | type: ss | id: 122 | remarks: 🇫🇷FR-51.178.87.37-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-125
name: 🇵🇱PL-45.144.48.63-089 | type: ss | id: 89 | remarks: 🇵🇱PL-45.144.48.63-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-089
name: 🇫🇷FR-51.178.87.37-121 | type: ss | id: 119 | remarks: 🇫🇷FR-51.178.87.37-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-121
name: 🇫🇷FR-51.178.87.37-120 | type: ss | id: 118 | remarks: 🇫🇷FR-51.178.87.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-120
name: 🇬🇧GB-3.10.40.70-129 | type: trojan | id: 126 | remarks: 🇬🇧GB-3.10.40.70-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.10.40.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.40.70-129
name: 🇫🇷FR-51.178.87.37-119 | type: ss | id: 117 | remarks: 🇫🇷FR-51.178.87.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-119
name: 🇺🇸US-77.83.141.171-057 | type: vmess | id: 57 | remarks: 🇺🇸US-77.83.141.171-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03Ny44My4xNDEuMTcxLTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-118 | type: ss | id: 116 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
name: 🇰🇷KR-52.79.248.193-131 | type: ss | id: 128 | remarks: 🇰🇷KR-52.79.248.193-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-131
name: 🇺🇸US-45.89.104.203-097 | type: vmess | id: 96 | remarks: 🇺🇸US-45.89.104.203-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnczA5Lmd1b3NoaTE1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3MwOS5ndW9zaGkxNTIwLmNvbSIsCiAgICAiaWQiOiAiNjgxZTc2YmMtYzE5ZS00NjE0LWNhNDctOTViYTIyNTNhNWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNC4yMDMtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.150.12.187-050 | type: trojan | id: 50 | remarks: 🇺🇸US-38.150.12.187-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60005b16-5e62-4de2-8c27-4df72635e21d@38.150.12.187:52150?security=tls&sni=xxfa85toflprzb7rt7-jp.xxfnode.com#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.187-050
name: 🇺🇸US-45.89.104.162-100 | type: vmess | id: 99 | remarks: 🇺🇸US-45.89.104.162-100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbHEwMDEuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1scTAwMS5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICJkODZkZTVkNS0xMTE0LTQ2ODUtOTk5YS03NWZjYTJiNmY5NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjE2Mi0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.181.39.124-058 | type: trojan | id: 58 | remarks: 🇫🇷FR-35.181.39.124-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.39.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.39.124-058
name: 🇺🇸US-3.20.242.152-108 | type: trojan | id: 106 | remarks: 🇺🇸US-3.20.242.152-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.20.242.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.242.152-108
name: 🇰🇷KR-144.24.88.133-037 | type: trojan | id: 37 | remarks: 🇰🇷KR-144.24.88.133-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-037
name: 🇺🇸US-38.150.12.188-059 | type: trojan | id: 59 | remarks: 🇺🇸US-38.150.12.188-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60005b16-5e62-4de2-8c27-4df72635e21d@38.150.12.188:52150?security=tls&sni=xxfa85toflprzb7rt7-jp.xxfnode.com#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.188-059
name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 8 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: 🇫🇷FR-45.145.165.113-075 | type: vmess | id: 75 | remarks: 🇫🇷FR-45.145.165.113-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-137 | type: ss | id: 134 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
name: 🇰🇷KR-52.79.52.119-144 | type: ss | id: 141 | remarks: 🇰🇷KR-52.79.52.119-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-144
name: 🇰🇷KR-3.35.206.24-087 | type: ss | id: 87 | remarks: 🇰🇷KR-3.35.206.24-087 | protocol: ss | ping: 385 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-087
name: BR-168.138.142.53-102 | type: trojan | id: 101 | remarks: 🇧🇷BR-168.138.142.53-102 | protocol: trojan | ping: 611 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-102
name: 🇯🇵JP-13.114.67.166-036 | type: ss | id: 36 | remarks: 🇯🇵JP-13.114.67.166-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-036
name: 🇺🇸US-38.14.107.226-017 | type: vmess | id: 17 | remarks: 🇺🇸US-38.14.107.226-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-16.171.188.51-078 | type: trojan | id: 78 | remarks: 🇸🇪SE-16.171.188.51-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.188.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.188.51-078
